# [C2r_Br1o] Distance / pm; [C2r_H1r]-[C2r_Br1o] Angle / Degree; Occurrence
585.0000000;  4.500000000;  86.22359303
595.0000000;  4.500000000;  80.97176203
605.0000000;  4.500000000;  86.09461868
615.0000000;  4.500000000;  84.89911732
625.0000000;  4.500000000;  75.40745893
635.0000000;  4.500000000;  69.15023411
645.0000000;  4.500000000;  61.38585709
655.0000000;  4.500000000;  65.03150063
665.0000000;  4.500000000;  63.06249933
675.0000000;  4.500000000;  67.83850102
685.0000000;  4.500000000;  67.64228307
695.0000000;  4.500000000;  74.78355415
705.0000000;  4.500000000;  62.89456719
715.0000000;  4.500000000;  62.09389018
725.0000000;  4.500000000;  64.89138384
735.0000000;  4.500000000;  64.12373122
745.0000000;  4.500000000;  71.05197159
755.0000000;  4.500000000;  68.65184150
765.0000000;  4.500000000;  65.10552734
775.0000000;  4.500000000;  64.62865446
785.0000000;  4.500000000;  69.87884273
795.0000000;  4.500000000;  69.81413520
805.0000000;  4.500000000;  75.23452607
815.0000000;  4.500000000;  75.89348311
825.0000000;  4.500000000;  81.40170870
835.0000000;  4.500000000;  76.13059637
845.0000000;  4.500000000;  85.44333727
855.0000000;  4.500000000;  78.89749378
865.0000000;  4.500000000;  83.73775088
875.0000000;  4.500000000;  75.21173388
885.0000000;  4.500000000;  68.47386233
895.0000000;  4.500000000;  68.83897956
905.0000000;  4.500000000;  65.27610351
915.0000000;  4.500000000;  64.96704138
925.0000000;  4.500000000;  50.96522014
935.0000000;  4.500000000;  46.48306760
945.0000000;  4.500000000;  47.37061976
955.0000000;  4.500000000;  46.96032197
965.0000000;  4.500000000;  45.63009260
975.0000000;  4.500000000;  45.44461585
985.0000000;  4.500000000;  43.89145367
995.0000000;  4.500000000;  38.34747402
5.000000000;  6.300000000;  0.000000000
15.00000000;  6.300000000;  0.000000000
25.00000000;  6.300000000;  0.000000000
35.00000000;  6.300000000;  0.000000000
45.00000000;  6.300000000;  0.000000000
55.00000000;  6.300000000;  0.000000000
65.00000000;  6.300000000;  0.000000000
75.00000000;  6.300000000;  0.000000000
85.00000000;  6.300000000;  0.000000000
95.00000000;  6.300000000;  0.000000000
105.0000000;  6.300000000;  0.000000000
115.0000000;  6.300000000;  0.000000000
125.0000000;  6.300000000;  0.000000000
135.0000000;  6.300000000;  0.000000000
145.0000000;  6.300000000;  0.000000000
155.0000000;  6.300000000;  0.000000000
165.0000000;  6.300000000;  0.000000000
175.0000000;  6.300000000;  0.000000000
185.0000000;  6.300000000;  0.000000000
195.0000000;  6.300000000;  0.000000000
205.0000000;  6.300000000;  0.000000000
215.0000000;  6.300000000;  0.000000000
225.0000000;  6.300000000;  0.000000000
235.0000000;  6.300000000;  0.000000000
245.0000000;  6.300000000;  0.000000000
255.0000000;  6.300000000;  0.000000000
265.0000000;  6.300000000;  0.000000000
275.0000000;  6.300000000;  0.000000000
285.0000000;  6.300000000;  0.000000000
295.0000000;  6.300000000;  0.000000000
305.0000000;  6.300000000;  0.000000000
315.0000000;  6.300000000;  0.000000000
325.0000000;  6.300000000;  0.000000000
335.0000000;  6.300000000;  0.000000000
345.0000000;  6.300000000;  0.000000000
355.0000000;  6.300000000;  19.61275270
365.0000000;  6.300000000;  325.3838646
375.0000000;  6.300000000;  1750.103148
385.0000000;  6.300000000;  4300.769231
395.0000000;  6.300000000;  5892.324461
405.0000000;  6.300000000;  5560.251689
415.0000000;  6.300000000;  4457.231630
425.0000000;  6.300000000;  3264.167680
435.0000000;  6.300000000;  2183.171935
445.0000000;  6.300000000;  1492.177111
455.0000000;  6.300000000;  1014.236575
465.0000000;  6.300000000;  713.0005854
475.0000000;  6.300000000;  480.7662935
485.0000000;  6.300000000;  366.9946415
495.0000000;  6.300000000;  298.9161395
505.0000000;  6.300000000;  220.8921186
515.0000000;  6.300000000;  191.5117834
525.0000000;  6.300000000;  166.9970318
535.0000000;  6.300000000;  149.0529572
545.0000000;  6.300000000;  125.3453264
555.0000000;  6.300000000;  106.8590729
565.0000000;  6.300000000;  100.9896643
575.0000000;  6.300000000;  85.61855246
585.0000000;  6.300000000;  86.20987537
595.0000000;  6.300000000;  81.51631026
605.0000000;  6.300000000;  89.22407581
615.0000000;  6.300000000;  91.32454795
625.0000000;  6.300000000;  77.67843360
635.0000000;  6.300000000;  73.16425428
645.0000000;  6.300000000;  70.05179672
655.0000000;  6.300000000;  77.31227361
665.0000000;  6.300000000;  70.05315656
675.0000000;  6.300000000;  69.38579407
685.0000000;  6.300000000;  71.97187968
695.0000000;  6.300000000;  74.07455584
705.0000000;  6.300000000;  62.37423617
715.0000000;  6.300000000;  68.72704709
725.0000000;  6.300000000;  69.24622873
735.0000000;  6.300000000;  69.96742718
745.0000000;  6.300000000;  67.61562545
755.0000000;  6.300000000;  71.77233709
765.0000000;  6.300000000;  69.27056678
775.0000000;  6.300000000;  65.41401516
785.0000000;  6.300000000;  63.25318304
795.0000000;  6.300000000;  68.00542936
805.0000000;  6.300000000;  70.09899031
815.0000000;  6.300000000;  79.44325096
825.0000000;  6.300000000;  79.78774185
835.0000000;  6.300000000;  70.62890951
845.0000000;  6.300000000;  80.83663779
855.0000000;  6.300000000;  72.01418899
865.0000000;  6.300000000;  72.89326310
875.0000000;  6.300000000;  70.40311500
885.0000000;  6.300000000;  73.36981358
895.0000000;  6.300000000;  65.47137918
905.0000000;  6.300000000;  60.96055799
915.0000000;  6.300000000;  63.97010611
925.0000000;  6.300000000;  53.48236571
935.0000000;  6.300000000;  46.60920500
945.0000000;  6.300000000;  45.92978423
955.0000000;  6.300000000;  48.30817349
965.0000000;  6.300000000;  42.72254490
975.0000000;  6.300000000;  41.68785790
985.0000000;  6.300000000;  43.72173916
995.0000000;  6.300000000;  44.77590421
5.000000000;  8.100000000;  0.000000000
15.00000000;  8.100000000;  0.000000000
25.00000000;  8.100000000;  0.000000000
35.00000000;  8.100000000;  0.000000000
45.00000000;  8.100000000;  0.000000000
55.00000000;  8.100000000;  0.000000000
65.00000000;  8.100000000;  0.000000000
75.00000000;  8.100000000;  0.000000000
85.00000000;  8.100000000;  0.000000000
95.00000000;  8.100000000;  0.000000000
105.0000000;  8.100000000;  0.000000000
115.0000000;  8.100000000;  0.000000000
125.0000000;  8.100000000;  0.000000000
135.0000000;  8.100000000;  0.000000000
145.0000000;  8.100000000;  0.000000000
155.0000000;  8.100000000;  0.000000000
165.0000000;  8.100000000;  0.000000000
175.0000000;  8.100000000;  0.000000000
185.0000000;  8.100000000;  0.000000000
195.0000000;  8.100000000;  0.000000000
205.0000000;  8.100000000;  0.000000000
215.0000000;  8.100000000;  0.000000000
225.0000000;  8.100000000;  0.000000000
235.0000000;  8.100000000;  0.000000000
245.0000000;  8.100000000;  0.000000000
255.0000000;  8.100000000;  0.000000000
265.0000000;  8.100000000;  0.000000000
275.0000000;  8.100000000;  0.000000000
285.0000000;  8.100000000;  0.000000000
295.0000000;  8.100000000;  0.000000000
305.0000000;  8.100000000;  0.000000000
315.0000000;  8.100000000;  0.000000000
325.0000000;  8.100000000;  0.000000000
335.0000000;  8.100000000;  0.000000000
345.0000000;  8.100000000;  0.000000000
355.0000000;  8.100000000;  18.26509102
365.0000000;  8.100000000;  317.9646277
375.0000000;  8.100000000;  1782.578766
385.0000000;  8.100000000;  4304.982946
395.0000000;  8.100000000;  5932.299388
405.0000000;  8.100000000;  5611.054358
415.0000000;  8.100000000;  4466.428377
425.0000000;  8.100000000;  3237.293790
435.0000000;  8.100000000;  2160.840617
445.0000000;  8.100000000;  1451.534152
455.0000000;  8.100000000;  985.4383923
465.0000000;  8.100000000;  677.7877289
475.0000000;  8.100000000;  474.3080586
485.0000000;  8.100000000;  366.7498556
495.0000000;  8.100000000;  296.7839251
505.0000000;  8.100000000;  236.9304680
515.0000000;  8.100000000;  194.2661273
525.0000000;  8.100000000;  165.3718677
535.0000000;  8.100000000;  135.4121358
545.0000000;  8.100000000;  113.0437892
555.0000000;  8.100000000;  97.42775601
565.0000000;  8.100000000;  92.65877757
575.0000000;  8.100000000;  92.93994885
585.0000000;  8.100000000;  86.75113315
595.0000000;  8.100000000;  72.54132231
605.0000000;  8.100000000;  73.37828147
615.0000000;  8.100000000;  77.39692746
625.0000000;  8.100000000;  72.53913104
635.0000000;  8.100000000;  76.24812065
645.0000000;  8.100000000;  68.66119910
655.0000000;  8.100000000;  79.14179463
665.0000000;  8.100000000;  69.39505119
675.0000000;  8.100000000;  71.40439788
685.0000000;  8.100000000;  76.26671351
695.0000000;  8.100000000;  67.44854664
705.0000000;  8.100000000;  70.13628341
715.0000000;  8.100000000;  69.52633571
725.0000000;  8.100000000;  65.19988426
735.0000000;  8.100000000;  69.93702542
745.0000000;  8.100000000;  73.50316940
755.0000000;  8.100000000;  73.65458678
765.0000000;  8.100000000;  69.65676485
775.0000000;  8.100000000;  71.25276116
785.0000000;  8.100000000;  72.51353026
795.0000000;  8.100000000;  75.28090419
805.0000000;  8.100000000;  76.63828198
815.0000000;  8.100000000;  75.19346303
825.0000000;  8.100000000;  78.48791222
835.0000000;  8.100000000;  76.93964398
845.0000000;  8.100000000;  73.84535550
855.0000000;  8.100000000;  72.84589207
865.0000000;  8.100000000;  73.68729451
875.0000000;  8.100000000;  78.14921706
885.0000000;  8.100000000;  70.86746341
895.0000000;  8.100000000;  69.72430592
905.0000000;  8.100000000;  66.24822573
915.0000000;  8.100000000;  61.95884883
925.0000000;  8.100000000;  56.85203137
935.0000000;  8.100000000;  52.30372273
945.0000000;  8.100000000;  48.44439658
955.0000000;  8.100000000;  46.99790241
965.0000000;  8.100000000;  43.83629135
975.0000000;  8.100000000;  38.96958009
985.0000000;  8.100000000;  39.52254080
995.0000000;  8.100000000;  40.46539450
5.000000000;  9.900000000;  0.000000000
15.00000000;  9.900000000;  0.000000000
25.00000000;  9.900000000;  0.000000000
35.00000000;  9.900000000;  0.000000000
45.00000000;  9.900000000;  0.000000000
55.00000000;  9.900000000;  0.000000000
65.00000000;  9.900000000;  0.000000000
75.00000000;  9.900000000;  0.000000000
85.00000000;  9.900000000;  0.000000000
95.00000000;  9.900000000;  0.000000000
105.0000000;  9.900000000;  0.000000000
115.0000000;  9.900000000;  0.000000000
125.0000000;  9.900000000;  0.000000000
135.0000000;  9.900000000;  0.000000000
145.0000000;  9.900000000;  0.000000000
155.0000000;  9.900000000;  0.000000000
165.0000000;  9.900000000;  0.000000000
175.0000000;  9.900000000;  0.000000000
185.0000000;  9.900000000;  0.000000000
195.0000000;  9.900000000;  0.000000000
205.0000000;  9.900000000;  0.000000000
215.0000000;  9.900000000;  0.000000000
225.0000000;  9.900000000;  0.000000000
235.0000000;  9.900000000;  0.000000000
245.0000000;  9.900000000;  0.000000000
255.0000000;  9.900000000;  0.000000000
265.0000000;  9.900000000;  0.000000000
275.0000000;  9.900000000;  0.000000000
285.0000000;  9.900000000;  0.000000000
295.0000000;  9.900000000;  0.000000000
305.0000000;  9.900000000;  0.000000000
315.0000000;  9.900000000;  0.000000000
325.0000000;  9.900000000;  0.000000000
335.0000000;  9.900000000;  0.000000000
345.0000000;  9.900000000;  0.09749121561
355.0000000;  9.900000000;  15.39976069
365.0000000;  9.900000000;  361.6225884
375.0000000;  9.900000000;  1993.270105
385.0000000;  9.900000000;  4468.205026
395.0000000;  9.900000000;  5948.363572
405.0000000;  9.900000000;  5559.027010
415.0000000;  9.900000000;  4298.252473
425.0000000;  9.900000000;  3038.574925
435.0000000;  9.900000000;  2117.761656
445.0000000;  9.900000000;  1430.124270
455.0000000;  9.900000000;  991.4660564
465.0000000;  9.900000000;  703.7818908
475.0000000;  9.900000000;  506.5338088
485.0000000;  9.900000000;  365.3488943
495.0000000;  9.900000000;  271.4776671
505.0000000;  9.900000000;  200.2174456
515.0000000;  9.900000000;  173.9926439
525.0000000;  9.900000000;  150.9049575
535.0000000;  9.900000000;  140.7770101
545.0000000;  9.900000000;  115.6243014
555.0000000;  9.900000000;  106.1500612
565.0000000;  9.900000000;  92.46379178
575.0000000;  9.900000000;  83.84572480
585.0000000;  9.900000000;  87.63676727
595.0000000;  9.900000000;  75.29392015
605.0000000;  9.900000000;  71.18948093
615.0000000;  9.900000000;  78.34423080
625.0000000;  9.900000000;  72.57927551
635.0000000;  9.900000000;  81.06361886
645.0000000;  9.900000000;  77.74069596
655.0000000;  9.900000000;  69.41861382
665.0000000;  9.900000000;  73.53422339
675.0000000;  9.900000000;  73.70305229
685.0000000;  9.900000000;  68.71742384
695.0000000;  9.900000000;  59.86578664
705.0000000;  9.900000000;  63.26441064
715.0000000;  9.900000000;  71.35688021
725.0000000;  9.900000000;  71.52132648
735.0000000;  9.900000000;  65.08965753
745.0000000;  9.900000000;  65.52188070
755.0000000;  9.900000000;  65.07364354
765.0000000;  9.900000000;  71.20280249
775.0000000;  9.900000000;  73.39205603
785.0000000;  9.900000000;  73.23232969
795.0000000;  9.900000000;  77.28838266
805.0000000;  9.900000000;  75.77282605
815.0000000;  9.900000000;  76.61895640
825.0000000;  9.900000000;  69.59849464
835.0000000;  9.900000000;  72.01855221
845.0000000;  9.900000000;  75.89930226
855.0000000;  9.900000000;  73.29137645
865.0000000;  9.900000000;  74.64658209
875.0000000;  9.900000000;  78.48870643
885.0000000;  9.900000000;  75.19842912
895.0000000;  9.900000000;  73.17236434
905.0000000;  9.900000000;  66.75882597
915.0000000;  9.900000000;  58.90035245
925.0000000;  9.900000000;  57.27192106
935.0000000;  9.900000000;  50.59527535
945.0000000;  9.900000000;  47.73260565
955.0000000;  9.900000000;  47.19542913
965.0000000;  9.900000000;  47.25269581
975.0000000;  9.900000000;  45.12418777
985.0000000;  9.900000000;  44.00899745
995.0000000;  9.900000000;  43.85130711
5.000000000;  11.70000000;  0.000000000
15.00000000;  11.70000000;  0.000000000
25.00000000;  11.70000000;  0.000000000
35.00000000;  11.70000000;  0.000000000
45.00000000;  11.70000000;  0.000000000
55.00000000;  11.70000000;  0.000000000
65.00000000;  11.70000000;  0.000000000
75.00000000;  11.70000000;  0.000000000
85.00000000;  11.70000000;  0.000000000
95.00000000;  11.70000000;  0.000000000
105.0000000;  11.70000000;  0.000000000
115.0000000;  11.70000000;  0.000000000
125.0000000;  11.70000000;  0.000000000
135.0000000;  11.70000000;  0.000000000
145.0000000;  11.70000000;  0.000000000
155.0000000;  11.70000000;  0.000000000
165.0000000;  11.70000000;  0.000000000
175.0000000;  11.70000000;  0.000000000
185.0000000;  11.70000000;  0.000000000
195.0000000;  11.70000000;  0.000000000
205.0000000;  11.70000000;  0.000000000
215.0000000;  11.70000000;  0.000000000
225.0000000;  11.70000000;  0.000000000
235.0000000;  11.70000000;  0.000000000
245.0000000;  11.70000000;  0.000000000
255.0000000;  11.70000000;  0.000000000
265.0000000;  11.70000000;  0.000000000
275.0000000;  11.70000000;  0.000000000
285.0000000;  11.70000000;  0.000000000
295.0000000;  11.70000000;  0.000000000
305.0000000;  11.70000000;  0.000000000
315.0000000;  11.70000000;  0.000000000
325.0000000;  11.70000000;  0.000000000
335.0000000;  11.70000000;  0.000000000
345.0000000;  11.70000000;  0.4071511223
355.0000000;  11.70000000;  25.74417092
365.0000000;  11.70000000;  432.0091961
375.0000000;  11.70000000;  2133.895016
385.0000000;  11.70000000;  4518.178839
395.0000000;  11.70000000;  5934.527488
405.0000000;  11.70000000;  5516.008878
415.0000000;  11.70000000;  4325.041103
425.0000000;  11.70000000;  3035.037688
435.0000000;  11.70000000;  2091.973571
445.0000000;  11.70000000;  1394.449222
455.0000000;  11.70000000;  957.9312714
465.0000000;  11.70000000;  680.2459074
475.0000000;  11.70000000;  476.0988871
485.0000000;  11.70000000;  349.1864367
495.0000000;  11.70000000;  266.3365151
505.0000000;  11.70000000;  214.7589929
515.0000000;  11.70000000;  184.7473425
525.0000000;  11.70000000;  150.3218484
535.0000000;  11.70000000;  131.2051755
545.0000000;  11.70000000;  107.2610275
555.0000000;  11.70000000;  104.4626775
565.0000000;  11.70000000;  91.04640878
575.0000000;  11.70000000;  84.51969765
585.0000000;  11.70000000;  85.52739333
595.0000000;  11.70000000;  85.41900476
605.0000000;  11.70000000;  72.66570046
615.0000000;  11.70000000;  73.41319121
625.0000000;  11.70000000;  75.56800626
635.0000000;  11.70000000;  75.34357245
645.0000000;  11.70000000;  77.04138794
655.0000000;  11.70000000;  75.64189305
665.0000000;  11.70000000;  72.52432785
675.0000000;  11.70000000;  67.53458497
685.0000000;  11.70000000;  73.10345305
695.0000000;  11.70000000;  67.26336836
705.0000000;  11.70000000;  67.60762667
715.0000000;  11.70000000;  64.82546405
725.0000000;  11.70000000;  72.70119924
735.0000000;  11.70000000;  69.38808171
745.0000000;  11.70000000;  64.10526440
755.0000000;  11.70000000;  68.93279848
765.0000000;  11.70000000;  69.55351177
775.0000000;  11.70000000;  66.86172645
785.0000000;  11.70000000;  65.47995904
795.0000000;  11.70000000;  70.45623509
805.0000000;  11.70000000;  71.73636281
815.0000000;  11.70000000;  75.96387500
825.0000000;  11.70000000;  71.98176301
835.0000000;  11.70000000;  73.12158487
845.0000000;  11.70000000;  75.43941958
855.0000000;  11.70000000;  75.66753291
865.0000000;  11.70000000;  79.16226953
