# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.000000000;  0.000000000
305.0000000;  0.000000000;  0.000000000
308.3333333;  0.000000000;  0.000000000
311.6666667;  0.000000000;  0.000000000
315.0000000;  0.000000000;  0.000000000
318.3333333;  0.000000000;  0.000000000
321.6666667;  0.000000000;  0.000000000
325.0000000;  8.899938191E-05;  2.739392745E-07
328.3333333;  0.0009847567172;  3.367505483E-06
331.6666667;  0.002812524851;  1.238322636E-05
335.0000000;  0.006902378952;  3.495620019E-05
338.3333333;  0.01756539822;  9.354948823E-05
341.6666667;  0.03832001399;  0.0002239055126
345.0000000;  0.07915162414;  0.0004984408041
348.3333333;  0.1570008129;  0.001053567443
351.6666667;  0.2772916859;  0.002052875275
355.0000000;  0.4406350137;  0.003671088263
358.3333333;  0.7140573442;  0.006342909655
361.6666667;  1.072324516;  0.01043027123
365.0000000;  1.550922462;  0.01645136811
368.3333333;  2.148101861;  0.02494388977
371.6666667;  2.834934655;  0.03635557992
375.0000000;  3.500121964;  0.05069875681
378.3333333;  4.177185393;  0.06812214269
381.6666667;  4.799702935;  0.08849642713
385.0000000;  5.254584557;  0.1111929506
388.3333333;  5.533093141;  0.1355080903
391.6666667;  5.661730889;  0.1608174903
395.0000000;  5.671544106;  0.1866041367
398.3333333;  5.537998341;  0.2122103547
401.6666667;  5.254730006;  0.2369151503
405.0000000;  4.919616718;  0.2604299101
408.3333333;  4.574357739;  0.2826557913
411.6666667;  4.200285556;  0.3033986866
415.0000000;  3.831138714;  0.3226262029
418.3333333;  3.478754906;  0.3403667845
421.6666667;  3.135074892;  0.3566105049
425.0000000;  2.804243072;  0.3713707144
428.3333333;  2.533832387;  0.3849176355
431.6666667;  2.293812392;  0.3973729261
435.0000000;  2.059511320;  0.4087293502
438.3333333;  1.850669267;  0.4190911855
441.6666667;  1.673928179;  0.4286065386
445.0000000;  1.506897548;  0.4373021988
448.3333333;  1.369969420;  0.4453265830
451.6666667;  1.249900217;  0.4527569485
455.0000000;  1.158919485;  0.4597485197
458.3333333;  1.056591445;  0.4662164997
461.6666667;  0.9834851317;  0.4723248440
465.0000000;  0.9174292357;  0.4781054999
468.3333333;  0.8511833327;  0.4835459129
471.6666667;  0.7967253880;  0.4887109996
475.0000000;  0.7517381278;  0.4936535642
478.3333333;  0.7160164494;  0.4984275688
481.6666667;  0.6767118342;  0.5030026149
485.0000000;  0.6419246030;  0.5074027498
488.3333333;  0.6182339268;  0.5116989453
491.6666667;  0.5928231994;  0.5158749903
495.0000000;  0.5717003054;  0.5199570302
498.3333333;  0.5486831591;  0.5239276647
501.6666667;  0.5336239534;  0.5278411543
505.0000000;  0.5076346560;  0.5316136815
508.3333333;  0.4995700189;  0.5353754484
511.6666667;  0.4948998793;  0.5391510826
515.0000000;  0.4786105875;  0.5428501740
518.3333333;  0.4725553413;  0.5465498972
521.6666667;  0.4647385601;  0.5502353694
525.0000000;  0.4667066589;  0.5539838981
528.3333333;  0.4584712202;  0.5577131896
531.6666667;  0.4536807166;  0.5614502265
535.0000000;  0.4422926103;  0.5651392841
538.3333333;  0.4436324678;  0.5688857694
541.6666667;  0.4529913534;  0.5727588121
545.0000000;  0.4412458614;  0.5765780067
548.3333333;  0.4469730174;  0.5804942415
551.6666667;  0.4406774873;  0.5844024026
555.0000000;  0.4508201438;  0.5884489754
558.3333333;  0.4465690578;  0.5925056840
561.6666667;  0.4482056919;  0.5966260209
565.0000000;  0.4452185865;  0.6007676216
568.3333333;  0.4459002434;  0.6049646508
571.6666667;  0.4519809409;  0.6092689641
575.0000000;  0.4491542257;  0.6135963854
578.3333333;  0.4533605443;  0.6180151224
581.6666667;  0.4557011815;  0.6225080195
585.0000000;  0.4526104646;  0.6270217361
588.3333333;  0.4576957062;  0.6316383302
591.6666667;  0.4636993125;  0.6363686291
595.0000000;  0.4587663353;  0.6411014862
598.3333333;  0.4619848571;  0.6459210978
601.6666667;  0.4676151906;  0.6508539534
605.0000000;  0.4719928468;  0.6558883109
608.3333333;  0.4726859079;  0.6609857700
611.6666667;  0.4730728725;  0.6661434635
615.0000000;  0.4763324969;  0.6713934512
618.3333333;  0.4770744091;  0.6767087694
621.6666667;  0.4805457884;  0.6821206445
625.0000000;  0.4752772761;  0.6875307395
628.3333333;  0.4815988415;  0.6930714242
631.6666667;  0.4848391080;  0.6987087269
635.0000000;  0.4869944955;  0.7044310092
638.3333333;  0.4934100184;  0.7102897027
641.6666667;  0.4905530717;  0.7161754650
645.0000000;  0.4936676351;  0.7221602952
648.3333333;  0.4993558372;  0.7282768176
651.6666667;  0.4954221234;  0.7344077163
655.0000000;  0.5084304492;  0.7407641258
658.3333333;  0.5088088951;  0.7471901757
661.6666667;  0.5128127708;  0.7537325449
665.0000000;  0.5165984590;  0.7603897829
668.3333333;  0.5238360001;  0.7672081326
671.6666667;  0.5272452234;  0.7741394840
675.0000000;  0.5321256464;  0.7812046017
678.3333333;  0.5337628082;  0.7883616225
681.6666667;  0.5394056161;  0.7956655630
685.0000000;  0.5420467729;  0.8030772240
688.3333333;  0.5434098993;  0.8105800138
691.6666667;  0.5481768950;  0.8182221019
695.0000000;  0.5597081019;  0.8261003348
698.3333333;  0.5648120231;  0.8341268510
701.6666667;  0.5678195956;  0.8422733248
705.0000000;  0.5799665283;  0.8506733145
708.3333333;  0.5824217179;  0.8591888214
711.6666667;  0.5920135823;  0.8679262270
715.0000000;  0.5957153270;  0.8768008196
718.3333333;  0.5988052414;  0.8858048135
721.6666667;  0.6137045752;  0.8951186842
725.0000000;  0.6166934122;  0.9045645739
728.3333333;  0.6358535770;  0.9143937029
731.6666667;  0.6423048087;  0.9244136457
735.0000000;  0.6465230107;  0.9345914991
738.3333333;  0.6545755035;  0.9449897962
741.6666667;  0.6643783326;  0.9556393275
745.0000000;  0.6720872274;  0.9665094814
748.3333333;  0.6822300648;  0.9776426436
751.6666667;  0.6943026877;  0.9890739778
755.0000000;  0.7074703443;  1.000825649
758.3333333;  0.7093374805;  1.012712606
761.6666667;  0.7222412637;  1.024922437
765.0000000;  0.7410578360;  1.037560265
768.3333333;  0.7458040452;  1.050390114
771.6666667;  0.7591880040;  1.063563769
775.0000000;  0.7662677623;  1.076975394
778.3333333;  0.7802812246;  1.090750022
781.6666667;  0.7900839651;  1.104817423
785.0000000;  0.7988837361;  1.119163076
788.3333333;  0.8244594957;  1.134093995
791.6666667;  0.8301200784;  1.149254828
795.0000000;  0.8393610596;  1.164713796
798.3333333;  0.8604960506;  1.180695196
801.6666667;  0.8704308846;  1.196996387
805.0000000;  0.8735943478;  1.213493159
808.3333333;  0.8933414279;  1.230502828
811.6666667;  0.9042987392;  1.247863428
815.0000000;  0.9161721650;  1.265596734
818.3333333;  0.9362047804;  1.283866320
821.6666667;  0.9465277305;  1.302488137
825.0000000;  0.9569841313;  1.321468740
828.3333333;  0.9704670350;  1.340872614
831.6666667;  0.9767474245;  1.360559554
835.0000000;  0.9883078519;  1.380639501
838.3333333;  1.007931707;  1.401281984
841.6666667;  1.022478754;  1.422389246
