# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  7.972177879E-05;  1.583867991E-07
278.3333333;  0.0001482063406;  4.600162289E-07
281.6666667;  0.0004098006877;  1.314138324E-06
285.0000000;  0.001149788271;  3.767625779E-06
288.3333333;  0.004419869050;  1.342091330E-05
291.6666667;  0.008420001313;  3.223840701E-05
295.0000000;  0.01463989113;  6.570856763E-05
298.3333333;  0.03243551581;  0.0001415488925
301.6666667;  0.06466771571;  0.0002961518811
305.0000000;  0.1046011608;  0.0005517818707
308.3333333;  0.1716337080;  0.0009804478997
311.6666667;  0.2497805212;  0.001617851800
315.0000000;  0.3542547346;  0.002541299109
318.3333333;  0.4971534572;  0.003864817445
321.6666667;  0.6698915620;  0.005685741394
325.0000000;  0.8441504708;  0.008028144810
328.3333333;  1.056766841;  0.01102098933
331.6666667;  1.265982581;  0.01467951692
335.0000000;  1.502529824;  0.01910935238
338.3333333;  1.666473451;  0.02412079525
341.6666667;  1.814981759;  0.02968691092
345.0000000;  1.942779038;  0.03576177093
348.3333333;  2.041186184;  0.04226826896
351.6666667;  2.048002989;  0.04892203528
355.0000000;  2.032896801;  0.05565252284
358.3333333;  2.009398109;  0.06243072998
361.6666667;  1.927886568;  0.06905553065
365.0000000;  1.848753945;  0.07552605026
368.3333333;  1.743120213;  0.08173879694
371.6666667;  1.664736512;  0.08778004875
375.0000000;  1.575824161;  0.09360167670
378.3333333;  1.464945109;  0.09911032025
381.6666667;  1.358539822;  0.1043092613
385.0000000;  1.301235966;  0.1093762686
388.3333333;  1.231120746;  0.1142536189
391.6666667;  1.151330303;  0.1188935025
395.0000000;  1.090644975;  0.1233639548
398.3333333;  1.031541962;  0.1276638120
401.6666667;  0.9778392112;  0.1318083184
405.0000000;  0.9477628265;  0.1358922971
408.3333333;  0.8963237827;  0.1398184599
411.6666667;  0.8642533450;  0.1436662036
415.0000000;  0.8378891636;  0.1474572264
418.3333333;  0.8116178779;  0.1511886121
421.6666667;  0.7913139066;  0.1548848584
425.0000000;  0.7491032260;  0.1584394773
428.3333333;  0.7254266114;  0.1619359547
431.6666667;  0.7174699366;  0.1654481138
435.0000000;  0.7066554882;  0.1689609644
438.3333333;  0.6821125749;  0.1724039756
441.6666667;  0.6734944257;  0.1758553861
445.0000000;  0.6687451826;  0.1793343828
448.3333333;  0.6560482122;  0.1827986478
451.6666667;  0.6494549545;  0.1862792820
455.0000000;  0.6528786165;  0.1898301006
458.3333333;  0.6363119426;  0.1933417097
461.6666667;  0.6282367471;  0.1968593673
465.0000000;  0.6295068389;  0.2004352191
468.3333333;  0.6396852608;  0.2041211706
471.6666667;  0.6297732606;  0.2078018474
475.0000000;  0.6302437583;  0.2115375204
478.3333333;  0.6385555251;  0.2153757682
481.6666667;  0.6353898245;  0.2192484024
485.0000000;  0.6385338265;  0.2231942508
488.3333333;  0.6509944154;  0.2272725866
491.6666667;  0.6684234111;  0.2315174737
495.0000000;  0.6656829215;  0.2358024730
498.3333333;  0.6605302774;  0.2401117610
501.6666667;  0.6844922909;  0.2446373170
505.0000000;  0.7018887026;  0.2493397637
508.3333333;  0.7037740641;  0.2541172922
511.6666667;  0.7081062363;  0.2589874777
515.0000000;  0.7170039146;  0.2639833209
518.3333333;  0.7284253112;  0.2691246582
521.6666667;  0.7460059162;  0.2744580222
525.0000000;  0.7629255257;  0.2799822745
528.3333333;  0.7815588287;  0.2857135388
531.6666667;  0.7989582733;  0.2916465570
535.0000000;  0.8315863350;  0.2978995452
538.3333333;  0.8481266047;  0.3043566215
541.6666667;  0.8550287207;  0.3109471097
545.0000000;  0.8894831821;  0.3178878117
548.3333333;  0.9013735444;  0.3250075944
551.6666667;  0.9194009946;  0.3323583346
555.0000000;  0.9435862358;  0.3399938818
558.3333333;  0.9542657130;  0.3478088824
561.6666667;  0.9571553212;  0.3557414228
565.0000000;  0.9792899922;  0.3639540246
568.3333333;  0.9711714190;  0.3721949255
571.6666667;  0.9741069605;  0.3805579798
575.0000000;  0.9688638846;  0.3889733063
578.3333333;  0.9636514554;  0.3974406839
581.6666667;  0.9434306296;  0.4058262196
585.0000000;  0.9306855480;  0.4141935549
588.3333333;  0.9097652865;  0.4224662826
591.6666667;  0.8848795067;  0.4306041534
595.0000000;  0.8550010824;  0.4385560922
598.3333333;  0.8465831746;  0.4465182072
601.6666667;  0.8312700825;  0.4544236548
605.0000000;  0.8058912996;  0.4621729037
608.3333333;  0.7880548098;  0.4698343725
611.6666667;  0.7752691238;  0.4774543640
615.0000000;  0.7494071189;  0.4849006618
618.3333333;  0.7398414968;  0.4923318174
621.6666667;  0.7330971827;  0.4997748351
625.0000000;  0.7228574563;  0.5071928043
628.3333333;  0.7184554070;  0.5146444523
631.6666667;  0.7149265438;  0.5221383826
635.0000000;  0.7076760371;  0.5296348081
638.3333333;  0.7039156362;  0.5371698895
641.6666667;  0.7081945061;  0.5448301543
645.0000000;  0.7087776519;  0.5525765862
648.3333333;  0.7059412244;  0.5603719700
651.6666667;  0.7070214411;  0.5682597691
655.0000000;  0.7042394431;  0.5761971127
658.3333333;  0.7137425404;  0.5843236493
661.6666667;  0.7088800446;  0.5924767626
665.0000000;  0.7122097125;  0.6007509126
668.3333333;  0.7151794678;  0.6091430673
671.6666667;  0.7150274307;  0.6176173409
675.0000000;  0.7202295545;  0.6262382023
678.3333333;  0.7215844692;  0.6349607964
681.6666667;  0.7237252427;  0.6437954596
685.0000000;  0.7308660828;  0.6528047608
688.3333333;  0.7372059812;  0.6619808705
691.6666667;  0.7370064490;  0.6712435603
695.0000000;  0.7424083411;  0.6806642908
698.3333333;  0.7549125914;  0.6903358019
701.6666667;  0.7608463356;  0.7001766099
705.0000000;  0.7576289203;  0.7100691287
708.3333333;  0.7706194744;  0.7202266429
711.6666667;  0.7812198362;  0.7306210232
715.0000000;  0.7900665032;  0.7412318155
718.3333333;  0.7974889954;  0.7520423910
721.6666667;  0.8042361078;  0.7630458424
725.0000000;  0.8076338059;  0.7741980942
728.3333333;  0.8139628428;  0.7855413312
731.6666667;  0.8225989681;  0.7971100895
735.0000000;  0.8251611187;  0.8088208602
738.3333333;  0.8283290974;  0.8206834606
741.6666667;  0.8373317219;  0.8327835086
745.0000000;  0.8473693726;  0.8451389234
748.3333333;  0.8487408144;  0.8576253246
751.6666667;  0.8600269629;  0.8703907313
755.0000000;  0.8651872804;  0.8833468832
758.3333333;  0.8744961788;  0.8965583247
761.6666667;  0.8841675204;  0.9100335628
765.0000000;  0.8866840862;  0.9236656943
768.3333333;  0.8981690993;  0.9375949990
771.6666667;  0.9010406409;  0.9516903480
775.0000000;  0.9136968384;  0.9661074341
778.3333333;  0.9160815221;  0.9806867567
781.6666667;  0.9193971568;  0.9954444437
785.0000000;  0.9339780968;  1.010564310
788.3333333;  0.9399645215;  1.025910593
791.6666667;  0.9401263577;  1.041389592
795.0000000;  0.9482396797;  1.057133927
798.3333333;  0.9603445414;  1.073213241
801.6666667;  0.9662060134;  1.089526071
805.0000000;  0.9780840231;  1.106177053
808.3333333;  0.9734481289;  1.122886639
811.6666667;  0.9791993729;  1.139833859
815.0000000;  0.9918924972;  1.157142052
818.3333333;  0.9975015779;  1.174690793
821.6666667;  1.008121893;  1.192571154
825.0000000;  1.014666360;  1.210713901
828.3333333;  1.022859780;  1.229151241
831.6666667;  1.022924969;  1.247738453
