# [C2r_O1o] Distance / pm; [C2r_H1r]-[C2r_O1o] Angle / Degree; Occurrence
585.0000000;  4.500000000;  626.1268363
595.0000000;  4.500000000;  561.7451093
605.0000000;  4.500000000;  449.8548284
615.0000000;  4.500000000;  362.2070684
625.0000000;  4.500000000;  265.7111173
635.0000000;  4.500000000;  226.3550697
645.0000000;  4.500000000;  192.3398929
655.0000000;  4.500000000;  193.5868035
665.0000000;  4.500000000;  164.3611265
675.0000000;  4.500000000;  156.5194939
685.0000000;  4.500000000;  140.2023218
695.0000000;  4.500000000;  136.6679895
705.0000000;  4.500000000;  139.2934221
715.0000000;  4.500000000;  135.5849916
725.0000000;  4.500000000;  122.4077411
735.0000000;  4.500000000;  120.7654649
745.0000000;  4.500000000;  98.58359363
755.0000000;  4.500000000;  107.4346543
765.0000000;  4.500000000;  102.6111451
775.0000000;  4.500000000;  100.9957880
785.0000000;  4.500000000;  104.4873888
795.0000000;  4.500000000;  118.8095046
805.0000000;  4.500000000;  118.2145220
815.0000000;  4.500000000;  119.8780951
825.0000000;  4.500000000;  112.2964988
835.0000000;  4.500000000;  101.7396570
845.0000000;  4.500000000;  103.2376842
855.0000000;  4.500000000;  95.74258653
865.0000000;  4.500000000;  97.98647463
875.0000000;  4.500000000;  98.83973438
885.0000000;  4.500000000;  100.3246622
895.0000000;  4.500000000;  98.36703960
905.0000000;  4.500000000;  92.52093383
915.0000000;  4.500000000;  100.3022860
925.0000000;  4.500000000;  89.20855795
935.0000000;  4.500000000;  91.04812385
945.0000000;  4.500000000;  86.89580860
955.0000000;  4.500000000;  83.36661569
965.0000000;  4.500000000;  84.12679295
975.0000000;  4.500000000;  86.01837016
985.0000000;  4.500000000;  92.90354860
995.0000000;  4.500000000;  80.14190539
5.000000000;  6.300000000;  0.000000000
15.00000000;  6.300000000;  0.000000000
25.00000000;  6.300000000;  0.000000000
35.00000000;  6.300000000;  0.000000000
45.00000000;  6.300000000;  0.000000000
55.00000000;  6.300000000;  0.000000000
65.00000000;  6.300000000;  0.000000000
75.00000000;  6.300000000;  0.000000000
85.00000000;  6.300000000;  0.000000000
95.00000000;  6.300000000;  0.000000000
105.0000000;  6.300000000;  0.000000000
115.0000000;  6.300000000;  0.000000000
125.0000000;  6.300000000;  0.000000000
135.0000000;  6.300000000;  0.000000000
145.0000000;  6.300000000;  0.000000000
155.0000000;  6.300000000;  0.000000000
165.0000000;  6.300000000;  0.000000000
175.0000000;  6.300000000;  0.000000000
185.0000000;  6.300000000;  0.000000000
195.0000000;  6.300000000;  0.000000000
205.0000000;  6.300000000;  0.000000000
215.0000000;  6.300000000;  0.000000000
225.0000000;  6.300000000;  0.000000000
235.0000000;  6.300000000;  0.000000000
245.0000000;  6.300000000;  0.000000000
255.0000000;  6.300000000;  0.000000000
265.0000000;  6.300000000;  0.000000000
275.0000000;  6.300000000;  0.000000000
285.0000000;  6.300000000;  0.000000000
295.0000000;  6.300000000;  0.000000000
305.0000000;  6.300000000;  0.000000000
315.0000000;  6.300000000;  0.8374615154
325.0000000;  6.300000000;  43.08397494
335.0000000;  6.300000000;  409.0827327
345.0000000;  6.300000000;  1246.479083
355.0000000;  6.300000000;  1882.735287
365.0000000;  6.300000000;  2047.364543
375.0000000;  6.300000000;  1874.671298
385.0000000;  6.300000000;  1578.336051
395.0000000;  6.300000000;  1214.497759
405.0000000;  6.300000000;  1020.742487
415.0000000;  6.300000000;  816.5953261
425.0000000;  6.300000000;  647.8093589
435.0000000;  6.300000000;  597.4564799
445.0000000;  6.300000000;  544.8218365
455.0000000;  6.300000000;  515.1830429
465.0000000;  6.300000000;  498.0814501
475.0000000;  6.300000000;  479.5814074
485.0000000;  6.300000000;  475.0493357
495.0000000;  6.300000000;  438.1267634
505.0000000;  6.300000000;  442.3851729
515.0000000;  6.300000000;  454.8042572
525.0000000;  6.300000000;  532.9306120
535.0000000;  6.300000000;  567.2622033
545.0000000;  6.300000000;  605.8232813
555.0000000;  6.300000000;  631.7875939
565.0000000;  6.300000000;  655.3164711
575.0000000;  6.300000000;  633.2788879
585.0000000;  6.300000000;  631.0109425
595.0000000;  6.300000000;  561.3988061
605.0000000;  6.300000000;  440.6281512
615.0000000;  6.300000000;  341.5825160
625.0000000;  6.300000000;  267.2448625
635.0000000;  6.300000000;  231.9717896
645.0000000;  6.300000000;  204.5525179
655.0000000;  6.300000000;  183.6928736
665.0000000;  6.300000000;  176.7944367
675.0000000;  6.300000000;  160.4289698
685.0000000;  6.300000000;  145.7952809
695.0000000;  6.300000000;  137.2709047
705.0000000;  6.300000000;  134.1657478
715.0000000;  6.300000000;  135.6628975
725.0000000;  6.300000000;  110.5997426
735.0000000;  6.300000000;  119.5229739
745.0000000;  6.300000000;  123.6893725
755.0000000;  6.300000000;  112.1795841
765.0000000;  6.300000000;  116.5951820
775.0000000;  6.300000000;  110.4380437
785.0000000;  6.300000000;  108.1738392
795.0000000;  6.300000000;  119.8996532
805.0000000;  6.300000000;  103.9633712
815.0000000;  6.300000000;  104.9744107
825.0000000;  6.300000000;  107.7389199
835.0000000;  6.300000000;  110.9455072
845.0000000;  6.300000000;  101.3155410
855.0000000;  6.300000000;  103.1824104
865.0000000;  6.300000000;  110.9407062
875.0000000;  6.300000000;  100.6650312
885.0000000;  6.300000000;  99.87165037
895.0000000;  6.300000000;  90.78100406
905.0000000;  6.300000000;  90.48274433
915.0000000;  6.300000000;  91.90312440
925.0000000;  6.300000000;  89.53168939
935.0000000;  6.300000000;  91.88046723
945.0000000;  6.300000000;  82.93167724
955.0000000;  6.300000000;  83.26273109
965.0000000;  6.300000000;  93.84552539
975.0000000;  6.300000000;  85.49164932
985.0000000;  6.300000000;  86.65910137
995.0000000;  6.300000000;  90.98076587
5.000000000;  8.100000000;  0.000000000
15.00000000;  8.100000000;  0.000000000
25.00000000;  8.100000000;  0.000000000
35.00000000;  8.100000000;  0.000000000
45.00000000;  8.100000000;  0.000000000
55.00000000;  8.100000000;  0.000000000
65.00000000;  8.100000000;  0.000000000
75.00000000;  8.100000000;  0.000000000
85.00000000;  8.100000000;  0.000000000
95.00000000;  8.100000000;  0.000000000
105.0000000;  8.100000000;  0.000000000
115.0000000;  8.100000000;  0.000000000
125.0000000;  8.100000000;  0.000000000
135.0000000;  8.100000000;  0.000000000
145.0000000;  8.100000000;  0.000000000
155.0000000;  8.100000000;  0.000000000
165.0000000;  8.100000000;  0.000000000
175.0000000;  8.100000000;  0.000000000
185.0000000;  8.100000000;  0.000000000
195.0000000;  8.100000000;  0.000000000
205.0000000;  8.100000000;  0.000000000
215.0000000;  8.100000000;  0.000000000
225.0000000;  8.100000000;  0.000000000
235.0000000;  8.100000000;  0.000000000
245.0000000;  8.100000000;  0.000000000
255.0000000;  8.100000000;  0.000000000
265.0000000;  8.100000000;  0.000000000
275.0000000;  8.100000000;  0.000000000
285.0000000;  8.100000000;  0.000000000
295.0000000;  8.100000000;  0.000000000
305.0000000;  8.100000000;  0.000000000
315.0000000;  8.100000000;  0.01099390643
325.0000000;  8.100000000;  58.39388863
335.0000000;  8.100000000;  452.3411880
345.0000000;  8.100000000;  1210.174583
355.0000000;  8.100000000;  1962.844954
365.0000000;  8.100000000;  2005.200724
375.0000000;  8.100000000;  1788.639426
385.0000000;  8.100000000;  1531.560460
395.0000000;  8.100000000;  1183.343675
405.0000000;  8.100000000;  937.8862763
415.0000000;  8.100000000;  773.6035040
425.0000000;  8.100000000;  654.0706427
435.0000000;  8.100000000;  560.0435121
445.0000000;  8.100000000;  514.1737567
455.0000000;  8.100000000;  492.5137697
465.0000000;  8.100000000;  472.9923173
475.0000000;  8.100000000;  445.3992535
485.0000000;  8.100000000;  451.8965828
495.0000000;  8.100000000;  445.0791844
505.0000000;  8.100000000;  436.4820366
515.0000000;  8.100000000;  450.4490243
525.0000000;  8.100000000;  460.8959977
535.0000000;  8.100000000;  537.1008455
545.0000000;  8.100000000;  586.7522868
555.0000000;  8.100000000;  622.2023182
565.0000000;  8.100000000;  613.8705140
575.0000000;  8.100000000;  646.9289475
585.0000000;  8.100000000;  609.6371609
595.0000000;  8.100000000;  545.3125603
605.0000000;  8.100000000;  435.2476955
615.0000000;  8.100000000;  349.7697017
625.0000000;  8.100000000;  295.7295799
635.0000000;  8.100000000;  238.7587906
645.0000000;  8.100000000;  206.2763697
655.0000000;  8.100000000;  167.5414016
665.0000000;  8.100000000;  166.6548355
675.0000000;  8.100000000;  150.8527199
685.0000000;  8.100000000;  134.1649559
695.0000000;  8.100000000;  116.9998013
705.0000000;  8.100000000;  126.5405184
715.0000000;  8.100000000;  133.1111802
725.0000000;  8.100000000;  106.4038906
735.0000000;  8.100000000;  109.0409999
745.0000000;  8.100000000;  112.0235658
755.0000000;  8.100000000;  106.5716347
765.0000000;  8.100000000;  114.0311656
775.0000000;  8.100000000;  109.1653913
785.0000000;  8.100000000;  102.1284377
795.0000000;  8.100000000;  115.8897867
805.0000000;  8.100000000;  111.1445542
815.0000000;  8.100000000;  111.1016308
825.0000000;  8.100000000;  110.1750620
835.0000000;  8.100000000;  115.5509762
845.0000000;  8.100000000;  111.9217924
855.0000000;  8.100000000;  106.9088731
865.0000000;  8.100000000;  107.4503157
875.0000000;  8.100000000;  95.92477185
885.0000000;  8.100000000;  98.21940520
895.0000000;  8.100000000;  93.88082489
905.0000000;  8.100000000;  92.32434824
915.0000000;  8.100000000;  93.05813680
925.0000000;  8.100000000;  84.33211085
935.0000000;  8.100000000;  83.63050001
945.0000000;  8.100000000;  81.09115484
955.0000000;  8.100000000;  81.97218877
965.0000000;  8.100000000;  88.34821448
975.0000000;  8.100000000;  89.93777809
985.0000000;  8.100000000;  85.74641558
995.0000000;  8.100000000;  89.77445324
5.000000000;  9.900000000;  0.000000000
15.00000000;  9.900000000;  0.000000000
25.00000000;  9.900000000;  0.000000000
35.00000000;  9.900000000;  0.000000000
45.00000000;  9.900000000;  0.000000000
55.00000000;  9.900000000;  0.000000000
65.00000000;  9.900000000;  0.000000000
75.00000000;  9.900000000;  0.000000000
85.00000000;  9.900000000;  0.000000000
95.00000000;  9.900000000;  0.000000000
105.0000000;  9.900000000;  0.000000000
115.0000000;  9.900000000;  0.000000000
125.0000000;  9.900000000;  0.000000000
135.0000000;  9.900000000;  0.000000000
145.0000000;  9.900000000;  0.000000000
155.0000000;  9.900000000;  0.000000000
165.0000000;  9.900000000;  0.000000000
175.0000000;  9.900000000;  0.000000000
185.0000000;  9.900000000;  0.000000000
195.0000000;  9.900000000;  0.000000000
205.0000000;  9.900000000;  0.000000000
215.0000000;  9.900000000;  0.000000000
225.0000000;  9.900000000;  0.000000000
235.0000000;  9.900000000;  0.000000000
245.0000000;  9.900000000;  0.000000000
255.0000000;  9.900000000;  0.000000000
265.0000000;  9.900000000;  0.000000000
275.0000000;  9.900000000;  0.000000000
285.0000000;  9.900000000;  0.000000000
295.0000000;  9.900000000;  0.000000000
305.0000000;  9.900000000;  0.000000000
315.0000000;  9.900000000;  0.8839532465
325.0000000;  9.900000000;  60.11049605
335.0000000;  9.900000000;  485.4978703
345.0000000;  9.900000000;  1299.808608
355.0000000;  9.900000000;  1923.031607
365.0000000;  9.900000000;  2009.882859
375.0000000;  9.900000000;  1735.369546
385.0000000;  9.900000000;  1409.360786
395.0000000;  9.900000000;  1121.893895
405.0000000;  9.900000000;  893.4822884
415.0000000;  9.900000000;  734.3249198
425.0000000;  9.900000000;  639.3250031
435.0000000;  9.900000000;  555.7124953
445.0000000;  9.900000000;  516.6742278
455.0000000;  9.900000000;  446.5988394
465.0000000;  9.900000000;  437.0654857
475.0000000;  9.900000000;  431.3231593
485.0000000;  9.900000000;  420.7025866
495.0000000;  9.900000000;  425.6440265
505.0000000;  9.900000000;  464.0194253
515.0000000;  9.900000000;  450.1983893
525.0000000;  9.900000000;  467.7532849
535.0000000;  9.900000000;  545.2925605
545.0000000;  9.900000000;  569.3613018
555.0000000;  9.900000000;  600.3046721
565.0000000;  9.900000000;  638.1077464
575.0000000;  9.900000000;  654.7759471
585.0000000;  9.900000000;  609.4782057
595.0000000;  9.900000000;  529.6030067
605.0000000;  9.900000000;  428.6373704
615.0000000;  9.900000000;  348.2882087
625.0000000;  9.900000000;  282.7214609
635.0000000;  9.900000000;  244.8612692
645.0000000;  9.900000000;  197.8493979
655.0000000;  9.900000000;  174.9002382
665.0000000;  9.900000000;  154.5297964
675.0000000;  9.900000000;  144.6435376
685.0000000;  9.900000000;  137.7518447
695.0000000;  9.900000000;  117.3300214
705.0000000;  9.900000000;  127.3764265
715.0000000;  9.900000000;  131.6216831
725.0000000;  9.900000000;  121.1573668
735.0000000;  9.900000000;  116.3528181
745.0000000;  9.900000000;  116.5049882
755.0000000;  9.900000000;  116.3439548
765.0000000;  9.900000000;  113.0458280
775.0000000;  9.900000000;  111.0807321
785.0000000;  9.900000000;  112.0611474
795.0000000;  9.900000000;  116.0178277
805.0000000;  9.900000000;  116.8881825
815.0000000;  9.900000000;  111.7733817
825.0000000;  9.900000000;  114.5463551
835.0000000;  9.900000000;  111.6846671
845.0000000;  9.900000000;  103.4530454
855.0000000;  9.900000000;  105.2141540
865.0000000;  9.900000000;  100.2403773
875.0000000;  9.900000000;  93.13558811
885.0000000;  9.900000000;  99.97373558
895.0000000;  9.900000000;  94.61280206
905.0000000;  9.900000000;  91.21520833
915.0000000;  9.900000000;  89.64967514
925.0000000;  9.900000000;  86.30889666
935.0000000;  9.900000000;  90.24492160
945.0000000;  9.900000000;  80.30018144
955.0000000;  9.900000000;  87.07032204
965.0000000;  9.900000000;  88.40130888
975.0000000;  9.900000000;  91.50374731
985.0000000;  9.900000000;  95.23798630
995.0000000;  9.900000000;  87.12479985
5.000000000;  11.70000000;  0.000000000
15.00000000;  11.70000000;  0.000000000
25.00000000;  11.70000000;  0.000000000
35.00000000;  11.70000000;  0.000000000
45.00000000;  11.70000000;  0.000000000
55.00000000;  11.70000000;  0.000000000
65.00000000;  11.70000000;  0.000000000
75.00000000;  11.70000000;  0.000000000
85.00000000;  11.70000000;  0.000000000
95.00000000;  11.70000000;  0.000000000
105.0000000;  11.70000000;  0.000000000
115.0000000;  11.70000000;  0.000000000
125.0000000;  11.70000000;  0.000000000
135.0000000;  11.70000000;  0.000000000
145.0000000;  11.70000000;  0.000000000
155.0000000;  11.70000000;  0.000000000
165.0000000;  11.70000000;  0.000000000
175.0000000;  11.70000000;  0.000000000
185.0000000;  11.70000000;  0.000000000
195.0000000;  11.70000000;  0.000000000
205.0000000;  11.70000000;  0.000000000
215.0000000;  11.70000000;  0.000000000
225.0000000;  11.70000000;  0.000000000
235.0000000;  11.70000000;  0.000000000
245.0000000;  11.70000000;  0.000000000
255.0000000;  11.70000000;  0.000000000
265.0000000;  11.70000000;  0.000000000
275.0000000;  11.70000000;  0.000000000
285.0000000;  11.70000000;  0.000000000
295.0000000;  11.70000000;  0.000000000
305.0000000;  11.70000000;  0.000000000
315.0000000;  11.70000000;  3.492836790
325.0000000;  11.70000000;  79.65645790
335.0000000;  11.70000000;  540.0397274
345.0000000;  11.70000000;  1324.990696
355.0000000;  11.70000000;  1936.676506
365.0000000;  11.70000000;  1952.800130
375.0000000;  11.70000000;  1677.879273
385.0000000;  11.70000000;  1351.355341
395.0000000;  11.70000000;  1090.090622
405.0000000;  11.70000000;  887.9616712
415.0000000;  11.70000000;  708.2519184
425.0000000;  11.70000000;  597.4221500
435.0000000;  11.70000000;  519.4324804
445.0000000;  11.70000000;  476.9685351
455.0000000;  11.70000000;  437.3229371
465.0000000;  11.70000000;  401.7604830
475.0000000;  11.70000000;  410.7642022
485.0000000;  11.70000000;  395.9481572
495.0000000;  11.70000000;  404.6315847
505.0000000;  11.70000000;  427.7199262
515.0000000;  11.70000000;  430.0554075
525.0000000;  11.70000000;  470.2596693
535.0000000;  11.70000000;  511.1625713
545.0000000;  11.70000000;  555.0494600
555.0000000;  11.70000000;  577.1855236
565.0000000;  11.70000000;  593.7225657
575.0000000;  11.70000000;  625.0092946
585.0000000;  11.70000000;  603.2400027
595.0000000;  11.70000000;  509.8181243
605.0000000;  11.70000000;  426.0546206
615.0000000;  11.70000000;  343.7016183
625.0000000;  11.70000000;  280.1281424
635.0000000;  11.70000000;  230.4937873
645.0000000;  11.70000000;  199.4353174
655.0000000;  11.70000000;  178.4339443
665.0000000;  11.70000000;  159.1638861
675.0000000;  11.70000000;  145.4181954
685.0000000;  11.70000000;  140.4579151
695.0000000;  11.70000000;  124.1312258
705.0000000;  11.70000000;  135.1371897
715.0000000;  11.70000000;  134.1370858
725.0000000;  11.70000000;  122.6147582
735.0000000;  11.70000000;  117.3693715
745.0000000;  11.70000000;  114.7512758
755.0000000;  11.70000000;  111.6030471
765.0000000;  11.70000000;  105.8399127
775.0000000;  11.70000000;  111.4228445
785.0000000;  11.70000000;  104.7933916
795.0000000;  11.70000000;  104.5751069
805.0000000;  11.70000000;  111.9441557
815.0000000;  11.70000000;  111.9074909
825.0000000;  11.70000000;  120.4688116
835.0000000;  11.70000000;  112.5716168
845.0000000;  11.70000000;  107.3380088
855.0000000;  11.70000000;  101.0614095
865.0000000;  11.70000000;  100.8200239
