# [C1r_O1o] Distance / pm; [C1r_H1r]-[C1r_O1o] Angle / Degree; Occurrence
5.000000000;  0.9000000000;  0.000000000
15.00000000;  0.9000000000;  0.000000000
25.00000000;  0.9000000000;  0.000000000
35.00000000;  0.9000000000;  0.000000000
45.00000000;  0.9000000000;  0.000000000
55.00000000;  0.9000000000;  0.000000000
65.00000000;  0.9000000000;  0.000000000
75.00000000;  0.9000000000;  0.000000000
85.00000000;  0.9000000000;  0.000000000
95.00000000;  0.9000000000;  0.000000000
105.0000000;  0.9000000000;  0.000000000
115.0000000;  0.9000000000;  0.000000000
125.0000000;  0.9000000000;  0.000000000
135.0000000;  0.9000000000;  0.000000000
145.0000000;  0.9000000000;  0.000000000
155.0000000;  0.9000000000;  0.000000000
165.0000000;  0.9000000000;  0.000000000
175.0000000;  0.9000000000;  0.000000000
185.0000000;  0.9000000000;  0.000000000
195.0000000;  0.9000000000;  0.000000000
205.0000000;  0.9000000000;  0.000000000
215.0000000;  0.9000000000;  0.000000000
225.0000000;  0.9000000000;  0.000000000
235.0000000;  0.9000000000;  0.000000000
245.0000000;  0.9000000000;  0.000000000
255.0000000;  0.9000000000;  0.000000000
265.0000000;  0.9000000000;  0.000000000
275.0000000;  0.9000000000;  0.000000000
285.0000000;  0.9000000000;  0.000000000
295.0000000;  0.9000000000;  0.000000000
305.0000000;  0.9000000000;  0.000000000
315.0000000;  0.9000000000;  9.419210530
325.0000000;  0.9000000000;  88.20379287
335.0000000;  0.9000000000;  414.0030180
345.0000000;  0.9000000000;  648.7057033
355.0000000;  0.9000000000;  714.4873946
365.0000000;  0.9000000000;  760.7504237
375.0000000;  0.9000000000;  542.2376213
385.0000000;  0.9000000000;  505.7639114
395.0000000;  0.9000000000;  439.4898179
405.0000000;  0.9000000000;  225.7981545
415.0000000;  0.9000000000;  194.5966148
425.0000000;  0.9000000000;  270.0695106
435.0000000;  0.9000000000;  235.0328210
445.0000000;  0.9000000000;  213.5946316
455.0000000;  0.9000000000;  239.8433291
465.0000000;  0.9000000000;  199.8770627
475.0000000;  0.9000000000;  175.7593858
485.0000000;  0.9000000000;  232.1075561
495.0000000;  0.9000000000;  204.0768905
505.0000000;  0.9000000000;  266.0136880
515.0000000;  0.9000000000;  240.0425805
525.0000000;  0.9000000000;  198.7350164
535.0000000;  0.9000000000;  302.8124124
545.0000000;  0.9000000000;  226.0261794
555.0000000;  0.9000000000;  262.3174575
565.0000000;  0.9000000000;  315.5924795
575.0000000;  0.9000000000;  304.7195712
585.0000000;  0.9000000000;  252.5238363
595.0000000;  0.9000000000;  202.8070706
605.0000000;  0.9000000000;  186.7521249
615.0000000;  0.9000000000;  178.8478986
625.0000000;  0.9000000000;  176.6479010
635.0000000;  0.9000000000;  199.1600281
645.0000000;  0.9000000000;  157.5242072
655.0000000;  0.9000000000;  155.3403595
665.0000000;  0.9000000000;  167.8070187
675.0000000;  0.9000000000;  161.8841671
685.0000000;  0.9000000000;  147.6634139
695.0000000;  0.9000000000;  128.4241369
705.0000000;  0.9000000000;  104.8074835
715.0000000;  0.9000000000;  150.2214354
725.0000000;  0.9000000000;  139.2356616
735.0000000;  0.9000000000;  140.4026183
745.0000000;  0.9000000000;  121.5495724
755.0000000;  0.9000000000;  146.4550482
765.0000000;  0.9000000000;  157.7058447
775.0000000;  0.9000000000;  144.2261771
785.0000000;  0.9000000000;  121.3117198
795.0000000;  0.9000000000;  110.4806530
805.0000000;  0.9000000000;  133.7568776
815.0000000;  0.9000000000;  150.1124350
825.0000000;  0.9000000000;  121.2388755
835.0000000;  0.9000000000;  136.7515588
845.0000000;  0.9000000000;  121.5195233
855.0000000;  0.9000000000;  139.6076742
865.0000000;  0.9000000000;  114.3991737
875.0000000;  0.9000000000;  120.1048270
885.0000000;  0.9000000000;  107.5223659
895.0000000;  0.9000000000;  134.1223766
905.0000000;  0.9000000000;  124.7358481
915.0000000;  0.9000000000;  126.2170478
925.0000000;  0.9000000000;  131.3514842
935.0000000;  0.9000000000;  114.8248168
945.0000000;  0.9000000000;  133.8093838
955.0000000;  0.9000000000;  138.5153904
965.0000000;  0.9000000000;  134.6885697
975.0000000;  0.9000000000;  112.4448542
985.0000000;  0.9000000000;  135.2015206
995.0000000;  0.9000000000;  118.7136240
5.000000000;  2.700000000;  0.000000000
15.00000000;  2.700000000;  0.000000000
25.00000000;  2.700000000;  0.000000000
35.00000000;  2.700000000;  0.000000000
45.00000000;  2.700000000;  0.000000000
55.00000000;  2.700000000;  0.000000000
65.00000000;  2.700000000;  0.000000000
75.00000000;  2.700000000;  0.000000000
85.00000000;  2.700000000;  0.000000000
95.00000000;  2.700000000;  0.000000000
105.0000000;  2.700000000;  0.000000000
115.0000000;  2.700000000;  0.000000000
125.0000000;  2.700000000;  0.000000000
135.0000000;  2.700000000;  0.000000000
145.0000000;  2.700000000;  0.000000000
155.0000000;  2.700000000;  0.000000000
165.0000000;  2.700000000;  0.000000000
175.0000000;  2.700000000;  0.000000000
185.0000000;  2.700000000;  0.000000000
195.0000000;  2.700000000;  0.000000000
205.0000000;  2.700000000;  0.000000000
215.0000000;  2.700000000;  0.000000000
225.0000000;  2.700000000;  0.000000000
235.0000000;  2.700000000;  0.000000000
245.0000000;  2.700000000;  0.000000000
255.0000000;  2.700000000;  0.000000000
265.0000000;  2.700000000;  0.000000000
275.0000000;  2.700000000;  0.000000000
285.0000000;  2.700000000;  0.000000000
295.0000000;  2.700000000;  0.000000000
305.0000000;  2.700000000;  0.000000000
315.0000000;  2.700000000;  25.95311066
325.0000000;  2.700000000;  142.6783316
335.0000000;  2.700000000;  359.1118182
345.0000000;  2.700000000;  615.5389532
