# [C2r_Br1o] Distance / pm; [C2r_H1r]-[C2r_Br1o] Angle / Degree; Occurrence
505.0000000;  35.10000000;  140.8145050
515.0000000;  35.10000000;  122.8272761
525.0000000;  35.10000000;  114.8070341
535.0000000;  35.10000000;  106.6013903
545.0000000;  35.10000000;  97.72889400
555.0000000;  35.10000000;  91.29522581
565.0000000;  35.10000000;  90.20559096
575.0000000;  35.10000000;  90.08427804
585.0000000;  35.10000000;  83.03169937
595.0000000;  35.10000000;  77.95921073
605.0000000;  35.10000000;  79.77928127
615.0000000;  35.10000000;  79.57466523
625.0000000;  35.10000000;  77.66046754
635.0000000;  35.10000000;  72.79291090
645.0000000;  35.10000000;  76.46335810
655.0000000;  35.10000000;  80.62220850
665.0000000;  35.10000000;  77.08520327
675.0000000;  35.10000000;  76.68873196
685.0000000;  35.10000000;  75.49387698
695.0000000;  35.10000000;  77.50070416
705.0000000;  35.10000000;  79.42154101
715.0000000;  35.10000000;  83.11719627
725.0000000;  35.10000000;  83.95475235
735.0000000;  35.10000000;  86.23520452
745.0000000;  35.10000000;  88.51015020
755.0000000;  35.10000000;  95.38562620
765.0000000;  35.10000000;  93.56919159
775.0000000;  35.10000000;  98.04794668
785.0000000;  35.10000000;  107.1277284
795.0000000;  35.10000000;  112.6907932
805.0000000;  35.10000000;  116.1378098
815.0000000;  35.10000000;  114.9934894
825.0000000;  35.10000000;  122.0454485
835.0000000;  35.10000000;  126.9085473
845.0000000;  35.10000000;  127.0071115
855.0000000;  35.10000000;  136.7119992
865.0000000;  35.10000000;  138.5693143
875.0000000;  35.10000000;  140.5725808
885.0000000;  35.10000000;  142.6633490
895.0000000;  35.10000000;  141.0836037
905.0000000;  35.10000000;  137.3330253
915.0000000;  35.10000000;  132.4336151
925.0000000;  35.10000000;  127.6873031
935.0000000;  35.10000000;  128.0247473
945.0000000;  35.10000000;  127.6993496
955.0000000;  35.10000000;  124.6625757
965.0000000;  35.10000000;  128.3427194
975.0000000;  35.10000000;  125.7069638
985.0000000;  35.10000000;  121.9887356
995.0000000;  35.10000000;  121.1953432
5.000000000;  36.90000000;  0.000000000
15.00000000;  36.90000000;  0.000000000
25.00000000;  36.90000000;  0.000000000
35.00000000;  36.90000000;  0.000000000
45.00000000;  36.90000000;  0.000000000
55.00000000;  36.90000000;  0.000000000
65.00000000;  36.90000000;  0.000000000
75.00000000;  36.90000000;  0.000000000
85.00000000;  36.90000000;  0.000000000
95.00000000;  36.90000000;  0.000000000
105.0000000;  36.90000000;  0.000000000
115.0000000;  36.90000000;  0.000000000
125.0000000;  36.90000000;  0.000000000
135.0000000;  36.90000000;  0.000000000
145.0000000;  36.90000000;  0.000000000
155.0000000;  36.90000000;  0.000000000
165.0000000;  36.90000000;  0.000000000
175.0000000;  36.90000000;  0.000000000
185.0000000;  36.90000000;  0.000000000
195.0000000;  36.90000000;  0.000000000
205.0000000;  36.90000000;  0.000000000
215.0000000;  36.90000000;  0.000000000
225.0000000;  36.90000000;  0.000000000
235.0000000;  36.90000000;  0.000000000
245.0000000;  36.90000000;  0.000000000
255.0000000;  36.90000000;  0.000000000
265.0000000;  36.90000000;  0.000000000
275.0000000;  36.90000000;  0.000000000
285.0000000;  36.90000000;  0.000000000
295.0000000;  36.90000000;  0.000000000
305.0000000;  36.90000000;  0.000000000
315.0000000;  36.90000000;  0.000000000
325.0000000;  36.90000000;  0.000000000
335.0000000;  36.90000000;  2.139116600
345.0000000;  36.90000000;  43.05653936
355.0000000;  36.90000000;  295.6424626
365.0000000;  36.90000000;  815.8417359
375.0000000;  36.90000000;  1311.812081
385.0000000;  36.90000000;  1517.079352
395.0000000;  36.90000000;  1429.153009
405.0000000;  36.90000000;  1165.810762
415.0000000;  36.90000000;  934.3710439
425.0000000;  36.90000000;  730.2229153
435.0000000;  36.90000000;  563.0827961
445.0000000;  36.90000000;  429.5588868
455.0000000;  36.90000000;  335.1677964
465.0000000;  36.90000000;  273.0019274
475.0000000;  36.90000000;  218.3195305
485.0000000;  36.90000000;  188.7396344
495.0000000;  36.90000000;  160.8945039
505.0000000;  36.90000000;  135.8422046
515.0000000;  36.90000000;  116.1538512
525.0000000;  36.90000000;  111.9460851
535.0000000;  36.90000000;  100.0286996
545.0000000;  36.90000000;  92.37881628
555.0000000;  36.90000000;  92.75096666
565.0000000;  36.90000000;  85.76574944
575.0000000;  36.90000000;  84.59684520
585.0000000;  36.90000000;  83.20791758
595.0000000;  36.90000000;  82.11267285
605.0000000;  36.90000000;  81.91218922
615.0000000;  36.90000000;  78.81246884
625.0000000;  36.90000000;  74.32891937
635.0000000;  36.90000000;  74.05741302
645.0000000;  36.90000000;  75.95248605
655.0000000;  36.90000000;  77.95882489
665.0000000;  36.90000000;  75.92425996
675.0000000;  36.90000000;  75.10395602
685.0000000;  36.90000000;  74.43130700
695.0000000;  36.90000000;  77.32735499
705.0000000;  36.90000000;  79.06441470
715.0000000;  36.90000000;  79.49041742
725.0000000;  36.90000000;  81.55244420
735.0000000;  36.90000000;  83.31973611
745.0000000;  36.90000000;  86.15380872
755.0000000;  36.90000000;  90.41698382
765.0000000;  36.90000000;  92.51173288
775.0000000;  36.90000000;  96.45933811
785.0000000;  36.90000000;  101.6244486
795.0000000;  36.90000000;  105.4331549
805.0000000;  36.90000000;  111.2633115
815.0000000;  36.90000000;  116.3544812
825.0000000;  36.90000000;  122.3078295
835.0000000;  36.90000000;  128.5630918
845.0000000;  36.90000000;  128.3811432
855.0000000;  36.90000000;  138.0620024
865.0000000;  36.90000000;  139.4172551
875.0000000;  36.90000000;  137.7912706
885.0000000;  36.90000000;  138.6807573
895.0000000;  36.90000000;  137.0615487
905.0000000;  36.90000000;  134.4601137
915.0000000;  36.90000000;  134.6656769
925.0000000;  36.90000000;  131.1511919
935.0000000;  36.90000000;  131.1181516
945.0000000;  36.90000000;  125.5429754
955.0000000;  36.90000000;  122.7724310
965.0000000;  36.90000000;  126.8634510
975.0000000;  36.90000000;  125.1140573
985.0000000;  36.90000000;  121.5617737
995.0000000;  36.90000000;  119.9302207
5.000000000;  38.70000000;  0.000000000
15.00000000;  38.70000000;  0.000000000
25.00000000;  38.70000000;  0.000000000
35.00000000;  38.70000000;  0.000000000
45.00000000;  38.70000000;  0.000000000
55.00000000;  38.70000000;  0.000000000
65.00000000;  38.70000000;  0.000000000
75.00000000;  38.70000000;  0.000000000
85.00000000;  38.70000000;  0.000000000
95.00000000;  38.70000000;  0.000000000
105.0000000;  38.70000000;  0.000000000
115.0000000;  38.70000000;  0.000000000
125.0000000;  38.70000000;  0.000000000
135.0000000;  38.70000000;  0.000000000
145.0000000;  38.70000000;  0.000000000
155.0000000;  38.70000000;  0.000000000
165.0000000;  38.70000000;  0.000000000
175.0000000;  38.70000000;  0.000000000
185.0000000;  38.70000000;  0.000000000
195.0000000;  38.70000000;  0.000000000
205.0000000;  38.70000000;  0.000000000
215.0000000;  38.70000000;  0.000000000
225.0000000;  38.70000000;  0.000000000
235.0000000;  38.70000000;  0.000000000
245.0000000;  38.70000000;  0.000000000
255.0000000;  38.70000000;  0.000000000
265.0000000;  38.70000000;  0.000000000
275.0000000;  38.70000000;  0.000000000
285.0000000;  38.70000000;  0.000000000
295.0000000;  38.70000000;  0.000000000
305.0000000;  38.70000000;  0.000000000
315.0000000;  38.70000000;  0.000000000
325.0000000;  38.70000000;  0.000000000
335.0000000;  38.70000000;  3.128757997
345.0000000;  38.70000000;  68.32723977
355.0000000;  38.70000000;  358.0913508
365.0000000;  38.70000000;  889.2914691
375.0000000;  38.70000000;  1334.536354
385.0000000;  38.70000000;  1489.306336
395.0000000;  38.70000000;  1357.465750
405.0000000;  38.70000000;  1122.120167
415.0000000;  38.70000000;  881.5734821
425.0000000;  38.70000000;  689.5868225
435.0000000;  38.70000000;  520.2878958
445.0000000;  38.70000000;  400.2251590
455.0000000;  38.70000000;  314.2663363
465.0000000;  38.70000000;  250.9905197
475.0000000;  38.70000000;  207.4291999
485.0000000;  38.70000000;  173.7625313
495.0000000;  38.70000000;  149.5934619
505.0000000;  38.70000000;  133.9320190
515.0000000;  38.70000000;  122.6018519
525.0000000;  38.70000000;  109.8476287
535.0000000;  38.70000000;  97.70208261
545.0000000;  38.70000000;  88.22820896
555.0000000;  38.70000000;  88.48294090
565.0000000;  38.70000000;  85.90616081
575.0000000;  38.70000000;  81.20874835
585.0000000;  38.70000000;  78.28763024
595.0000000;  38.70000000;  78.49087596
605.0000000;  38.70000000;  86.96642592
615.0000000;  38.70000000;  76.14216451
625.0000000;  38.70000000;  75.69477738
635.0000000;  38.70000000;  74.31525575
645.0000000;  38.70000000;  74.91998968
655.0000000;  38.70000000;  70.76373891
665.0000000;  38.70000000;  74.28954125
675.0000000;  38.70000000;  73.98932023
685.0000000;  38.70000000;  75.19505006
695.0000000;  38.70000000;  74.98486212
705.0000000;  38.70000000;  75.97741614
715.0000000;  38.70000000;  76.99668338
725.0000000;  38.70000000;  81.52194301
735.0000000;  38.70000000;  87.14574317
745.0000000;  38.70000000;  86.88337111
755.0000000;  38.70000000;  90.19495241
765.0000000;  38.70000000;  95.11883012
775.0000000;  38.70000000;  100.1299516
785.0000000;  38.70000000;  99.50433821
795.0000000;  38.70000000;  106.0566038
805.0000000;  38.70000000;  113.0520749
815.0000000;  38.70000000;  117.6154135
825.0000000;  38.70000000;  120.9004982
835.0000000;  38.70000000;  128.4172616
845.0000000;  38.70000000;  132.1047514
855.0000000;  38.70000000;  141.8820740
865.0000000;  38.70000000;  145.3535620
875.0000000;  38.70000000;  143.7220519
885.0000000;  38.70000000;  138.5309930
895.0000000;  38.70000000;  138.6599933
905.0000000;  38.70000000;  135.6058956
915.0000000;  38.70000000;  132.8776692
925.0000000;  38.70000000;  128.2344965
935.0000000;  38.70000000;  132.3727781
945.0000000;  38.70000000;  129.1815173
955.0000000;  38.70000000;  127.4754094
965.0000000;  38.70000000;  125.3798294
975.0000000;  38.70000000;  124.9429710
985.0000000;  38.70000000;  121.4521266
995.0000000;  38.70000000;  122.0540286
5.000000000;  40.50000000;  0.000000000
15.00000000;  40.50000000;  0.000000000
25.00000000;  40.50000000;  0.000000000
35.00000000;  40.50000000;  0.000000000
45.00000000;  40.50000000;  0.000000000
55.00000000;  40.50000000;  0.000000000
65.00000000;  40.50000000;  0.000000000
75.00000000;  40.50000000;  0.000000000
85.00000000;  40.50000000;  0.000000000
95.00000000;  40.50000000;  0.000000000
105.0000000;  40.50000000;  0.000000000
115.0000000;  40.50000000;  0.000000000
125.0000000;  40.50000000;  0.000000000
135.0000000;  40.50000000;  0.000000000
145.0000000;  40.50000000;  0.000000000
155.0000000;  40.50000000;  0.000000000
165.0000000;  40.50000000;  0.000000000
175.0000000;  40.50000000;  0.000000000
185.0000000;  40.50000000;  0.000000000
195.0000000;  40.50000000;  0.000000000
205.0000000;  40.50000000;  0.000000000
215.0000000;  40.50000000;  0.000000000
225.0000000;  40.50000000;  0.000000000
235.0000000;  40.50000000;  0.000000000
245.0000000;  40.50000000;  0.000000000
255.0000000;  40.50000000;  0.000000000
265.0000000;  40.50000000;  0.000000000
275.0000000;  40.50000000;  0.000000000
285.0000000;  40.50000000;  0.000000000
295.0000000;  40.50000000;  0.000000000
305.0000000;  40.50000000;  0.000000000
315.0000000;  40.50000000;  0.000000000
325.0000000;  40.50000000;  0.005160238049
335.0000000;  40.50000000;  8.735176688
345.0000000;  40.50000000;  91.25693901
355.0000000;  40.50000000;  398.6959979
365.0000000;  40.50000000;  934.9562347
375.0000000;  40.50000000;  1348.555816
385.0000000;  40.50000000;  1472.610768
395.0000000;  40.50000000;  1290.674173
405.0000000;  40.50000000;  1051.303993
415.0000000;  40.50000000;  808.1883144
425.0000000;  40.50000000;  639.5521211
435.0000000;  40.50000000;  497.9920094
445.0000000;  40.50000000;  374.9342406
455.0000000;  40.50000000;  295.7972899
465.0000000;  40.50000000;  227.7315495
475.0000000;  40.50000000;  191.1230838
485.0000000;  40.50000000;  162.5555879
495.0000000;  40.50000000;  139.5554436
505.0000000;  40.50000000;  131.4682915
515.0000000;  40.50000000;  118.3994988
525.0000000;  40.50000000;  103.0702071
535.0000000;  40.50000000;  94.16216897
545.0000000;  40.50000000;  89.69464597
555.0000000;  40.50000000;  87.28263201
565.0000000;  40.50000000;  81.70128439
575.0000000;  40.50000000;  77.81684818
585.0000000;  40.50000000;  74.98792833
595.0000000;  40.50000000;  73.37132006
605.0000000;  40.50000000;  78.93014133
615.0000000;  40.50000000;  73.55248194
625.0000000;  40.50000000;  71.87339823
635.0000000;  40.50000000;  71.82853509
645.0000000;  40.50000000;  74.83763274
655.0000000;  40.50000000;  72.25512551
665.0000000;  40.50000000;  74.90365502
675.0000000;  40.50000000;  77.18289505
685.0000000;  40.50000000;  78.36086601
695.0000000;  40.50000000;  75.15379266
705.0000000;  40.50000000;  74.00767524
715.0000000;  40.50000000;  77.30425823
725.0000000;  40.50000000;  76.54180177
735.0000000;  40.50000000;  82.14768230
745.0000000;  40.50000000;  85.30361213
755.0000000;  40.50000000;  86.29647064
765.0000000;  40.50000000;  95.66154550
775.0000000;  40.50000000;  97.34301336
785.0000000;  40.50000000;  104.8356323
795.0000000;  40.50000000;  108.1099558
805.0000000;  40.50000000;  115.9107177
815.0000000;  40.50000000;  118.4142227
825.0000000;  40.50000000;  124.7993687
835.0000000;  40.50000000;  126.7937307
845.0000000;  40.50000000;  134.4079338
855.0000000;  40.50000000;  136.3624487
865.0000000;  40.50000000;  139.8655316
875.0000000;  40.50000000;  142.4720662
885.0000000;  40.50000000;  138.8557355
895.0000000;  40.50000000;  138.6290342
905.0000000;  40.50000000;  131.1933941
915.0000000;  40.50000000;  135.4382002
925.0000000;  40.50000000;  132.6868539
935.0000000;  40.50000000;  132.4111924
945.0000000;  40.50000000;  129.2795562
955.0000000;  40.50000000;  126.5247411
965.0000000;  40.50000000;  124.8427518
975.0000000;  40.50000000;  126.8141511
985.0000000;  40.50000000;  123.0047225
995.0000000;  40.50000000;  121.2789572
5.000000000;  42.30000000;  0.000000000
15.00000000;  42.30000000;  0.000000000
25.00000000;  42.30000000;  0.000000000
35.00000000;  42.30000000;  0.000000000
45.00000000;  42.30000000;  0.000000000
55.00000000;  42.30000000;  0.000000000
65.00000000;  42.30000000;  0.000000000
75.00000000;  42.30000000;  0.000000000
85.00000000;  42.30000000;  0.000000000
95.00000000;  42.30000000;  0.000000000
105.0000000;  42.30000000;  0.000000000
115.0000000;  42.30000000;  0.000000000
125.0000000;  42.30000000;  0.000000000
135.0000000;  42.30000000;  0.000000000
145.0000000;  42.30000000;  0.000000000
155.0000000;  42.30000000;  0.000000000
165.0000000;  42.30000000;  0.000000000
175.0000000;  42.30000000;  0.000000000
185.0000000;  42.30000000;  0.000000000
195.0000000;  42.30000000;  0.000000000
205.0000000;  42.30000000;  0.000000000
215.0000000;  42.30000000;  0.000000000
225.0000000;  42.30000000;  0.000000000
235.0000000;  42.30000000;  0.000000000
245.0000000;  42.30000000;  0.000000000
255.0000000;  42.30000000;  0.000000000
265.0000000;  42.30000000;  0.000000000
275.0000000;  42.30000000;  0.000000000
285.0000000;  42.30000000;  0.000000000
295.0000000;  42.30000000;  0.000000000
305.0000000;  42.30000000;  0.000000000
315.0000000;  42.30000000;  0.000000000
325.0000000;  42.30000000;  0.1983198470
335.0000000;  42.30000000;  9.963867553
345.0000000;  42.30000000;  110.9002102
355.0000000;  42.30000000;  467.4658378
365.0000000;  42.30000000;  969.8064680
375.0000000;  42.30000000;  1369.896493
385.0000000;  42.30000000;  1428.074364
395.0000000;  42.30000000;  1247.518730
405.0000000;  42.30000000;  991.2186759
415.0000000;  42.30000000;  791.8544970
425.0000000;  42.30000000;  591.0447200
435.0000000;  42.30000000;  452.4918916
445.0000000;  42.30000000;  347.8543145
455.0000000;  42.30000000;  277.9920033
465.0000000;  42.30000000;  217.2697070
475.0000000;  42.30000000;  185.1546536
485.0000000;  42.30000000;  157.6106510
495.0000000;  42.30000000;  139.9122265
505.0000000;  42.30000000;  118.6431695
515.0000000;  42.30000000;  105.8754039
525.0000000;  42.30000000;  96.93271742
535.0000000;  42.30000000;  91.55946238
545.0000000;  42.30000000;  86.59184272
555.0000000;  42.30000000;  86.70331392
565.0000000;  42.30000000;  80.20385039
575.0000000;  42.30000000;  81.14290518
585.0000000;  42.30000000;  75.33584053
595.0000000;  42.30000000;  73.36361052
605.0000000;  42.30000000;  73.17814657
615.0000000;  42.30000000;  74.94329557
625.0000000;  42.30000000;  79.30170862
635.0000000;  42.30000000;  77.46421641
645.0000000;  42.30000000;  76.88544854
655.0000000;  42.30000000;  75.09166674
665.0000000;  42.30000000;  73.22615836
675.0000000;  42.30000000;  79.90684431
685.0000000;  42.30000000;  75.86608694
695.0000000;  42.30000000;  73.04591045
705.0000000;  42.30000000;  75.34238484
715.0000000;  42.30000000;  79.50716905
725.0000000;  42.30000000;  83.12739427
735.0000000;  42.30000000;  82.05547470
745.0000000;  42.30000000;  88.33175760
755.0000000;  42.30000000;  88.78060802
765.0000000;  42.30000000;  95.21073743
775.0000000;  42.30000000;  98.75532794
785.0000000;  42.30000000;  105.0433977
795.0000000;  42.30000000;  109.7774108
805.0000000;  42.30000000;  114.4442794
815.0000000;  42.30000000;  116.3588164
825.0000000;  42.30000000;  123.9527638
835.0000000;  42.30000000;  131.6244137
845.0000000;  42.30000000;  133.8280009
855.0000000;  42.30000000;  132.9145025
865.0000000;  42.30000000;  136.9060528
875.0000000;  42.30000000;  138.4954525
885.0000000;  42.30000000;  139.6489227
895.0000000;  42.30000000;  141.6287651
905.0000000;  42.30000000;  135.8976395
915.0000000;  42.30000000;  135.4452037
925.0000000;  42.30000000;  133.8370815
935.0000000;  42.30000000;  136.2677126
945.0000000;  42.30000000;  131.2728858
955.0000000;  42.30000000;  131.1131392
965.0000000;  42.30000000;  126.5435485
975.0000000;  42.30000000;  126.5351155
985.0000000;  42.30000000;  125.7457828
995.0000000;  42.30000000;  123.6157011
5.000000000;  44.10000000;  0.000000000
15.00000000;  44.10000000;  0.000000000
25.00000000;  44.10000000;  0.000000000
35.00000000;  44.10000000;  0.000000000
45.00000000;  44.10000000;  0.000000000
55.00000000;  44.10000000;  0.000000000
65.00000000;  44.10000000;  0.000000000
75.00000000;  44.10000000;  0.000000000
85.00000000;  44.10000000;  0.000000000
95.00000000;  44.10000000;  0.000000000
105.0000000;  44.10000000;  0.000000000
115.0000000;  44.10000000;  0.000000000
125.0000000;  44.10000000;  0.000000000
135.0000000;  44.10000000;  0.000000000
145.0000000;  44.10000000;  0.000000000
155.0000000;  44.10000000;  0.000000000
165.0000000;  44.10000000;  0.000000000
175.0000000;  44.10000000;  0.000000000
185.0000000;  44.10000000;  0.000000000
195.0000000;  44.10000000;  0.000000000
205.0000000;  44.10000000;  0.000000000
215.0000000;  44.10000000;  0.000000000
225.0000000;  44.10000000;  0.000000000
235.0000000;  44.10000000;  0.000000000
245.0000000;  44.10000000;  0.000000000
255.0000000;  44.10000000;  0.000000000
265.0000000;  44.10000000;  0.000000000
275.0000000;  44.10000000;  0.000000000
285.0000000;  44.10000000;  0.000000000
295.0000000;  44.10000000;  0.000000000
305.0000000;  44.10000000;  0.000000000
315.0000000;  44.10000000;  0.000000000
325.0000000;  44.10000000;  0.8739192443
335.0000000;  44.10000000;  13.41681990
345.0000000;  44.10000000;  132.8344509
355.0000000;  44.10000000;  485.0750247
365.0000000;  44.10000000;  1010.098844
375.0000000;  44.10000000;  1371.072974
385.0000000;  44.10000000;  1373.472008
395.0000000;  44.10000000;  1217.156238
405.0000000;  44.10000000;  956.5870550
415.0000000;  44.10000000;  735.9828342
425.0000000;  44.10000000;  549.2371520
435.0000000;  44.10000000;  422.6524137
445.0000000;  44.10000000;  324.6154268
455.0000000;  44.10000000;  263.6109730
465.0000000;  44.10000000;  216.0263576
475.0000000;  44.10000000;  167.7943330
485.0000000;  44.10000000;  151.1650659
495.0000000;  44.10000000;  126.8002809
505.0000000;  44.10000000;  112.6288113
515.0000000;  44.10000000;  98.40139303
525.0000000;  44.10000000;  92.16610566
535.0000000;  44.10000000;  88.30202784
545.0000000;  44.10000000;  86.76450824
555.0000000;  44.10000000;  87.78549511
565.0000000;  44.10000000;  80.20850780
575.0000000;  44.10000000;  80.19700756
585.0000000;  44.10000000;  75.27416233
595.0000000;  44.10000000;  77.58530903
605.0000000;  44.10000000;  76.80363937
615.0000000;  44.10000000;  76.12168234
625.0000000;  44.10000000;  74.14806394
635.0000000;  44.10000000;  74.11215401
645.0000000;  44.10000000;  71.72506153
655.0000000;  44.10000000;  71.28419545
665.0000000;  44.10000000;  72.15927952
675.0000000;  44.10000000;  73.52446307
685.0000000;  44.10000000;  74.33331244
695.0000000;  44.10000000;  75.45965950
705.0000000;  44.10000000;  71.36935798
715.0000000;  44.10000000;  80.08353555
725.0000000;  44.10000000;  84.40972919
735.0000000;  44.10000000;  85.21475747
745.0000000;  44.10000000;  88.50203874
755.0000000;  44.10000000;  90.65682751
765.0000000;  44.10000000;  96.54869511
775.0000000;  44.10000000;  102.3878539
785.0000000;  44.10000000;  102.5933888
795.0000000;  44.10000000;  107.0315105
805.0000000;  44.10000000;  113.0536465
815.0000000;  44.10000000;  122.3043174
825.0000000;  44.10000000;  126.2963572
835.0000000;  44.10000000;  129.4462125
845.0000000;  44.10000000;  129.4109394
855.0000000;  44.10000000;  131.9589345
865.0000000;  44.10000000;  142.5701526
875.0000000;  44.10000000;  138.9820179
885.0000000;  44.10000000;  140.4253024
895.0000000;  44.10000000;  139.2909976
905.0000000;  44.10000000;  139.1344419
915.0000000;  44.10000000;  139.4868692
925.0000000;  44.10000000;  133.8505125
935.0000000;  44.10000000;  133.3185124
945.0000000;  44.10000000;  130.4048520
955.0000000;  44.10000000;  130.3821614
965.0000000;  44.10000000;  126.0023466
975.0000000;  44.10000000;  125.6719329
985.0000000;  44.10000000;  124.3217220
995.0000000;  44.10000000;  123.1671061
5.000000000;  45.90000000;  0.000000000
15.00000000;  45.90000000;  0.000000000
25.00000000;  45.90000000;  0.000000000
35.00000000;  45.90000000;  0.000000000
45.00000000;  45.90000000;  0.000000000
55.00000000;  45.90000000;  0.000000000
65.00000000;  45.90000000;  0.000000000
75.00000000;  45.90000000;  0.000000000
85.00000000;  45.90000000;  0.000000000
95.00000000;  45.90000000;  0.000000000
105.0000000;  45.90000000;  0.000000000
115.0000000;  45.90000000;  0.000000000
125.0000000;  45.90000000;  0.000000000
135.0000000;  45.90000000;  0.000000000
145.0000000;  45.90000000;  0.000000000
155.0000000;  45.90000000;  0.000000000
165.0000000;  45.90000000;  0.000000000
175.0000000;  45.90000000;  0.000000000
185.0000000;  45.90000000;  0.000000000
195.0000000;  45.90000000;  0.000000000
205.0000000;  45.90000000;  0.000000000
215.0000000;  45.90000000;  0.000000000
225.0000000;  45.90000000;  0.000000000
235.0000000;  45.90000000;  0.000000000
245.0000000;  45.90000000;  0.000000000
255.0000000;  45.90000000;  0.000000000
265.0000000;  45.90000000;  0.000000000
275.0000000;  45.90000000;  0.000000000
285.0000000;  45.90000000;  0.000000000
295.0000000;  45.90000000;  0.000000000
305.0000000;  45.90000000;  0.000000000
315.0000000;  45.90000000;  0.000000000
325.0000000;  45.90000000;  0.4078425419
335.0000000;  45.90000000;  15.50389325
345.0000000;  45.90000000;  140.0720953
355.0000000;  45.90000000;  512.4318659
365.0000000;  45.90000000;  995.8012663
375.0000000;  45.90000000;  1319.392446
385.0000000;  45.90000000;  1329.355441
395.0000000;  45.90000000;  1155.756143
405.0000000;  45.90000000;  905.4601952
415.0000000;  45.90000000;  682.2052697
425.0000000;  45.90000000;  517.2495320
435.0000000;  45.90000000;  393.0282326
445.0000000;  45.90000000;  302.3257229
455.0000000;  45.90000000;  240.2696962
465.0000000;  45.90000000;  203.1565583
475.0000000;  45.90000000;  164.6355422
485.0000000;  45.90000000;  143.2305956
495.0000000;  45.90000000;  124.0867409
505.0000000;  45.90000000;  112.4734908
515.0000000;  45.90000000;  100.5852657
525.0000000;  45.90000000;  93.41570119
535.0000000;  45.90000000;  87.40160443
545.0000000;  45.90000000;  86.22693291
555.0000000;  45.90000000;  84.05051253
565.0000000;  45.90000000;  74.85741593
575.0000000;  45.90000000;  74.56473952
585.0000000;  45.90000000;  72.64699430
595.0000000;  45.90000000;  71.91701698
605.0000000;  45.90000000;  74.22837919
615.0000000;  45.90000000;  72.60592373
625.0000000;  45.90000000;  72.67530001
635.0000000;  45.90000000;  70.15434631
645.0000000;  45.90000000;  71.45810194
655.0000000;  45.90000000;  72.51224522
665.0000000;  45.90000000;  75.11545846
675.0000000;  45.90000000;  71.55133897
685.0000000;  45.90000000;  70.51705064
695.0000000;  45.90000000;  73.85028970
705.0000000;  45.90000000;  72.98893724
715.0000000;  45.90000000;  77.62460705
725.0000000;  45.90000000;  81.34297314
735.0000000;  45.90000000;  80.95510722
745.0000000;  45.90000000;  86.60389792
755.0000000;  45.90000000;  89.50272884
765.0000000;  45.90000000;  93.41787317
775.0000000;  45.90000000;  97.36486410
785.0000000;  45.90000000;  99.96318930
795.0000000;  45.90000000;  108.9274468
805.0000000;  45.90000000;  112.5390156
815.0000000;  45.90000000;  121.5497949
825.0000000;  45.90000000;  123.4155929
835.0000000;  45.90000000;  129.2502056
845.0000000;  45.90000000;  132.6256049
855.0000000;  45.90000000;  138.5207367
865.0000000;  45.90000000;  141.8068169
875.0000000;  45.90000000;  138.6244544
885.0000000;  45.90000000;  136.6931661
895.0000000;  45.90000000;  139.7851767
905.0000000;  45.90000000;  138.3371915
915.0000000;  45.90000000;  136.7646892
925.0000000;  45.90000000;  132.0698972
935.0000000;  45.90000000;  138.3486604
945.0000000;  45.90000000;  133.4149147
955.0000000;  45.90000000;  132.5362540
965.0000000;  45.90000000;  130.8989040
975.0000000;  45.90000000;  130.4023527
985.0000000;  45.90000000;  123.0648057
995.0000000;  45.90000000;  123.6499139
5.000000000;  47.70000000;  0.000000000
15.00000000;  47.70000000;  0.000000000
25.00000000;  47.70000000;  0.000000000
35.00000000;  47.70000000;  0.000000000
45.00000000;  47.70000000;  0.000000000
55.00000000;  47.70000000;  0.000000000
65.00000000;  47.70000000;  0.000000000
75.00000000;  47.70000000;  0.000000000
85.00000000;  47.70000000;  0.000000000
95.00000000;  47.70000000;  0.000000000
105.0000000;  47.70000000;  0.000000000
115.0000000;  47.70000000;  0.000000000
125.0000000;  47.70000000;  0.000000000
135.0000000;  47.70000000;  0.000000000
145.0000000;  47.70000000;  0.000000000
155.0000000;  47.70000000;  0.000000000
165.0000000;  47.70000000;  0.000000000
175.0000000;  47.70000000;  0.000000000
185.0000000;  47.70000000;  0.000000000
195.0000000;  47.70000000;  0.000000000
205.0000000;  47.70000000;  0.000000000
215.0000000;  47.70000000;  0.000000000
225.0000000;  47.70000000;  0.000000000
235.0000000;  47.70000000;  0.000000000
245.0000000;  47.70000000;  0.000000000
255.0000000;  47.70000000;  0.000000000
265.0000000;  47.70000000;  0.000000000
275.0000000;  47.70000000;  0.000000000
285.0000000;  47.70000000;  0.000000000
295.0000000;  47.70000000;  0.000000000
305.0000000;  47.70000000;  0.000000000
315.0000000;  47.70000000;  0.001875217822
325.0000000;  47.70000000;  0.8481205071
335.0000000;  47.70000000;  19.35390551
345.0000000;  47.70000000;  155.8770765
355.0000000;  47.70000000;  529.2549950
365.0000000;  47.70000000;  983.1409420
375.0000000;  47.70000000;  1295.136911
385.0000000;  47.70000000;  1295.897421
395.0000000;  47.70000000;  1102.146405
405.0000000;  47.70000000;  862.2436411
415.0000000;  47.70000000;  655.4562036
425.0000000;  47.70000000;  491.2984588
435.0000000;  47.70000000;  364.7032276
445.0000000;  47.70000000;  287.7902156
455.0000000;  47.70000000;  229.2306704
465.0000000;  47.70000000;  184.4200042
