
 Property  job 1 : Binary mixture ;
 Compounds job 1 : difluoromethane (1) ; $MIX1 (2) ;
 Settings  job 1 : T= 293.15 K ;
 Units     job 1 : Energies in kJ/mol ; Pressure in kPa ; Area in nm^2 ; Temperature in K ; Molecular weights in g/mol ; Concentrations x : mole fraction ;
 General   job 1 : Molecular weights 52.0235 (1) 268.5347 (2) ; Surface areas 0.7310 (1) 2.4467 (2) ; $MIX1 : x(1)= 0.3333 x(2)= 0.3333 x(3)= 0.3333 ;
 
          x1          x2             H^E             G^E            ptot    mu1+RTln(x1)    mu2+RTln(x2)      ln(gamma1)      ln(gamma2)          y1          y2
 0.000000000 1.000000000      0.00000000      0.00000000      0.01465724              NA     12.71935604     -0.50373518      0.00000000 0.000000000 1.000000000
 0.004016064 0.995983936     -0.00742477     -0.00491878      3.59757749      7.32387856     12.70953869     -0.50158505     -0.00000367 0.995942181 0.004057819
 0.008032129 0.991967871     -0.01481056     -0.00981640      7.19595343      9.01859573     12.69966044     -0.49943053     -0.00001607 0.997979521 0.002020479
 0.012048193 0.987951807     -0.02215715     -0.01469273     10.80988241     10.01213193     12.68972072     -0.49727163     -0.00003730 0.998660475 0.001339525
 0.016064257 0.983935743     -0.02946431     -0.01954765     14.43946231     10.71859634     12.67971893     -0.49510835     -0.00006747 0.999001292 0.000998708
 0.020080321 0.979919679     -0.03673179     -0.02438102     18.08479152     11.26776628     12.66965449     -0.49294068     -0.00010668 0.999205886 0.000794114
 0.024096386 0.975903614     -0.04395936     -0.02919271     21.74596894     11.71744802     12.65952678     -0.49076863     -0.00015505 0.999342323 0.000657677
 0.028112450 0.971887550     -0.05114679     -0.03398259     25.42309401     12.09847718     12.64933520     -0.48859221     -0.00021269 0.999439795 0.000560205
 0.032128514 0.967871486     -0.05829383     -0.03875052     29.11626667     12.42925988     12.63907914     -0.48641142     -0.00027972 0.999512906 0.000487094
 0.036144578 0.963855422     -0.06540025     -0.04349637     32.82558737     12.72166843     12.62875796     -0.48422626     -0.00035624 0.999569774 0.000430226
 0.040160643 0.959839357     -0.07246581     -0.04822001     36.55115706     12.98380917     12.61837104     -0.48203673     -0.00044237 0.999615269 0.000384731
 0.044176707 0.955823293     -0.07949026     -0.05292129     40.29307720     13.22146401     12.60791774     -0.47984284     -0.00053823 0.999652491 0.000347509
 0.048192771 0.951807229     -0.08647336     -0.05760007     44.05144975     13.43890210     12.59739740     -0.47764460     -0.00064394 0.999683509 0.000316491
 0.052208835 0.947791165     -0.09341487     -0.06225622     47.82637717     13.63936547     12.58680938     -0.47544201     -0.00075962 0.999709753 0.000290247
 0.056224900 0.943775100     -0.10031453     -0.06688960     51.61796238     13.82537420     12.57615300     -0.47323507     -0.00088538 0.999732246 0.000267754
 0.060240964 0.939759036     -0.10717210     -0.07150006     55.42630884     13.99892605     12.56542760     -0.47102380     -0.00102136 0.999751739 0.000248261
 0.064257028 0.935742972     -0.11398732     -0.07608747     59.25152044     14.16163149     12.55463249     -0.46880819     -0.00116767 0.999768792 0.000231208
 0.068273092 0.931726908     -0.12075996     -0.08065166     63.09370158     14.31480780     12.54376699     -0.46658826     -0.00132444 0.999783838 0.000216162
 0.072289157 0.927710843     -0.12748975     -0.08519251     66.95295713     14.45954615     12.53283040     -0.46436400     -0.00149180 0.999797210 0.000202790
 0.076305221 0.923694779     -0.13417644     -0.08970987     70.82939240     14.59676059     12.52182201     -0.46213544     -0.00166988 0.999809172 0.000190828
 0.080321285 0.919678715     -0.14081977     -0.09420358     74.72311319     14.72722440     12.51074110     -0.45990257     -0.00185880 0.999819936 0.000180064
 0.084337349 0.915662651     -0.14741949     -0.09867350     78.63422574     14.85159759     12.49958695     -0.45766541     -0.00205870 0.999829674 0.000170326
 0.088353414 0.911646586     -0.15397534     -0.10311948     82.56283674     14.97044800     12.48835883     -0.45542396     -0.00226972 0.999838524 0.000161476
 0.092369478 0.907630522     -0.16048705     -0.10754136     86.50905333     15.08426771     12.47705600     -0.45317823     -0.00249198 0.999846603 0.000153397
 0.096385542 0.903614458     -0.16695438     -0.11193900     90.47298307     15.19348594     12.46567770     -0.45092823     -0.00272563 0.999854007 0.000145993
 0.100401606 0.899598394     -0.17337705     -0.11631224     94.45473396     15.29847929     12.45422316     -0.44867398     -0.00297080 0.999860817 0.000139183
 0.104417671 0.895582329     -0.17975480     -0.12066092     98.45441442     15.39958006     12.44269162     -0.44641548     -0.00322763 0.999867101 0.000132899
 0.108433735 0.891566265     -0.18608736     -0.12498489    102.47213327     15.49708289     12.43108230     -0.44415274     -0.00349627 0.999872919 0.000127081
 0.112449799 0.887550201     -0.19237447     -0.12928399    106.50799974     15.59125026     12.41939440     -0.44188578     -0.00377685 0.999878319 0.000121681
 0.116465863 0.883534137     -0.19861585     -0.13355806    110.56212345     15.68231701     12.40762712     -0.43961460     -0.00406953 0.999883345 0.000116655
 0.120481928 0.879518072     -0.20481125     -0.13780694    114.63461442     15.77049407     12.39577965     -0.43733922     -0.00437444 0.999888035 0.000111965
 0.124497992 0.875502008     -0.21096038     -0.14203048    118.72558303     15.85597163     12.38385116     -0.43505966     -0.00469175 0.999892421 0.000107579
 0.128514056 0.871485944     -0.21706297     -0.14622849    122.83514003     15.93892175     12.37184083     -0.43277592     -0.00502159 0.999896531 0.000103469
 0.132530120 0.867469880     -0.22311876     -0.15040083    126.96339654     16.01950058     12.35974780     -0.43048802     -0.00536412 0.999900391 0.000099609
 0.136546185 0.863453815     -0.22912745     -0.15454733    131.11046400     16.09785030     12.34757122     -0.42819598     -0.00571950 0.999904022 0.000095978
 0.140562249 0.859437751     -0.23508878     -0.15866782    135.27645421     16.17410072     12.33531022     -0.42589980     -0.00608788 0.999907445 0.000092555
 0.144578313 0.855421687     -0.24100247     -0.16276212    139.46147927     16.24837065     12.32296393     -0.42359951     -0.00646942 0.999910676 0.000089324
 0.148594378 0.851405622     -0.24686823     -0.16683008    143.66565160     16.32076915     12.31053145     -0.42129512     -0.00686428 0.999913731 0.000086269
 0.152610442 0.847389558     -0.25268579     -0.17087152    147.88908392     16.39139653     12.29801188     -0.41898665     -0.00727261 0.999916624 0.000083376
 0.156626506 0.843373494     -0.25845486     -0.17488626    152.13188923     16.46034530     12.28540431     -0.41667412     -0.00769459 0.999919368 0.000080632
 0.160642570 0.839357430     -0.26417516     -0.17887414    156.39418081     16.52770091     12.27270781     -0.41435754     -0.00813038 0.999921973 0.000078027
 0.164658635 0.835341365     -0.26984640     -0.18283497    160.67607219     16.59354250     12.25992144     -0.41203693     -0.00858015 0.999924449 0.000075551
 0.168674699 0.831325301     -0.27546829     -0.18676859    164.97767714     16.65794347     12.24704425     -0.40971231     -0.00904406 0.999926807 0.000073193
 0.172690763 0.827309237     -0.28104055     -0.19067481    169.29910968     16.72097203     12.23407528     -0.40738371     -0.00952230 0.999929054 0.000070946
 0.176706827 0.823293173     -0.28656289     -0.19455344    173.64048400     16.78269169     12.22101355     -0.40505114     -0.01001502 0.999931197 0.000068803
 0.180722892 0.819277108     -0.29203501     -0.19840432    178.00191452     16.84316166     12.20785807     -0.40271462     -0.01052241 0.999933244 0.000066756
 0.184738956 0.815261044     -0.29745662     -0.20222726    182.38351584     16.90243726     12.19460783     -0.40037417     -0.01104465 0.999935201 0.000064799
 0.188755020 0.811244980     -0.30282743     -0.20602206    186.78540271     16.96057021     12.18126183     -0.39802983     -0.01158192 0.999937074 0.000062926
 0.192771084 0.807228916     -0.30814714     -0.20978856    191.20769001     17.01760897     12.16781901     -0.39568160     -0.01213439 0.999938867 0.000061133
 0.196787149 0.803212851     -0.31341546     -0.21352655    195.65049279     17.07359901     12.15427835     -0.39332952     -0.01270225 0.999940586 0.000059414
 0.200803213 0.799196787     -0.31863208     -0.21723585    200.11392616     17.12858302     12.14063878     -0.39097361     -0.01328570 0.999942236 0.000057764
 0.204819277 0.795180723     -0.32379672     -0.22091627    204.59810534     17.18260116     12.12689923     -0.38861390     -0.01388492 0.999943819 0.000056181
 0.208835341 0.791164659     -0.32890906     -0.22456762    209.10314562     17.23569123     12.11305860     -0.38625040     -0.01450009 0.999945341 0.000054659
 0.212851406 0.787148594     -0.33396881     -0.22818970    213.62916232     17.28788887     12.09911579     -0.38388316     -0.01513142 0.999946804 0.000053196
 0.216867470 0.783132530     -0.33897566     -0.23178231    218.17627080     17.33922774     12.08506969     -0.38151219     -0.01577910 0.999948212 0.000051788
 0.220883534 0.779116466     -0.34392931     -0.23534527    222.74458641     17.38973959     12.07091914     -0.37913753     -0.01644333 0.999949568 0.000050432
 0.224899598 0.775100402     -0.34882946     -0.23887836    227.33422448     17.43945451     12.05666302     -0.37675920     -0.01712430 0.999950874 0.000049126
 0.228915663 0.771084337     -0.35367579     -0.24238139    231.94530029     17.48840093     12.04230013     -0.37437724     -0.01782223 0.999952134 0.000047866
 0.232931727 0.767068273     -0.35846800     -0.24585416    236.57792905     17.53660582     12.02782931     -0.37199167     -0.01853732 0.999953349 0.000046651
 0.236947791 0.763052209     -0.36320577     -0.24929646    241.23222589     17.58409477     12.01324935     -0.36960254     -0.01926977 0.999954522 0.000045478
 0.240963855 0.759036145     -0.36788881     -0.25270809    245.90830580     17.63089204     11.99855903     -0.36720986     -0.02001980 0.999955655 0.000044345
 0.244979920 0.755020080     -0.37251680     -0.25608884    250.60628361     17.67702072     11.98375711     -0.36481367     -0.02078762 0.999956750 0.000043250
 0.248995984 0.751004016     -0.37708942     -0.25943849    255.32627399     17.72250273     11.96884235     -0.36241402     -0.02157344 0.999957808 0.000042192
 0.253012048 0.746987952     -0.38160636     -0.26275685    260.06839140     17.76735895     11.95381346     -0.36001093     -0.02237749 0.999958832 0.000041168
 0.257028112 0.742971888     -0.38606730     -0.26604369    264.83275006     17.81160928     11.93866916     -0.35760444     -0.02319998 0.999959823 0.000040177
 0.261044177 0.738955823     -0.39047194     -0.26929880    269.61946392     17.85527267     11.92340814     -0.35519459     -0.02404114 0.999960783 0.000039217
 0.265060241 0.734939759     -0.39481995     -0.27252196    274.42864663     17.89836719     11.90802908     -0.35278142     -0.02490120 0.999961712 0.000038288
 0.269076305 0.730923695     -0.39911102     -0.27571296    279.26041151     17.94091010     11.89253062     -0.35036496     -0.02578038 0.999962613 0.000037387
 0.273092369 0.726907631     -0.40334483     -0.27887158    284.11487152     17.98291789     11.87691139     -0.34794526     -0.02667891 0.999963487 0.000036513
