
 Property  job 1 : Binary mixture ;
 Compounds job 1 : difluoromethane (1) ; $MIX1 (2) ;
 Settings  job 1 : T= 293.15 K ;
 Units     job 1 : Energies in kJ/mol ; Pressure in kPa ; Area in nm^2 ; Temperature in K ; Molecular weights in g/mol ; Concentrations x : mole fraction ;
 General   job 1 : Molecular weights 52.0235 (1) 267.4126 (2) ; Surface areas 0.7310 (1) 2.3079 (2) ; $MIX1 : x(1)= 0.2500 x(2)= 0.2500 x(3)= 0.5000 ;
 
          x1          x2             H^E             G^E            ptot    mu1+RTln(x1)    mu2+RTln(x2)      ln(gamma1)      ln(gamma2)          y1          y2
 0.000000000 1.000000000      0.00000000      0.00000000      0.03053500              NA     11.42693508     -0.26689805      0.00000000 0.000000000 1.000000000
 0.004016064 0.995983936     -0.00393920     -0.00260176      4.56889546      7.90007179     11.41712073     -0.26518682     -0.00000244 0.993343621 0.006656379
 0.008032129 0.991967871     -0.00784373     -0.00518669      9.12281262      9.59371141     11.40724987     -0.26347440     -0.00001181 0.996679820 0.003320180
 0.012048193 0.987951807     -0.01171344     -0.00775472     13.69234246     10.58616222     11.39732201     -0.26176081     -0.00002817 0.997796852 0.002203148
 0.016064257 0.983935743     -0.01554820     -0.01030577     18.27754067     11.29153334     11.38733667     -0.26004608     -0.00005159 0.998356293 0.001643707
 0.020080321 0.979919679     -0.01934785     -0.01283975     22.87846269     11.83960203     11.37729335     -0.25833022     -0.00008213 0.998692246 0.001307754
 0.024096386 0.975903614     -0.02311227     -0.01535658     27.49516366     12.28817451     11.36719157     -0.25661328     -0.00011987 0.998916331 0.001083669
 0.028112450 0.971887550     -0.02684130     -0.01785620     32.12769842     12.66808635     11.35703080     -0.25489527     -0.00016487 0.999076445 0.000923555
 0.032128514 0.967871486     -0.03053482     -0.02033850     36.77612151     12.99774360     11.34681056     -0.25317622     -0.00021720 0.999196556 0.000803444
 0.036144578 0.963855422     -0.03419267     -0.02280341     41.44048712     13.28901851     11.33653032     -0.25145616     -0.00027692 0.999289990 0.000710010
 0.040160643 0.959839357     -0.03781472     -0.02525085     46.12084913     13.55001738     11.32618957     -0.24973512     -0.00034411 0.999364743 0.000635257
 0.044176707 0.955823293     -0.04140083     -0.02768074     50.81726101     13.78652204     11.31578778     -0.24801313     -0.00041884 0.999425907 0.000574093
 0.048192771 0.951807229     -0.04495085     -0.03009298     55.52977592     14.00280159     11.30532442     -0.24629020     -0.00050117 0.999476878 0.000523122
 0.052208835 0.947791165     -0.04846464     -0.03248751     60.25844657     14.20209800     11.29479896     -0.24456639     -0.00059118 0.999520006 0.000479994
 0.056224900 0.943775100     -0.05194207     -0.03486422     65.00332531     14.38693130     11.28421085     -0.24284170     -0.00068894 0.999556971 0.000443029
 0.060240964 0.939759036     -0.05538298     -0.03722305     69.76446404     14.55929916     11.27355954     -0.24111619     -0.00079451 0.999589006 0.000410994
 0.064257028 0.935742972     -0.05878725     -0.03956390     74.54191424     14.72081203     11.26284449     -0.23938986     -0.00090798 0.999617034 0.000382966
 0.068273092 0.931726908     -0.06215472     -0.04188669     79.33572692     14.87278711     11.25206513     -0.23766276     -0.00102941 0.999641763 0.000358237
 0.072289157 0.927710843     -0.06548527     -0.04419133     84.14595262     15.01631551     11.24122090     -0.23593493     -0.00115888 0.999663741 0.000336259
 0.076305221 0.923694779     -0.06877874     -0.04647773     88.97264140     15.15231122     11.23031122     -0.23420638     -0.00129645 0.999683403 0.000316597
 0.080321285 0.919678715     -0.07203500     -0.04874582     93.81584281     15.28154745     11.21933552     -0.23247716     -0.00144221 0.999701096 0.000298904
 0.084337349 0.915662651     -0.07525390     -0.05099550     98.67560585     15.40468416     11.20829321     -0.23074729     -0.00159623 0.999717102 0.000282898
 0.088353414 0.911646586     -0.07843532     -0.05322668    103.55197900     15.52228912     11.19718370     -0.22901682     -0.00175859 0.999731650 0.000268350
 0.092369478 0.907630522     -0.08157910     -0.05543928    108.44501015     15.63485436     11.18600639     -0.22728577     -0.00192935 0.999744930 0.000255070
 0.096385542 0.903614458     -0.08468510     -0.05763322    113.35474664     15.74280902     11.17476067     -0.22555418     -0.00210860 0.999757101 0.000242899
 0.100401606 0.899598394     -0.08775320     -0.05980839    118.28123516     15.84652966     11.16344595     -0.22382209     -0.00229641 0.999768296 0.000231704
 0.104417671 0.895582329     -0.09078324     -0.06196471    123.22452181     15.94634850     11.15206159     -0.22208954     -0.00249286 0.999778627 0.000221373
 0.108433735 0.891566265     -0.09377509     -0.06410210    128.18465202     16.04256011     11.14060697     -0.22035655     -0.00269802 0.999788191 0.000211809
 0.112449799 0.887550201     -0.09672861     -0.06622046    133.16167057     16.13542693     11.12908146     -0.21862318     -0.00291198 0.999797070 0.000202930
 0.116465863 0.883534137     -0.09964366     -0.06831971    138.15562154     16.22518371     11.11748442     -0.21688945     -0.00313481 0.999805333 0.000194667
 0.120481928 0.879518072     -0.10252011     -0.07039974    143.16654829     16.31204134     11.10581520     -0.21515540     -0.00336660 0.999813044 0.000186956
 0.124497992 0.875502008     -0.10535782     -0.07246048    148.19449346     16.39618993     11.09407315     -0.21342108     -0.00360741 0.999820255 0.000179745
 0.128514056 0.871485944     -0.10815664     -0.07450182    153.23949892     16.47780147     11.08225761     -0.21168653     -0.00385733 0.999827013 0.000172987
 0.132530120 0.867469880     -0.11091645     -0.07652369    158.30160577     16.55703207     11.07036790     -0.20995178     -0.00411645 0.999833360 0.000166640
 0.136546185 0.863453815     -0.11363710     -0.07852598    163.38085430     16.63402382     11.05840336     -0.20821688     -0.00438483 0.999839331 0.000160669
 0.140562249 0.859437751     -0.11631847     -0.08050860    168.47728396     16.70890648     11.04636329     -0.20648186     -0.00466257 0.999844959 0.000155041
 0.144578313 0.855421687     -0.11896041     -0.08247147    173.59093336     16.78179878     11.03424700     -0.20474678     -0.00494974 0.999850273 0.000149727
 0.148594378 0.851405622     -0.12156280     -0.08441448    178.72184022     16.85280973     11.02205380     -0.20301167     -0.00524643 0.999855297 0.000144703
 0.152610442 0.847389558     -0.12412549     -0.08633755    183.87004136     16.92203957     11.00978297     -0.20127658     -0.00555272 0.999860055 0.000139945
 0.156626506 0.843373494     -0.12664836     -0.08824058    189.03557267     16.98958073     10.99743379     -0.19954155     -0.00586868 0.999864567 0.000135433
 0.160642570 0.839357430     -0.12913126     -0.09012347    194.21846906     17.05551861     10.98500555     -0.19780663     -0.00619441 0.999868851 0.000131149
 0.164658635 0.835341365     -0.13157408     -0.09198613    199.41876449     17.11993227     10.97249750     -0.19607187     -0.00652999 0.999872925 0.000127075
 0.168674699 0.831325301     -0.13397668     -0.09382847    204.63649187     17.18289506     10.95990891     -0.19433730     -0.00687550 0.999876803 0.000123197
 0.172690763 0.827309237     -0.13633892     -0.09565039    209.87168309     17.24447510     10.94723902     -0.19260299     -0.00723103 0.999880499 0.000119501
 0.176706827 0.823293173     -0.13866068     -0.09745180    215.12436896     17.30473586     10.93448706     -0.19086897     -0.00759666 0.999884025 0.000115975
 0.180722892 0.819277108     -0.14094183     -0.09923259    220.39457919     17.36373646     10.92165229     -0.18913530     -0.00797248 0.999887393 0.000112607
 0.184738956 0.815261044     -0.14318224     -0.10099267    225.68234236     17.42153215     10.90873390     -0.18740202     -0.00835856 0.999890613 0.000109387
 0.188755020 0.811244980     -0.14538178     -0.10273195    230.98768588     17.47817461     10.89573112     -0.18566919     -0.00875501 0.999893694 0.000106306
 0.192771084 0.807228916     -0.14754033     -0.10445033    236.31063599     17.53371221     10.88264315     -0.18393685     -0.00916190 0.999896645 0.000103355
 0.196787149 0.803212851     -0.14965776     -0.10614770    241.65121768     17.58819036     10.86946918     -0.18220507     -0.00957932 0.999899474 0.000100526
 0.200803213 0.799196787     -0.15173395     -0.10782398    247.00945469     17.64165167     10.85620840     -0.18047388     -0.01000736 0.999902188 0.000097812
 0.204819277 0.795180723     -0.15376878     -0.10947906    252.38536950     17.69413624     10.84285997     -0.17874335     -0.01044611 0.999904794 0.000095206
 0.208835341 0.791164659     -0.15576211     -0.11111285    257.77898322     17.74568180     10.82942306     -0.17701354     -0.01089564 0.999907299 0.000092701
 0.212851406 0.787148594     -0.15771384     -0.11272524    263.19031565     17.79632394     10.81589683     -0.17528448     -0.01135606 0.999909707 0.000090293
