# [C2r_O1o] Distance / pm; [C2r_H1r]-[C2r_O1o] Angle / Degree; Occurrence
665.0000000;  92.70000000;  98.67866916
675.0000000;  92.70000000;  95.99227328
685.0000000;  92.70000000;  100.0959277
695.0000000;  92.70000000;  104.2512430
705.0000000;  92.70000000;  109.7025078
715.0000000;  92.70000000;  107.9056994
725.0000000;  92.70000000;  115.4751333
735.0000000;  92.70000000;  118.2759206
745.0000000;  92.70000000;  118.1722893
755.0000000;  92.70000000;  122.8417173
765.0000000;  92.70000000;  125.1525702
775.0000000;  92.70000000;  128.7443045
785.0000000;  92.70000000;  128.4028995
795.0000000;  92.70000000;  130.4271318
805.0000000;  92.70000000;  134.9370535
815.0000000;  92.70000000;  142.6823120
825.0000000;  92.70000000;  144.5440437
835.0000000;  92.70000000;  145.1279197
845.0000000;  92.70000000;  146.8916534
855.0000000;  92.70000000;  148.4606640
865.0000000;  92.70000000;  149.7683181
875.0000000;  92.70000000;  155.5229726
885.0000000;  92.70000000;  157.2680895
895.0000000;  92.70000000;  156.0879239
905.0000000;  92.70000000;  160.2631140
915.0000000;  92.70000000;  162.4011328
925.0000000;  92.70000000;  162.1659962
935.0000000;  92.70000000;  164.4966417
945.0000000;  92.70000000;  163.6688180
955.0000000;  92.70000000;  166.6637986
965.0000000;  92.70000000;  162.3521754
975.0000000;  92.70000000;  164.5382230
985.0000000;  92.70000000;  166.9002358
995.0000000;  92.70000000;  166.1965567
5.000000000;  94.50000000;  0.000000000
15.00000000;  94.50000000;  0.000000000
25.00000000;  94.50000000;  0.000000000
35.00000000;  94.50000000;  0.000000000
45.00000000;  94.50000000;  0.000000000
55.00000000;  94.50000000;  0.000000000
65.00000000;  94.50000000;  0.000000000
75.00000000;  94.50000000;  0.000000000
85.00000000;  94.50000000;  0.000000000
95.00000000;  94.50000000;  0.000000000
105.0000000;  94.50000000;  0.000000000
115.0000000;  94.50000000;  0.000000000
125.0000000;  94.50000000;  0.000000000
135.0000000;  94.50000000;  0.000000000
145.0000000;  94.50000000;  0.000000000
155.0000000;  94.50000000;  0.000000000
165.0000000;  94.50000000;  0.000000000
175.0000000;  94.50000000;  0.000000000
185.0000000;  94.50000000;  0.000000000
195.0000000;  94.50000000;  0.000000000
205.0000000;  94.50000000;  0.000000000
215.0000000;  94.50000000;  0.000000000
225.0000000;  94.50000000;  0.000000000
235.0000000;  94.50000000;  0.000000000
245.0000000;  94.50000000;  0.000000000
255.0000000;  94.50000000;  0.000000000
265.0000000;  94.50000000;  0.000000000
275.0000000;  94.50000000;  0.03315265591
285.0000000;  94.50000000;  0.2900982771
295.0000000;  94.50000000;  1.131410049
305.0000000;  94.50000000;  6.837786158
315.0000000;  94.50000000;  16.56303672
325.0000000;  94.50000000;  46.06277801
335.0000000;  94.50000000;  93.23022676
345.0000000;  94.50000000;  132.4887799
355.0000000;  94.50000000;  175.0749227
365.0000000;  94.50000000;  183.7963630
375.0000000;  94.50000000;  157.1546360
385.0000000;  94.50000000;  136.4625085
395.0000000;  94.50000000;  118.4685716
405.0000000;  94.50000000;  112.3001438
415.0000000;  94.50000000;  101.9825710
425.0000000;  94.50000000;  90.66665811
435.0000000;  94.50000000;  81.70546729
445.0000000;  94.50000000;  79.84773036
455.0000000;  94.50000000;  73.70128589
465.0000000;  94.50000000;  75.65793149
475.0000000;  94.50000000;  68.02888978
485.0000000;  94.50000000;  73.31520931
495.0000000;  94.50000000;  70.83160301
505.0000000;  94.50000000;  75.05970693
515.0000000;  94.50000000;  81.31957169
525.0000000;  94.50000000;  87.75503132
535.0000000;  94.50000000;  91.36098592
545.0000000;  94.50000000;  96.41067242
555.0000000;  94.50000000;  99.19959293
565.0000000;  94.50000000;  108.8175816
575.0000000;  94.50000000;  108.3019452
585.0000000;  94.50000000;  104.6993826
595.0000000;  94.50000000;  103.3220383
605.0000000;  94.50000000;  104.5068502
615.0000000;  94.50000000;  98.37512475
625.0000000;  94.50000000;  102.9507467
635.0000000;  94.50000000;  101.5971035
645.0000000;  94.50000000;  98.27861794
655.0000000;  94.50000000;  95.93436096
665.0000000;  94.50000000;  94.67846123
675.0000000;  94.50000000;  98.47250908
685.0000000;  94.50000000;  103.0744252
695.0000000;  94.50000000;  105.0671372
705.0000000;  94.50000000;  107.3137960
715.0000000;  94.50000000;  107.5959202
725.0000000;  94.50000000;  115.4366587
735.0000000;  94.50000000;  120.5813801
745.0000000;  94.50000000;  115.8854791
755.0000000;  94.50000000;  126.6268430
765.0000000;  94.50000000;  127.9530861
775.0000000;  94.50000000;  129.3341340
785.0000000;  94.50000000;  129.8883815
795.0000000;  94.50000000;  131.4893393
805.0000000;  94.50000000;  137.5813617
815.0000000;  94.50000000;  143.4218392
825.0000000;  94.50000000;  147.7364596
835.0000000;  94.50000000;  144.0927640
845.0000000;  94.50000000;  147.2159475
855.0000000;  94.50000000;  149.7132963
865.0000000;  94.50000000;  153.1127146
875.0000000;  94.50000000;  154.0958265
885.0000000;  94.50000000;  158.8034850
895.0000000;  94.50000000;  160.4945619
905.0000000;  94.50000000;  163.2116358
915.0000000;  94.50000000;  161.4129731
925.0000000;  94.50000000;  159.7735022
935.0000000;  94.50000000;  164.0762412
945.0000000;  94.50000000;  163.3068630
955.0000000;  94.50000000;  166.2678420
965.0000000;  94.50000000;  165.8181558
975.0000000;  94.50000000;  167.4396592
985.0000000;  94.50000000;  164.6866172
995.0000000;  94.50000000;  166.9290329
5.000000000;  96.30000000;  0.000000000
15.00000000;  96.30000000;  0.000000000
25.00000000;  96.30000000;  0.000000000
35.00000000;  96.30000000;  0.000000000
45.00000000;  96.30000000;  0.000000000
55.00000000;  96.30000000;  0.000000000
65.00000000;  96.30000000;  0.000000000
75.00000000;  96.30000000;  0.000000000
85.00000000;  96.30000000;  0.000000000
95.00000000;  96.30000000;  0.000000000
105.0000000;  96.30000000;  0.000000000
115.0000000;  96.30000000;  0.000000000
125.0000000;  96.30000000;  0.000000000
135.0000000;  96.30000000;  0.000000000
145.0000000;  96.30000000;  0.000000000
155.0000000;  96.30000000;  0.000000000
165.0000000;  96.30000000;  0.000000000
175.0000000;  96.30000000;  0.000000000
185.0000000;  96.30000000;  0.000000000
195.0000000;  96.30000000;  0.000000000
205.0000000;  96.30000000;  0.000000000
215.0000000;  96.30000000;  0.000000000
225.0000000;  96.30000000;  0.000000000
235.0000000;  96.30000000;  0.000000000
245.0000000;  96.30000000;  0.000000000
255.0000000;  96.30000000;  0.000000000
265.0000000;  96.30000000;  0.000000000
275.0000000;  96.30000000;  0.03907250891
285.0000000;  96.30000000;  0.7733979384
295.0000000;  96.30000000;  1.329449772
305.0000000;  96.30000000;  5.804871679
315.0000000;  96.30000000;  14.29716687
325.0000000;  96.30000000;  41.24679360
335.0000000;  96.30000000;  81.28951519
345.0000000;  96.30000000;  136.9112477
355.0000000;  96.30000000;  169.9868699
365.0000000;  96.30000000;  182.7055261
375.0000000;  96.30000000;  159.4355798
385.0000000;  96.30000000;  138.4821286
395.0000000;  96.30000000;  119.9666317
405.0000000;  96.30000000;  103.3010288
415.0000000;  96.30000000;  88.39667736
425.0000000;  96.30000000;  82.68688512
435.0000000;  96.30000000;  73.01689287
445.0000000;  96.30000000;  75.96511435
455.0000000;  96.30000000;  71.52592344
465.0000000;  96.30000000;  71.39682493
475.0000000;  96.30000000;  68.25544704
485.0000000;  96.30000000;  72.31789248
495.0000000;  96.30000000;  73.75944505
505.0000000;  96.30000000;  72.80175718
515.0000000;  96.30000000;  79.41956787
525.0000000;  96.30000000;  81.73361545
535.0000000;  96.30000000;  83.78891485
545.0000000;  96.30000000;  89.08786371
555.0000000;  96.30000000;  97.80655750
565.0000000;  96.30000000;  105.4419193
575.0000000;  96.30000000;  106.7607169
585.0000000;  96.30000000;  103.2990242
595.0000000;  96.30000000;  104.5342607
605.0000000;  96.30000000;  104.9171831
615.0000000;  96.30000000;  103.7784955
625.0000000;  96.30000000;  98.21663693
635.0000000;  96.30000000;  100.1991412
645.0000000;  96.30000000;  99.91236088
655.0000000;  96.30000000;  96.56423636
665.0000000;  96.30000000;  96.76210649
675.0000000;  96.30000000;  102.0077649
685.0000000;  96.30000000;  101.8204698
695.0000000;  96.30000000;  104.6374852
705.0000000;  96.30000000;  105.4555949
715.0000000;  96.30000000;  111.8147606
725.0000000;  96.30000000;  113.9557393
735.0000000;  96.30000000;  118.0917175
745.0000000;  96.30000000;  119.5881251
755.0000000;  96.30000000;  122.0468424
765.0000000;  96.30000000;  124.0881783
775.0000000;  96.30000000;  126.5362669
785.0000000;  96.30000000;  128.7862800
795.0000000;  96.30000000;  131.6670984
805.0000000;  96.30000000;  135.6443710
815.0000000;  96.30000000;  141.0511588
825.0000000;  96.30000000;  143.6936432
835.0000000;  96.30000000;  151.6860670
845.0000000;  96.30000000;  149.5953796
855.0000000;  96.30000000;  154.1221191
865.0000000;  96.30000000;  157.0389163
875.0000000;  96.30000000;  153.7119222
885.0000000;  96.30000000;  156.8358620
895.0000000;  96.30000000;  157.3838506
905.0000000;  96.30000000;  162.0518408
915.0000000;  96.30000000;  162.2685311
925.0000000;  96.30000000;  159.4182961
935.0000000;  96.30000000;  163.7864230
945.0000000;  96.30000000;  163.4572617
955.0000000;  96.30000000;  166.5743002
965.0000000;  96.30000000;  166.7517695
975.0000000;  96.30000000;  169.5157201
985.0000000;  96.30000000;  167.2036045
995.0000000;  96.30000000;  167.2836726
5.000000000;  98.10000000;  0.000000000
15.00000000;  98.10000000;  0.000000000
25.00000000;  98.10000000;  0.000000000
35.00000000;  98.10000000;  0.000000000
45.00000000;  98.10000000;  0.000000000
55.00000000;  98.10000000;  0.000000000
65.00000000;  98.10000000;  0.000000000
75.00000000;  98.10000000;  0.000000000
85.00000000;  98.10000000;  0.000000000
95.00000000;  98.10000000;  0.000000000
105.0000000;  98.10000000;  0.000000000
115.0000000;  98.10000000;  0.000000000
125.0000000;  98.10000000;  0.000000000
135.0000000;  98.10000000;  0.000000000
145.0000000;  98.10000000;  0.000000000
155.0000000;  98.10000000;  0.000000000
165.0000000;  98.10000000;  0.000000000
175.0000000;  98.10000000;  0.000000000
185.0000000;  98.10000000;  0.000000000
195.0000000;  98.10000000;  0.000000000
205.0000000;  98.10000000;  0.000000000
215.0000000;  98.10000000;  0.000000000
225.0000000;  98.10000000;  0.000000000
235.0000000;  98.10000000;  0.000000000
245.0000000;  98.10000000;  0.000000000
255.0000000;  98.10000000;  0.000000000
265.0000000;  98.10000000;  0.000000000
275.0000000;  98.10000000;  0.000000000
285.0000000;  98.10000000;  0.1784666224
295.0000000;  98.10000000;  0.6562432175
305.0000000;  98.10000000;  3.756403238
315.0000000;  98.10000000;  14.86087888
325.0000000;  98.10000000;  37.16804615
335.0000000;  98.10000000;  72.31968987
345.0000000;  98.10000000;  125.7281125
355.0000000;  98.10000000;  159.2230841
365.0000000;  98.10000000;  166.7435520
375.0000000;  98.10000000;  156.1817929
385.0000000;  98.10000000;  132.2610941
395.0000000;  98.10000000;  117.9524084
405.0000000;  98.10000000;  111.2149461
415.0000000;  98.10000000;  90.43048028
425.0000000;  98.10000000;  82.69147772
435.0000000;  98.10000000;  75.02315973
445.0000000;  98.10000000;  72.40673607
455.0000000;  98.10000000;  68.16561894
465.0000000;  98.10000000;  68.38046415
475.0000000;  98.10000000;  68.25684328
485.0000000;  98.10000000;  69.49182542
495.0000000;  98.10000000;  70.79195817
505.0000000;  98.10000000;  72.71367942
515.0000000;  98.10000000;  75.87584240
525.0000000;  98.10000000;  80.37879226
535.0000000;  98.10000000;  85.01686301
545.0000000;  98.10000000;  88.67651545
555.0000000;  98.10000000;  102.2935318
565.0000000;  98.10000000;  103.2518966
575.0000000;  98.10000000;  103.8210485
585.0000000;  98.10000000;  106.8987275
595.0000000;  98.10000000;  112.0740241
605.0000000;  98.10000000;  106.1547236
615.0000000;  98.10000000;  99.05246289
625.0000000;  98.10000000;  97.28713752
635.0000000;  98.10000000;  94.83508543
645.0000000;  98.10000000;  99.84031102
655.0000000;  98.10000000;  94.40336974
665.0000000;  98.10000000;  95.33049757
675.0000000;  98.10000000;  99.87960390
685.0000000;  98.10000000;  103.8613705
695.0000000;  98.10000000;  106.2124982
705.0000000;  98.10000000;  109.5288830
715.0000000;  98.10000000;  110.7702248
725.0000000;  98.10000000;  114.0385913
735.0000000;  98.10000000;  119.4372039
745.0000000;  98.10000000;  120.2561038
755.0000000;  98.10000000;  120.5559708
765.0000000;  98.10000000;  125.0334045
775.0000000;  98.10000000;  126.9020734
785.0000000;  98.10000000;  130.5176488
795.0000000;  98.10000000;  130.3328300
805.0000000;  98.10000000;  137.0926130
815.0000000;  98.10000000;  143.7615156
825.0000000;  98.10000000;  138.0072226
835.0000000;  98.10000000;  145.2533547
845.0000000;  98.10000000;  147.1826184
855.0000000;  98.10000000;  150.1166970
865.0000000;  98.10000000;  153.4818708
875.0000000;  98.10000000;  152.2633606
885.0000000;  98.10000000;  156.1075176
895.0000000;  98.10000000;  157.1762028
905.0000000;  98.10000000;  161.6133277
915.0000000;  98.10000000;  162.4377783
925.0000000;  98.10000000;  163.0857182
935.0000000;  98.10000000;  167.7434150
945.0000000;  98.10000000;  168.4797877
955.0000000;  98.10000000;  164.6101677
965.0000000;  98.10000000;  167.9668907
975.0000000;  98.10000000;  168.6053490
985.0000000;  98.10000000;  170.7528855
995.0000000;  98.10000000;  168.0512062
5.000000000;  99.90000000;  0.000000000
15.00000000;  99.90000000;  0.000000000
25.00000000;  99.90000000;  0.000000000
35.00000000;  99.90000000;  0.000000000
45.00000000;  99.90000000;  0.000000000
55.00000000;  99.90000000;  0.000000000
65.00000000;  99.90000000;  0.000000000
75.00000000;  99.90000000;  0.000000000
85.00000000;  99.90000000;  0.000000000
95.00000000;  99.90000000;  0.000000000
105.0000000;  99.90000000;  0.000000000
115.0000000;  99.90000000;  0.000000000
125.0000000;  99.90000000;  0.000000000
135.0000000;  99.90000000;  0.000000000
145.0000000;  99.90000000;  0.000000000
155.0000000;  99.90000000;  0.000000000
165.0000000;  99.90000000;  0.000000000
175.0000000;  99.90000000;  0.000000000
185.0000000;  99.90000000;  0.000000000
195.0000000;  99.90000000;  0.000000000
205.0000000;  99.90000000;  0.000000000
215.0000000;  99.90000000;  0.000000000
225.0000000;  99.90000000;  0.000000000
235.0000000;  99.90000000;  0.000000000
245.0000000;  99.90000000;  0.000000000
255.0000000;  99.90000000;  0.000000000
265.0000000;  99.90000000;  0.000000000
275.0000000;  99.90000000;  0.000000000
285.0000000;  99.90000000;  0.3308795446
295.0000000;  99.90000000;  0.3349495006
305.0000000;  99.90000000;  3.929302178
315.0000000;  99.90000000;  11.99234004
325.0000000;  99.90000000;  35.55520150
335.0000000;  99.90000000;  72.86306666
345.0000000;  99.90000000;  115.0757021
355.0000000;  99.90000000;  149.3244646
365.0000000;  99.90000000;  156.0814463
375.0000000;  99.90000000;  151.6313433
385.0000000;  99.90000000;  134.4212718
395.0000000;  99.90000000;  113.0326953
405.0000000;  99.90000000;  106.7951580
415.0000000;  99.90000000;  92.55782473
425.0000000;  99.90000000;  78.68926959
435.0000000;  99.90000000;  77.25639507
445.0000000;  99.90000000;  72.56921588
455.0000000;  99.90000000;  67.17137103
465.0000000;  99.90000000;  67.26431397
475.0000000;  99.90000000;  65.29528341
485.0000000;  99.90000000;  68.46984195
495.0000000;  99.90000000;  69.62953825
505.0000000;  99.90000000;  70.80397638
515.0000000;  99.90000000;  71.71268953
525.0000000;  99.90000000;  78.30409914
535.0000000;  99.90000000;  84.04104397
545.0000000;  99.90000000;  94.26693165
555.0000000;  99.90000000;  102.2893889
565.0000000;  99.90000000;  98.17729798
575.0000000;  99.90000000;  100.9526589
585.0000000;  99.90000000;  106.9565471
595.0000000;  99.90000000;  105.8828130
605.0000000;  99.90000000;  100.2428600
615.0000000;  99.90000000;  103.2021543
625.0000000;  99.90000000;  99.89518415
635.0000000;  99.90000000;  94.34071611
645.0000000;  99.90000000;  93.66317530
655.0000000;  99.90000000;  94.24038850
665.0000000;  99.90000000;  98.00750159
675.0000000;  99.90000000;  101.1536021
685.0000000;  99.90000000;  103.3213469
695.0000000;  99.90000000;  102.4315306
705.0000000;  99.90000000;  106.1501736
715.0000000;  99.90000000;  111.0451344
725.0000000;  99.90000000;  113.7935148
735.0000000;  99.90000000;  115.4162589
745.0000000;  99.90000000;  118.3746526
755.0000000;  99.90000000;  118.8280954
765.0000000;  99.90000000;  121.1767146
775.0000000;  99.90000000;  124.5562198
785.0000000;  99.90000000;  134.0004186
795.0000000;  99.90000000;  135.3119729
805.0000000;  99.90000000;  139.0342616
815.0000000;  99.90000000;  139.7741819
825.0000000;  99.90000000;  141.8480086
835.0000000;  99.90000000;  148.6155439
845.0000000;  99.90000000;  148.5139199
855.0000000;  99.90000000;  150.0581777
865.0000000;  99.90000000;  154.1755951
875.0000000;  99.90000000;  153.6171629
885.0000000;  99.90000000;  159.3838304
895.0000000;  99.90000000;  159.8813342
905.0000000;  99.90000000;  162.7458330
915.0000000;  99.90000000;  167.9269502
925.0000000;  99.90000000;  167.0732576
935.0000000;  99.90000000;  167.0633925
945.0000000;  99.90000000;  167.9695700
955.0000000;  99.90000000;  167.0897331
965.0000000;  99.90000000;  170.6112892
975.0000000;  99.90000000;  171.1137486
985.0000000;  99.90000000;  171.1194679
995.0000000;  99.90000000;  170.4775234
5.000000000;  101.7000000;  0.000000000
15.00000000;  101.7000000;  0.000000000
25.00000000;  101.7000000;  0.000000000
35.00000000;  101.7000000;  0.000000000
45.00000000;  101.7000000;  0.000000000
55.00000000;  101.7000000;  0.000000000
65.00000000;  101.7000000;  0.000000000
75.00000000;  101.7000000;  0.000000000
85.00000000;  101.7000000;  0.000000000
95.00000000;  101.7000000;  0.000000000
105.0000000;  101.7000000;  0.000000000
115.0000000;  101.7000000;  0.000000000
125.0000000;  101.7000000;  0.000000000
135.0000000;  101.7000000;  0.000000000
145.0000000;  101.7000000;  0.000000000
155.0000000;  101.7000000;  0.000000000
165.0000000;  101.7000000;  0.000000000
175.0000000;  101.7000000;  0.000000000
185.0000000;  101.7000000;  0.000000000
195.0000000;  101.7000000;  0.000000000
205.0000000;  101.7000000;  0.000000000
215.0000000;  101.7000000;  0.000000000
225.0000000;  101.7000000;  0.000000000
235.0000000;  101.7000000;  0.000000000
245.0000000;  101.7000000;  0.000000000
255.0000000;  101.7000000;  0.000000000
265.0000000;  101.7000000;  0.000000000
275.0000000;  101.7000000;  0.000000000
285.0000000;  101.7000000;  0.000000000
295.0000000;  101.7000000;  0.3149447367
305.0000000;  101.7000000;  1.654809999
315.0000000;  101.7000000;  9.283234765
325.0000000;  101.7000000;  27.35641117
335.0000000;  101.7000000;  64.78008952
345.0000000;  101.7000000;  110.8057369
355.0000000;  101.7000000;  148.1385091
365.0000000;  101.7000000;  160.2123558
375.0000000;  101.7000000;  151.8555702
385.0000000;  101.7000000;  127.6415184
395.0000000;  101.7000000;  108.8336646
405.0000000;  101.7000000;  104.3013326
415.0000000;  101.7000000;  86.10034459
425.0000000;  101.7000000;  74.17994974
435.0000000;  101.7000000;  79.25288591
445.0000000;  101.7000000;  69.65741770
455.0000000;  101.7000000;  62.89617540
465.0000000;  101.7000000;  63.57004930
475.0000000;  101.7000000;  62.55781182
485.0000000;  101.7000000;  63.68646148
495.0000000;  101.7000000;  63.73604660
505.0000000;  101.7000000;  68.20782933
515.0000000;  101.7000000;  72.90667512
525.0000000;  101.7000000;  78.44953112
535.0000000;  101.7000000;  85.99053571
545.0000000;  101.7000000;  88.10753825
555.0000000;  101.7000000;  93.42675117
565.0000000;  101.7000000;  100.3956851
575.0000000;  101.7000000;  100.7653861
585.0000000;  101.7000000;  102.4260858
595.0000000;  101.7000000;  101.2364070
605.0000000;  101.7000000;  97.91081323
615.0000000;  101.7000000;  98.96467709
625.0000000;  101.7000000;  94.50404931
635.0000000;  101.7000000;  93.28511575
645.0000000;  101.7000000;  95.68993929
655.0000000;  101.7000000;  92.41535998
665.0000000;  101.7000000;  98.91010887
675.0000000;  101.7000000;  102.6477156
685.0000000;  101.7000000;  98.22663137
695.0000000;  101.7000000;  102.1743201
705.0000000;  101.7000000;  103.2384871
715.0000000;  101.7000000;  105.1054175
725.0000000;  101.7000000;  113.2679056
735.0000000;  101.7000000;  112.1257968
745.0000000;  101.7000000;  115.1602511
755.0000000;  101.7000000;  121.2223840
765.0000000;  101.7000000;  124.2444937
775.0000000;  101.7000000;  126.7794585
785.0000000;  101.7000000;  130.3438551
795.0000000;  101.7000000;  132.3067365
805.0000000;  101.7000000;  135.4107464
815.0000000;  101.7000000;  138.4563496
825.0000000;  101.7000000;  141.2667533
835.0000000;  101.7000000;  150.2906772
845.0000000;  101.7000000;  153.4190867
855.0000000;  101.7000000;  151.1306612
865.0000000;  101.7000000;  158.8708504
875.0000000;  101.7000000;  156.4867551
885.0000000;  101.7000000;  160.9622378
895.0000000;  101.7000000;  163.3958502
905.0000000;  101.7000000;  165.0426359
915.0000000;  101.7000000;  166.7209073
925.0000000;  101.7000000;  170.7652892
935.0000000;  101.7000000;  168.0792972
945.0000000;  101.7000000;  166.2986899
955.0000000;  101.7000000;  164.8875275
965.0000000;  101.7000000;  169.5109406
975.0000000;  101.7000000;  172.8414566
985.0000000;  101.7000000;  171.9183397
995.0000000;  101.7000000;  169.0671350
5.000000000;  103.5000000;  0.000000000
15.00000000;  103.5000000;  0.000000000
25.00000000;  103.5000000;  0.000000000
35.00000000;  103.5000000;  0.000000000
45.00000000;  103.5000000;  0.000000000
55.00000000;  103.5000000;  0.000000000
65.00000000;  103.5000000;  0.000000000
75.00000000;  103.5000000;  0.000000000
85.00000000;  103.5000000;  0.000000000
95.00000000;  103.5000000;  0.000000000
105.0000000;  103.5000000;  0.000000000
115.0000000;  103.5000000;  0.000000000
125.0000000;  103.5000000;  0.000000000
135.0000000;  103.5000000;  0.000000000
145.0000000;  103.5000000;  0.000000000
155.0000000;  103.5000000;  0.000000000
165.0000000;  103.5000000;  0.000000000
175.0000000;  103.5000000;  0.000000000
185.0000000;  103.5000000;  0.000000000
195.0000000;  103.5000000;  0.000000000
205.0000000;  103.5000000;  0.000000000
215.0000000;  103.5000000;  0.000000000
225.0000000;  103.5000000;  0.000000000
235.0000000;  103.5000000;  0.000000000
245.0000000;  103.5000000;  0.000000000
255.0000000;  103.5000000;  0.000000000
265.0000000;  103.5000000;  0.000000000
275.0000000;  103.5000000;  0.000000000
285.0000000;  103.5000000;  0.000000000
295.0000000;  103.5000000;  0.2879686500
305.0000000;  103.5000000;  1.553260510
315.0000000;  103.5000000;  11.57088108
325.0000000;  103.5000000;  28.20921886
335.0000000;  103.5000000;  64.93220062
345.0000000;  103.5000000;  109.3575624
355.0000000;  103.5000000;  143.3544708
365.0000000;  103.5000000;  145.0882880
375.0000000;  103.5000000;  138.3186457
385.0000000;  103.5000000;  125.3299355
395.0000000;  103.5000000;  115.1046730
405.0000000;  103.5000000;  98.13456372
415.0000000;  103.5000000;  80.91108940
425.0000000;  103.5000000;  75.15409346
435.0000000;  103.5000000;  72.99889610
445.0000000;  103.5000000;  67.20197987
455.0000000;  103.5000000;  61.55724629
465.0000000;  103.5000000;  60.67150165
475.0000000;  103.5000000;  62.44644353
485.0000000;  103.5000000;  64.44163945
495.0000000;  103.5000000;  62.70653047
505.0000000;  103.5000000;  63.32892059
515.0000000;  103.5000000;  70.68446038
525.0000000;  103.5000000;  78.64243620
535.0000000;  103.5000000;  82.34341772
545.0000000;  103.5000000;  86.07661613
555.0000000;  103.5000000;  95.30088063
565.0000000;  103.5000000;  98.75230153
575.0000000;  103.5000000;  100.5325578
585.0000000;  103.5000000;  103.7893108
595.0000000;  103.5000000;  99.36575943
605.0000000;  103.5000000;  101.2791745
615.0000000;  103.5000000;  98.08146200
625.0000000;  103.5000000;  92.69160160
635.0000000;  103.5000000;  92.51341906
645.0000000;  103.5000000;  94.72586318
655.0000000;  103.5000000;  95.48685748
665.0000000;  103.5000000;  94.94338576
675.0000000;  103.5000000;  100.1709658
685.0000000;  103.5000000;  95.71273952
695.0000000;  103.5000000;  102.2506590
705.0000000;  103.5000000;  106.0940071
715.0000000;  103.5000000;  109.4788379
725.0000000;  103.5000000;  115.7523757
735.0000000;  103.5000000;  115.6556668
745.0000000;  103.5000000;  116.3562806
755.0000000;  103.5000000;  124.1048899
765.0000000;  103.5000000;  122.5734811
775.0000000;  103.5000000;  124.5429103
785.0000000;  103.5000000;  128.7710617
795.0000000;  103.5000000;  129.2425689
805.0000000;  103.5000000;  131.8020381
815.0000000;  103.5000000;  140.3329387
825.0000000;  103.5000000;  141.7709329
835.0000000;  103.5000000;  148.9793210
845.0000000;  103.5000000;  147.3721867
855.0000000;  103.5000000;  156.0871173
865.0000000;  103.5000000;  156.4829690
875.0000000;  103.5000000;  159.9919300
885.0000000;  103.5000000;  161.0483343
895.0000000;  103.5000000;  164.1887073
905.0000000;  103.5000000;  163.4334966
915.0000000;  103.5000000;  163.2961747
925.0000000;  103.5000000;  166.3524777
935.0000000;  103.5000000;  171.5194754
945.0000000;  103.5000000;  168.4209495
955.0000000;  103.5000000;  168.3169275
965.0000000;  103.5000000;  170.0941449
975.0000000;  103.5000000;  170.3157770
985.0000000;  103.5000000;  171.4173240
995.0000000;  103.5000000;  171.2727888
5.000000000;  105.3000000;  0.000000000
15.00000000;  105.3000000;  0.000000000
25.00000000;  105.3000000;  0.000000000
35.00000000;  105.3000000;  0.000000000
45.00000000;  105.3000000;  0.000000000
55.00000000;  105.3000000;  0.000000000
65.00000000;  105.3000000;  0.000000000
75.00000000;  105.3000000;  0.000000000
85.00000000;  105.3000000;  0.000000000
95.00000000;  105.3000000;  0.000000000
105.0000000;  105.3000000;  0.000000000
115.0000000;  105.3000000;  0.000000000
125.0000000;  105.3000000;  0.000000000
135.0000000;  105.3000000;  0.000000000
145.0000000;  105.3000000;  0.000000000
155.0000000;  105.3000000;  0.000000000
165.0000000;  105.3000000;  0.000000000
175.0000000;  105.3000000;  0.000000000
185.0000000;  105.3000000;  0.000000000
195.0000000;  105.3000000;  0.000000000
205.0000000;  105.3000000;  0.000000000
215.0000000;  105.3000000;  0.000000000
225.0000000;  105.3000000;  0.000000000
235.0000000;  105.3000000;  0.000000000
245.0000000;  105.3000000;  0.000000000
255.0000000;  105.3000000;  0.000000000
265.0000000;  105.3000000;  0.000000000
275.0000000;  105.3000000;  0.000000000
285.0000000;  105.3000000;  0.000000000
295.0000000;  105.3000000;  0.1116968970
305.0000000;  105.3000000;  1.031031206
315.0000000;  105.3000000;  7.909393684
325.0000000;  105.3000000;  26.64852984
335.0000000;  105.3000000;  69.91196202
345.0000000;  105.3000000;  109.8161604
355.0000000;  105.3000000;  140.6356296
365.0000000;  105.3000000;  142.6013255
375.0000000;  105.3000000;  135.1877743
385.0000000;  105.3000000;  113.3359565
395.0000000;  105.3000000;  104.2857032
405.0000000;  105.3000000;  90.69777320
415.0000000;  105.3000000;  82.94395573
425.0000000;  105.3000000;  72.54622242
435.0000000;  105.3000000;  69.16740872
445.0000000;  105.3000000;  63.91671027
455.0000000;  105.3000000;  62.53104769
465.0000000;  105.3000000;  56.43785496
475.0000000;  105.3000000;  59.34678163
485.0000000;  105.3000000;  64.04217324
495.0000000;  105.3000000;  65.92944172
505.0000000;  105.3000000;  67.43879931
515.0000000;  105.3000000;  66.33395410
525.0000000;  105.3000000;  71.02547523
535.0000000;  105.3000000;  77.26478098
545.0000000;  105.3000000;  86.29487574
555.0000000;  105.3000000;  93.45113897
565.0000000;  105.3000000;  89.42746111
575.0000000;  105.3000000;  101.1627340
585.0000000;  105.3000000;  99.67539560
595.0000000;  105.3000000;  97.21279824
605.0000000;  105.3000000;  97.25309051
615.0000000;  105.3000000;  96.62655103
