# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  2.348964182E-05;  4.752966863E-08
278.3333333;  0.0009849218273;  2.089056449E-06
281.6666667;  0.0006661425081;  3.503093575E-06
285.0000000;  0.003656568513;  1.144977994E-05
288.3333333;  0.006256871534;  2.536754393E-05
291.6666667;  0.01707899395;  6.424146023E-05
295.0000000;  0.03165100987;  0.0001379391563
298.3333333;  0.06321549628;  0.0002884782572
301.6666667;  0.1073333051;  0.0005498214892
305.0000000;  0.1783956099;  0.0009938448821
308.3333333;  0.2679918281;  0.001675530960
311.6666667;  0.3674285831;  0.002630469622
315.0000000;  0.4920639766;  0.003936834270
318.3333333;  0.6520815618;  0.005704856858
321.6666667;  0.7915684124;  0.007896259324
325.0000000;  0.9723390317;  0.01064419103
328.3333333;  1.110637992;  0.01384768488
331.6666667;  1.266712041;  0.01757591657
335.0000000;  1.402018276;  0.02178574658
338.3333333;  1.505729588;  0.02639741166
341.6666667;  1.616564147;  0.03144657355
345.0000000;  1.695632859;  0.03684654022
348.3333333;  1.740209250;  0.04249607316
351.6666667;  1.760538146;  0.04832151389
355.0000000;  1.734830804;  0.05417122891
358.3333333;  1.716298067;  0.06006764267
361.6666667;  1.671177248;  0.06591635475
365.0000000;  1.620733714;  0.07169356404
368.3333333;  1.551141522;  0.07732415684
371.6666667;  1.503147957;  0.08287973875
375.0000000;  1.436089848;  0.08828310858
378.3333333;  1.362001523;  0.09349922533
381.6666667;  1.289630480;  0.09852559239
385.0000000;  1.224076457;  0.1033801583
388.3333333;  1.162847339;  0.1080720978
391.6666667;  1.103811020;  0.1126026199
395.0000000;  1.056307183;  0.1170122757
398.3333333;  1.009978985;  0.1212999902
401.6666667;  0.9588124569;  0.1254388949
405.0000000;  0.9239591166;  0.1294938210
408.3333333;  0.8748659564;  0.1333967557
411.6666667;  0.8508660698;  0.1372548485
415.0000000;  0.8119724871;  0.1409964500
418.3333333;  0.7912784288;  0.1447015015
421.6666667;  0.7639268846;  0.1483357137
425.0000000;  0.7429669492;  0.1519263157
428.3333333;  0.7121116244;  0.1554219960
431.6666667;  0.6992982683;  0.1589084129
435.0000000;  0.6952771367;  0.1624285233
438.3333333;  0.6747670308;  0.1658973502
441.6666667;  0.6689651239;  0.1693888536
445.0000000;  0.6624914872;  0.1728989581
448.3333333;  0.6550233572;  0.1764216814
451.6666667;  0.6403398238;  0.1799168349
455.0000000;  0.6355571091;  0.1834372753
458.3333333;  0.6267643284;  0.1869600653
461.6666667;  0.6238860937;  0.1905178685
465.0000000;  0.6276002333;  0.1941487205
468.3333333;  0.6385556049;  0.1978961061
471.6666667;  0.6273877362;  0.2016305496
475.0000000;  0.6236571073;  0.2053954419
478.3333333;  0.6245295543;  0.2092187010
481.6666667;  0.6298301911;  0.2131283348
485.0000000;  0.6331085975;  0.2171129014
488.3333333;  0.6392979839;  0.2211919178
491.6666667;  0.6423239796;  0.2253463819
495.0000000;  0.6448960046;  0.2295742304
498.3333333;  0.6571204581;  0.2339404359
501.6666667;  0.6588630436;  0.2383769812
505.0000000;  0.6808128505;  0.2430224523
508.3333333;  0.6862210103;  0.2477668429
511.6666667;  0.6939147759;  0.2526275517
515.0000000;  0.7133597138;  0.2576897860
518.3333333;  0.7100170335;  0.2627937339
521.6666667;  0.7407013041;  0.2681869577
525.0000000;  0.7570452935;  0.2737698547
528.3333333;  0.7897426337;  0.2796680716
531.6666667;  0.7903312830;  0.2856454004
535.0000000;  0.8238373408;  0.2919545108
538.3333333;  0.8400173691;  0.2984679428
541.6666667;  0.8660630567;  0.3052667511
545.0000000;  0.8893754238;  0.3123347613
548.3333333;  0.9075433260;  0.3196356493
551.6666667;  0.9234722559;  0.3271552772
555.0000000;  0.9336238867;  0.3348497153
558.3333333;  0.9482181226;  0.3427585836
561.6666667;  0.9500892207;  0.3507779610
565.0000000;  0.9615332888;  0.3589905515
568.3333333;  0.9585307590;  0.3672743827
571.6666667;  0.9599731435;  0.3756682818
575.0000000;  0.9503023962;  0.3840748050
578.3333333;  0.9417998558;  0.3925029880
581.6666667;  0.9395310016;  0.4010080668
585.0000000;  0.9234542587;  0.4094636971
588.3333333;  0.9059419365;  0.4178537775
591.6666667;  0.8834445824;  0.4261284793
595.0000000;  0.8692013006;  0.4343617638
598.3333333;  0.8615671143;  0.4426144307
601.6666667;  0.8448306839;  0.4507972014
605.0000000;  0.8328204976;  0.4589532713
608.3333333;  0.8075591861;  0.4669493372
611.6666667;  0.8001623299;  0.4749592261
615.0000000;  0.7940610032;  0.4829949101
618.3333333;  0.7756445513;  0.4909295423
621.6666667;  0.7668455575;  0.4988589692
625.0000000;  0.7696509613;  0.5069029785
628.3333333;  0.7543130121;  0.5148710002
631.6666667;  0.7356817173;  0.5227248859
635.0000000;  0.7358459748;  0.5306636528
638.3333333;  0.7300519896;  0.5386228179
641.6666667;  0.7383684477;  0.5467569412
645.0000000;  0.7301202629;  0.5548839828
648.3333333;  0.7297274127;  0.5630908236
651.6666667;  0.7255654048;  0.5713349798
655.0000000;  0.7307822392;  0.5797235745
658.3333333;  0.7353552988;  0.5882507957
661.6666667;  0.7319197961;  0.5968243443
665.0000000;  0.7353794200;  0.6055254282
668.3333333;  0.7368321119;  0.6143313207
671.6666667;  0.7379326944;  0.6232385559
675.0000000;  0.7428800204;  0.6322947306
678.3333333;  0.7441860029;  0.6414566481
681.6666667;  0.7419150027;  0.6506805956
685.0000000;  0.7529450614;  0.6601334502
688.3333333;  0.7609719569;  0.6697802838
691.6666667;  0.7604849632;  0.6795145418
695.0000000;  0.7664182079;  0.6894195296
698.3333333;  0.7781925853;  0.6995733889
701.6666667;  0.7762342965;  0.7097986175
705.0000000;  0.7838640338;  0.7202226910
708.3333333;  0.7907527978;  0.7308380476
711.6666667;  0.7998735666;  0.7416771439
715.0000000;  0.7998147131;  0.7526172100
718.3333333;  0.8009074681;  0.7636746056
721.6666667;  0.8138432281;  0.7750151135
725.0000000;  0.8211084713;  0.7865628003
728.3333333;  0.8207449067;  0.7982117566
731.6666667;  0.8297920233;  0.8100971684
735.0000000;  0.8383891006;  0.8222153856
738.3333333;  0.8432214675;  0.8345142505
741.6666667;  0.8394624271;  0.8468690927
745.0000000;  0.8419296541;  0.8593718777
748.3333333;  0.8601450372;  0.8722597218
751.6666667;  0.8668559713;  0.8853640852
755.0000000;  0.8643513388;  0.8985467316
758.3333333;  0.8685951866;  0.9119113357
761.6666667;  0.8779624904;  0.9255390883
765.0000000;  0.8937287966;  0.9395332535
768.3333333;  0.8986637475;  0.9537275849
771.6666667;  0.8996408266;  0.9680609116
775.0000000;  0.9111650086;  0.9827035317
778.3333333;  0.9195825159;  0.9976088178
781.6666667;  0.9213477567;  1.012670903
785.0000000;  0.9304710520;  1.028012145
788.3333333;  0.9388829634;  1.043623823
791.6666667;  0.9416802794;  1.059414710
795.0000000;  0.9518768112;  1.075511279
798.3333333;  0.9567174550;  1.091825658
801.6666667;  0.9603793679;  1.108339525
805.0000000;  0.9707544855;  1.125170895
808.3333333;  0.9766145996;  1.142244393
811.6666667;  0.9866359352;  1.159635637
815.0000000;  0.9922640191;  1.177270039
818.3333333;  0.9978112482;  1.195148378
821.6666667;  0.9981828197;  1.213179374
825.0000000;  1.000031754;  1.231390633
828.3333333;  1.003308786;  1.249809511
831.6666667;  1.017973926;  1.268648323
835.0000000;  1.026483151;  1.287797188
