# [C2r_O1o] Distance / pm; [C2r_H1r]-[C2r_O1o] Angle / Degree; Occurrence
485.0000000;  94.50000000;  39.96659023
495.0000000;  94.50000000;  42.83038388
505.0000000;  94.50000000;  44.14004101
515.0000000;  94.50000000;  46.70675306
525.0000000;  94.50000000;  49.11266396
535.0000000;  94.50000000;  49.46687933
545.0000000;  94.50000000;  56.84141257
555.0000000;  94.50000000;  58.63801446
565.0000000;  94.50000000;  60.42290890
575.0000000;  94.50000000;  58.49066456
585.0000000;  94.50000000;  66.25322438
595.0000000;  94.50000000;  67.50165568
605.0000000;  94.50000000;  71.91670859
615.0000000;  94.50000000;  72.25042008
625.0000000;  94.50000000;  74.60187771
635.0000000;  94.50000000;  77.52567275
645.0000000;  94.50000000;  84.98401345
655.0000000;  94.50000000;  86.91296964
665.0000000;  94.50000000;  88.96066803
675.0000000;  94.50000000;  89.79156494
685.0000000;  94.50000000;  94.65837571
695.0000000;  94.50000000;  98.99611285
705.0000000;  94.50000000;  104.7284914
715.0000000;  94.50000000;  103.0840543
725.0000000;  94.50000000;  107.2106370
735.0000000;  94.50000000;  112.6235107
745.0000000;  94.50000000;  111.4652029
755.0000000;  94.50000000;  117.9792941
765.0000000;  94.50000000;  120.2556169
775.0000000;  94.50000000;  124.1226173
785.0000000;  94.50000000;  122.1227583
795.0000000;  94.50000000;  123.9900903
805.0000000;  94.50000000;  127.0800846
815.0000000;  94.50000000;  125.8548081
825.0000000;  94.50000000;  124.7149356
835.0000000;  94.50000000;  130.2711187
845.0000000;  94.50000000;  128.9547473
855.0000000;  94.50000000;  131.4487423
865.0000000;  94.50000000;  135.4487916
875.0000000;  94.50000000;  136.2197336
885.0000000;  94.50000000;  135.0652384
895.0000000;  94.50000000;  133.9367404
905.0000000;  94.50000000;  135.0727160
915.0000000;  94.50000000;  136.3625688
925.0000000;  94.50000000;  134.8135629
935.0000000;  94.50000000;  134.1945578
945.0000000;  94.50000000;  135.1841545
955.0000000;  94.50000000;  134.4897796
965.0000000;  94.50000000;  134.5775744
975.0000000;  94.50000000;  134.1621221
985.0000000;  94.50000000;  132.9545895
995.0000000;  94.50000000;  133.1990803
5.000000000;  96.30000000;  0.000000000
15.00000000;  96.30000000;  0.000000000
25.00000000;  96.30000000;  0.000000000
35.00000000;  96.30000000;  0.000000000
45.00000000;  96.30000000;  0.000000000
55.00000000;  96.30000000;  0.000000000
65.00000000;  96.30000000;  0.000000000
75.00000000;  96.30000000;  0.000000000
85.00000000;  96.30000000;  0.000000000
95.00000000;  96.30000000;  0.000000000
105.0000000;  96.30000000;  0.000000000
115.0000000;  96.30000000;  0.000000000
125.0000000;  96.30000000;  0.000000000
135.0000000;  96.30000000;  0.000000000
145.0000000;  96.30000000;  0.000000000
155.0000000;  96.30000000;  0.000000000
165.0000000;  96.30000000;  0.000000000
175.0000000;  96.30000000;  0.000000000
185.0000000;  96.30000000;  0.000000000
195.0000000;  96.30000000;  0.000000000
205.0000000;  96.30000000;  0.000000000
215.0000000;  96.30000000;  0.000000000
225.0000000;  96.30000000;  0.000000000
235.0000000;  96.30000000;  0.000000000
245.0000000;  96.30000000;  0.000000000
255.0000000;  96.30000000;  0.000000000
265.0000000;  96.30000000;  0.000000000
275.0000000;  96.30000000;  0.000000000
285.0000000;  96.30000000;  0.000000000
295.0000000;  96.30000000;  0.000000000
305.0000000;  96.30000000;  0.000000000
315.0000000;  96.30000000;  0.003659785443
325.0000000;  96.30000000;  0.3328259023
335.0000000;  96.30000000;  1.215029421
345.0000000;  96.30000000;  2.696277487
355.0000000;  96.30000000;  4.631131446
365.0000000;  96.30000000;  8.653420185
375.0000000;  96.30000000;  12.11532098
385.0000000;  96.30000000;  12.89165367
395.0000000;  96.30000000;  16.45155359
405.0000000;  96.30000000;  19.00790534
415.0000000;  96.30000000;  24.09761142
425.0000000;  96.30000000;  30.46063041
435.0000000;  96.30000000;  33.41732222
445.0000000;  96.30000000;  33.65457775
455.0000000;  96.30000000;  35.31038412
465.0000000;  96.30000000;  36.75603108
475.0000000;  96.30000000;  39.71110823
485.0000000;  96.30000000;  40.07326441
495.0000000;  96.30000000;  43.14777642
505.0000000;  96.30000000;  44.52808359
515.0000000;  96.30000000;  47.58367740
525.0000000;  96.30000000;  51.97082959
535.0000000;  96.30000000;  53.42061199
545.0000000;  96.30000000;  52.99308882
555.0000000;  96.30000000;  55.94844002
565.0000000;  96.30000000;  60.91285987
575.0000000;  96.30000000;  62.08209159
585.0000000;  96.30000000;  67.62348363
595.0000000;  96.30000000;  69.15420675
605.0000000;  96.30000000;  70.04289171
615.0000000;  96.30000000;  74.25043772
625.0000000;  96.30000000;  77.07870448
635.0000000;  96.30000000;  79.22620385
645.0000000;  96.30000000;  84.84781774
655.0000000;  96.30000000;  85.42639787
665.0000000;  96.30000000;  88.16953278
675.0000000;  96.30000000;  89.47028898
685.0000000;  96.30000000;  94.36915236
695.0000000;  96.30000000;  99.66011200
705.0000000;  96.30000000;  101.3892832
715.0000000;  96.30000000;  102.8361483
725.0000000;  96.30000000;  107.7509743
735.0000000;  96.30000000;  110.5551346
745.0000000;  96.30000000;  111.7791313
755.0000000;  96.30000000;  114.1772972
765.0000000;  96.30000000;  119.0287067
775.0000000;  96.30000000;  126.1625610
785.0000000;  96.30000000;  127.1979492
795.0000000;  96.30000000;  128.5325038
805.0000000;  96.30000000;  129.0839206
815.0000000;  96.30000000;  126.1251626
825.0000000;  96.30000000;  125.4955047
835.0000000;  96.30000000;  127.9840465
845.0000000;  96.30000000;  133.2342862
855.0000000;  96.30000000;  135.1763858
865.0000000;  96.30000000;  133.2367965
875.0000000;  96.30000000;  133.4041157
885.0000000;  96.30000000;  136.4325704
895.0000000;  96.30000000;  133.4563868
905.0000000;  96.30000000;  136.0094502
915.0000000;  96.30000000;  134.5401423
925.0000000;  96.30000000;  131.7862818
935.0000000;  96.30000000;  137.1335623
945.0000000;  96.30000000;  133.3324839
955.0000000;  96.30000000;  134.1456610
965.0000000;  96.30000000;  133.6834602
975.0000000;  96.30000000;  134.0849564
985.0000000;  96.30000000;  133.6003580
995.0000000;  96.30000000;  134.2978079
5.000000000;  98.10000000;  0.000000000
15.00000000;  98.10000000;  0.000000000
25.00000000;  98.10000000;  0.000000000
35.00000000;  98.10000000;  0.000000000
45.00000000;  98.10000000;  0.000000000
55.00000000;  98.10000000;  0.000000000
65.00000000;  98.10000000;  0.000000000
75.00000000;  98.10000000;  0.000000000
85.00000000;  98.10000000;  0.000000000
95.00000000;  98.10000000;  0.000000000
105.0000000;  98.10000000;  0.000000000
115.0000000;  98.10000000;  0.000000000
125.0000000;  98.10000000;  0.000000000
135.0000000;  98.10000000;  0.000000000
145.0000000;  98.10000000;  0.000000000
155.0000000;  98.10000000;  0.000000000
165.0000000;  98.10000000;  0.000000000
175.0000000;  98.10000000;  0.000000000
185.0000000;  98.10000000;  0.000000000
195.0000000;  98.10000000;  0.000000000
205.0000000;  98.10000000;  0.000000000
215.0000000;  98.10000000;  0.000000000
225.0000000;  98.10000000;  0.000000000
235.0000000;  98.10000000;  0.000000000
245.0000000;  98.10000000;  0.000000000
255.0000000;  98.10000000;  0.000000000
265.0000000;  98.10000000;  0.000000000
275.0000000;  98.10000000;  0.000000000
285.0000000;  98.10000000;  0.000000000
295.0000000;  98.10000000;  0.000000000
305.0000000;  98.10000000;  0.2775283693
315.0000000;  98.10000000;  0.1169144429
325.0000000;  98.10000000;  0.3601576054
335.0000000;  98.10000000;  0.7712832370
345.0000000;  98.10000000;  2.824620719
355.0000000;  98.10000000;  4.866135273
365.0000000;  98.10000000;  7.728626385
375.0000000;  98.10000000;  10.65022709
385.0000000;  98.10000000;  14.97461348
395.0000000;  98.10000000;  17.96365769
405.0000000;  98.10000000;  19.98231271
415.0000000;  98.10000000;  22.36770623
425.0000000;  98.10000000;  26.15854228
435.0000000;  98.10000000;  29.83935785
445.0000000;  98.10000000;  31.36646558
455.0000000;  98.10000000;  34.50343811
465.0000000;  98.10000000;  36.83960607
475.0000000;  98.10000000;  38.79874840
485.0000000;  98.10000000;  38.42944146
495.0000000;  98.10000000;  39.07716232
505.0000000;  98.10000000;  43.00101402
515.0000000;  98.10000000;  48.34856489
525.0000000;  98.10000000;  48.85399742
535.0000000;  98.10000000;  52.57730545
545.0000000;  98.10000000;  52.71302664
555.0000000;  98.10000000;  60.48503544
565.0000000;  98.10000000;  60.32691990
575.0000000;  98.10000000;  65.10299797
585.0000000;  98.10000000;  65.00577200
595.0000000;  98.10000000;  69.25742230
605.0000000;  98.10000000;  69.54070595
615.0000000;  98.10000000;  73.99424128
625.0000000;  98.10000000;  77.43495895
635.0000000;  98.10000000;  80.58079271
645.0000000;  98.10000000;  80.23364201
655.0000000;  98.10000000;  83.27677897
665.0000000;  98.10000000;  91.36997763
675.0000000;  98.10000000;  94.41248062
685.0000000;  98.10000000;  95.31781523
695.0000000;  98.10000000;  102.4071217
705.0000000;  98.10000000;  103.7935532
715.0000000;  98.10000000;  109.5477827
725.0000000;  98.10000000;  111.6302937
735.0000000;  98.10000000;  111.7632019
745.0000000;  98.10000000;  113.3094197
755.0000000;  98.10000000;  117.3438190
765.0000000;  98.10000000;  119.7358003
775.0000000;  98.10000000;  123.4600112
785.0000000;  98.10000000;  124.1448625
795.0000000;  98.10000000;  127.4099505
805.0000000;  98.10000000;  124.0873574
815.0000000;  98.10000000;  128.6898763
825.0000000;  98.10000000;  129.4020292
835.0000000;  98.10000000;  129.1727531
845.0000000;  98.10000000;  131.7237825
855.0000000;  98.10000000;  135.4852907
865.0000000;  98.10000000;  136.4492674
875.0000000;  98.10000000;  135.1508214
885.0000000;  98.10000000;  138.7331064
895.0000000;  98.10000000;  137.6325447
905.0000000;  98.10000000;  136.7659843
915.0000000;  98.10000000;  137.4205340
925.0000000;  98.10000000;  134.2521275
935.0000000;  98.10000000;  138.6869811
945.0000000;  98.10000000;  135.0527583
955.0000000;  98.10000000;  137.1136455
965.0000000;  98.10000000;  134.6375228
975.0000000;  98.10000000;  135.9798349
985.0000000;  98.10000000;  136.0207511
995.0000000;  98.10000000;  136.4490540
5.000000000;  99.90000000;  0.000000000
15.00000000;  99.90000000;  0.000000000
25.00000000;  99.90000000;  0.000000000
35.00000000;  99.90000000;  0.000000000
45.00000000;  99.90000000;  0.000000000
55.00000000;  99.90000000;  0.000000000
65.00000000;  99.90000000;  0.000000000
75.00000000;  99.90000000;  0.000000000
85.00000000;  99.90000000;  0.000000000
95.00000000;  99.90000000;  0.000000000
105.0000000;  99.90000000;  0.000000000
115.0000000;  99.90000000;  0.000000000
125.0000000;  99.90000000;  0.000000000
135.0000000;  99.90000000;  0.000000000
145.0000000;  99.90000000;  0.000000000
155.0000000;  99.90000000;  0.000000000
165.0000000;  99.90000000;  0.000000000
175.0000000;  99.90000000;  0.000000000
185.0000000;  99.90000000;  0.000000000
195.0000000;  99.90000000;  0.000000000
205.0000000;  99.90000000;  0.000000000
215.0000000;  99.90000000;  0.000000000
225.0000000;  99.90000000;  0.000000000
235.0000000;  99.90000000;  0.000000000
245.0000000;  99.90000000;  0.000000000
255.0000000;  99.90000000;  0.000000000
265.0000000;  99.90000000;  0.000000000
275.0000000;  99.90000000;  0.000000000
285.0000000;  99.90000000;  0.000000000
295.0000000;  99.90000000;  0.000000000
305.0000000;  99.90000000;  0.1469828928
315.0000000;  99.90000000;  0.01431674118
325.0000000;  99.90000000;  0.1445856762
335.0000000;  99.90000000;  0.4697246650
345.0000000;  99.90000000;  1.854621295
355.0000000;  99.90000000;  3.460443224
365.0000000;  99.90000000;  6.013080439
375.0000000;  99.90000000;  7.913355648
385.0000000;  99.90000000;  10.96793209
395.0000000;  99.90000000;  16.74632976
405.0000000;  99.90000000;  18.15014424
415.0000000;  99.90000000;  24.33991692
425.0000000;  99.90000000;  31.88828203
435.0000000;  99.90000000;  28.67755409
445.0000000;  99.90000000;  28.43791272
455.0000000;  99.90000000;  34.37385964
465.0000000;  99.90000000;  30.82469000
475.0000000;  99.90000000;  34.38967143
485.0000000;  99.90000000;  40.33929215
495.0000000;  99.90000000;  39.54270733
505.0000000;  99.90000000;  41.01461318
515.0000000;  99.90000000;  45.83791246
525.0000000;  99.90000000;  51.72693422
535.0000000;  99.90000000;  52.43669959
545.0000000;  99.90000000;  55.31809870
555.0000000;  99.90000000;  58.27123746
565.0000000;  99.90000000;  59.39489557
575.0000000;  99.90000000;  64.15810247
585.0000000;  99.90000000;  65.84048241
595.0000000;  99.90000000;  70.70358162
605.0000000;  99.90000000;  70.73510714
615.0000000;  99.90000000;  76.37220880
625.0000000;  99.90000000;  79.62554290
635.0000000;  99.90000000;  78.90373594
645.0000000;  99.90000000;  83.51080232
655.0000000;  99.90000000;  87.50985450
665.0000000;  99.90000000;  91.01170451
675.0000000;  99.90000000;  93.87498909
685.0000000;  99.90000000;  96.57145854
695.0000000;  99.90000000;  98.45235353
705.0000000;  99.90000000;  105.2666649
715.0000000;  99.90000000;  110.9167701
725.0000000;  99.90000000;  113.2676196
735.0000000;  99.90000000;  112.9980744
745.0000000;  99.90000000;  116.9134313
755.0000000;  99.90000000;  118.5954937
765.0000000;  99.90000000;  121.2950893
775.0000000;  99.90000000;  123.8048567
785.0000000;  99.90000000;  125.9878748
795.0000000;  99.90000000;  126.8400305
805.0000000;  99.90000000;  127.5469623
815.0000000;  99.90000000;  129.7930391
825.0000000;  99.90000000;  127.7268193
835.0000000;  99.90000000;  127.6761597
845.0000000;  99.90000000;  131.6025148
855.0000000;  99.90000000;  138.0547237
865.0000000;  99.90000000;  138.2181427
875.0000000;  99.90000000;  136.1727867
885.0000000;  99.90000000;  138.7446238
895.0000000;  99.90000000;  139.3017233
905.0000000;  99.90000000;  136.5130027
915.0000000;  99.90000000;  134.3004524
925.0000000;  99.90000000;  136.5845614
935.0000000;  99.90000000;  135.6785209
945.0000000;  99.90000000;  133.7998165
955.0000000;  99.90000000;  133.5968877
965.0000000;  99.90000000;  134.8405784
975.0000000;  99.90000000;  134.7864633
985.0000000;  99.90000000;  134.4376853
995.0000000;  99.90000000;  132.8858824
5.000000000;  101.7000000;  0.000000000
15.00000000;  101.7000000;  0.000000000
25.00000000;  101.7000000;  0.000000000
35.00000000;  101.7000000;  0.000000000
45.00000000;  101.7000000;  0.000000000
55.00000000;  101.7000000;  0.000000000
65.00000000;  101.7000000;  0.000000000
75.00000000;  101.7000000;  0.000000000
85.00000000;  101.7000000;  0.000000000
95.00000000;  101.7000000;  0.000000000
105.0000000;  101.7000000;  0.000000000
115.0000000;  101.7000000;  0.000000000
125.0000000;  101.7000000;  0.000000000
135.0000000;  101.7000000;  0.000000000
145.0000000;  101.7000000;  0.000000000
155.0000000;  101.7000000;  0.000000000
165.0000000;  101.7000000;  0.000000000
175.0000000;  101.7000000;  0.000000000
185.0000000;  101.7000000;  0.000000000
195.0000000;  101.7000000;  0.000000000
205.0000000;  101.7000000;  0.000000000
215.0000000;  101.7000000;  0.000000000
225.0000000;  101.7000000;  0.000000000
235.0000000;  101.7000000;  0.000000000
245.0000000;  101.7000000;  0.000000000
255.0000000;  101.7000000;  0.000000000
265.0000000;  101.7000000;  0.000000000
275.0000000;  101.7000000;  0.000000000
285.0000000;  101.7000000;  0.000000000
295.0000000;  101.7000000;  0.000000000
305.0000000;  101.7000000;  0.000000000
315.0000000;  101.7000000;  0.007929556405
325.0000000;  101.7000000;  0.2744600439
335.0000000;  101.7000000;  0.3228944269
345.0000000;  101.7000000;  1.038695422
355.0000000;  101.7000000;  2.519567250
365.0000000;  101.7000000;  5.536210003
375.0000000;  101.7000000;  7.757321682
385.0000000;  101.7000000;  9.714084955
395.0000000;  101.7000000;  13.92237694
405.0000000;  101.7000000;  18.80662762
415.0000000;  101.7000000;  23.89837848
425.0000000;  101.7000000;  25.48819997
435.0000000;  101.7000000;  26.51714533
445.0000000;  101.7000000;  31.53536493
455.0000000;  101.7000000;  30.95550107
465.0000000;  101.7000000;  32.22283744
475.0000000;  101.7000000;  34.82570468
485.0000000;  101.7000000;  39.01603909
495.0000000;  101.7000000;  40.94591721
505.0000000;  101.7000000;  46.22636981
515.0000000;  101.7000000;  50.66416333
525.0000000;  101.7000000;  52.30836131
535.0000000;  101.7000000;  50.43805851
545.0000000;  101.7000000;  55.09144365
555.0000000;  101.7000000;  57.88190465
565.0000000;  101.7000000;  58.63160693
575.0000000;  101.7000000;  65.77641010
585.0000000;  101.7000000;  66.08561936
595.0000000;  101.7000000;  68.04004454
605.0000000;  101.7000000;  71.93919125
615.0000000;  101.7000000;  74.90405688
625.0000000;  101.7000000;  75.82878450
635.0000000;  101.7000000;  81.95922920
645.0000000;  101.7000000;  84.22033593
655.0000000;  101.7000000;  87.93479068
665.0000000;  101.7000000;  89.36922520
675.0000000;  101.7000000;  92.74130336
685.0000000;  101.7000000;  98.47608342
695.0000000;  101.7000000;  101.7353389
705.0000000;  101.7000000;  100.9858350
715.0000000;  101.7000000;  107.3153292
725.0000000;  101.7000000;  111.1201479
735.0000000;  101.7000000;  111.9273986
745.0000000;  101.7000000;  117.4484849
755.0000000;  101.7000000;  116.1518614
765.0000000;  101.7000000;  122.2679175
775.0000000;  101.7000000;  127.0241961
785.0000000;  101.7000000;  127.3527018
795.0000000;  101.7000000;  127.7843638
805.0000000;  101.7000000;  128.5190766
815.0000000;  101.7000000;  129.0776797
825.0000000;  101.7000000;  127.6767787
835.0000000;  101.7000000;  128.1367657
845.0000000;  101.7000000;  132.2520568
855.0000000;  101.7000000;  134.1849397
865.0000000;  101.7000000;  133.4367832
875.0000000;  101.7000000;  135.0560693
885.0000000;  101.7000000;  137.8902007
895.0000000;  101.7000000;  137.5432286
905.0000000;  101.7000000;  134.4566324
915.0000000;  101.7000000;  135.2112404
925.0000000;  101.7000000;  135.8128512
935.0000000;  101.7000000;  137.1839503
945.0000000;  101.7000000;  136.2787000
955.0000000;  101.7000000;  136.1520720
965.0000000;  101.7000000;  133.2131548
975.0000000;  101.7000000;  135.6093219
985.0000000;  101.7000000;  134.8302357
995.0000000;  101.7000000;  130.6068252
5.000000000;  103.5000000;  0.000000000
15.00000000;  103.5000000;  0.000000000
25.00000000;  103.5000000;  0.000000000
35.00000000;  103.5000000;  0.000000000
45.00000000;  103.5000000;  0.000000000
55.00000000;  103.5000000;  0.000000000
65.00000000;  103.5000000;  0.000000000
75.00000000;  103.5000000;  0.000000000
85.00000000;  103.5000000;  0.000000000
95.00000000;  103.5000000;  0.000000000
105.0000000;  103.5000000;  0.000000000
115.0000000;  103.5000000;  0.000000000
125.0000000;  103.5000000;  0.000000000
135.0000000;  103.5000000;  0.000000000
145.0000000;  103.5000000;  0.000000000
155.0000000;  103.5000000;  0.000000000
165.0000000;  103.5000000;  0.000000000
175.0000000;  103.5000000;  0.000000000
185.0000000;  103.5000000;  0.000000000
195.0000000;  103.5000000;  0.000000000
205.0000000;  103.5000000;  0.000000000
215.0000000;  103.5000000;  0.000000000
225.0000000;  103.5000000;  0.000000000
235.0000000;  103.5000000;  0.000000000
245.0000000;  103.5000000;  0.000000000
255.0000000;  103.5000000;  0.000000000
265.0000000;  103.5000000;  0.000000000
275.0000000;  103.5000000;  0.000000000
285.0000000;  103.5000000;  0.000000000
295.0000000;  103.5000000;  0.000000000
305.0000000;  103.5000000;  0.000000000
315.0000000;  103.5000000;  0.07848971162
325.0000000;  103.5000000;  0.4009345564
335.0000000;  103.5000000;  0.4464623788
345.0000000;  103.5000000;  1.056801530
355.0000000;  103.5000000;  2.195000302
365.0000000;  103.5000000;  5.056640031
375.0000000;  103.5000000;  6.933545686
385.0000000;  103.5000000;  11.36056425
395.0000000;  103.5000000;  13.97923743
405.0000000;  103.5000000;  18.42926113
415.0000000;  103.5000000;  23.04518770
425.0000000;  103.5000000;  27.66417247
435.0000000;  103.5000000;  31.62379629
445.0000000;  103.5000000;  32.97811125
455.0000000;  103.5000000;  34.48989559
465.0000000;  103.5000000;  36.93937040
475.0000000;  103.5000000;  38.29960174
485.0000000;  103.5000000;  41.11219138
495.0000000;  103.5000000;  42.03770962
505.0000000;  103.5000000;  44.83153706
515.0000000;  103.5000000;  51.67811628
525.0000000;  103.5000000;  50.56420147
535.0000000;  103.5000000;  49.53265543
545.0000000;  103.5000000;  53.32512918
555.0000000;  103.5000000;  59.01348130
565.0000000;  103.5000000;  60.27187579
575.0000000;  103.5000000;  62.27316810
585.0000000;  103.5000000;  61.40472966
595.0000000;  103.5000000;  65.63709181
605.0000000;  103.5000000;  68.40910464
615.0000000;  103.5000000;  74.85687914
625.0000000;  103.5000000;  79.48193706
635.0000000;  103.5000000;  82.48531726
645.0000000;  103.5000000;  84.40610797
655.0000000;  103.5000000;  87.87186465
665.0000000;  103.5000000;  91.39915716
675.0000000;  103.5000000;  97.36421467
685.0000000;  103.5000000;  102.1670498
695.0000000;  103.5000000;  100.8643318
705.0000000;  103.5000000;  102.3631940
715.0000000;  103.5000000;  106.9832479
725.0000000;  103.5000000;  113.3036908
735.0000000;  103.5000000;  111.7292527
745.0000000;  103.5000000;  117.3385061
755.0000000;  103.5000000;  122.7556769
765.0000000;  103.5000000;  124.4352834
775.0000000;  103.5000000;  127.7452337
785.0000000;  103.5000000;  131.1234544
795.0000000;  103.5000000;  127.0784897
805.0000000;  103.5000000;  128.9758684
815.0000000;  103.5000000;  130.8109323
825.0000000;  103.5000000;  129.7182792
835.0000000;  103.5000000;  132.2827196
845.0000000;  103.5000000;  133.9097658
855.0000000;  103.5000000;  138.8850299
865.0000000;  103.5000000;  140.5786281
875.0000000;  103.5000000;  139.0265631
885.0000000;  103.5000000;  138.7886100
895.0000000;  103.5000000;  140.1457525
905.0000000;  103.5000000;  138.4148568
915.0000000;  103.5000000;  138.0789204
925.0000000;  103.5000000;  136.5668491
935.0000000;  103.5000000;  137.7301030
945.0000000;  103.5000000;  139.0217889
955.0000000;  103.5000000;  134.0901010
965.0000000;  103.5000000;  130.7399554
975.0000000;  103.5000000;  133.5104084
985.0000000;  103.5000000;  135.4754460
995.0000000;  103.5000000;  135.2271843
5.000000000;  105.3000000;  0.000000000
15.00000000;  105.3000000;  0.000000000
25.00000000;  105.3000000;  0.000000000
35.00000000;  105.3000000;  0.000000000
45.00000000;  105.3000000;  0.000000000
55.00000000;  105.3000000;  0.000000000
65.00000000;  105.3000000;  0.000000000
75.00000000;  105.3000000;  0.000000000
85.00000000;  105.3000000;  0.000000000
95.00000000;  105.3000000;  0.000000000
105.0000000;  105.3000000;  0.000000000
115.0000000;  105.3000000;  0.000000000
125.0000000;  105.3000000;  0.000000000
135.0000000;  105.3000000;  0.000000000
145.0000000;  105.3000000;  0.000000000
155.0000000;  105.3000000;  0.000000000
165.0000000;  105.3000000;  0.000000000
175.0000000;  105.3000000;  0.000000000
185.0000000;  105.3000000;  0.000000000
195.0000000;  105.3000000;  0.000000000
205.0000000;  105.3000000;  0.000000000
215.0000000;  105.3000000;  0.000000000
225.0000000;  105.3000000;  0.000000000
235.0000000;  105.3000000;  0.000000000
245.0000000;  105.3000000;  0.000000000
255.0000000;  105.3000000;  0.000000000
265.0000000;  105.3000000;  0.000000000
275.0000000;  105.3000000;  0.000000000
285.0000000;  105.3000000;  0.000000000
295.0000000;  105.3000000;  0.000000000
305.0000000;  105.3000000;  0.000000000
315.0000000;  105.3000000;  0.000000000
325.0000000;  105.3000000;  0.1753989639
335.0000000;  105.3000000;  0.5192558610
345.0000000;  105.3000000;  1.175596533
355.0000000;  105.3000000;  2.296421369
365.0000000;  105.3000000;  4.354198354
375.0000000;  105.3000000;  6.750781426
385.0000000;  105.3000000;  11.13704240
395.0000000;  105.3000000;  14.26207516
405.0000000;  105.3000000;  18.17223769
415.0000000;  105.3000000;  24.05907973
425.0000000;  105.3000000;  25.97972110
435.0000000;  105.3000000;  31.26795010
445.0000000;  105.3000000;  32.13378366
455.0000000;  105.3000000;  33.48887473
465.0000000;  105.3000000;  34.68124668
475.0000000;  105.3000000;  39.09805403
485.0000000;  105.3000000;  38.26319895
495.0000000;  105.3000000;  41.54108649
505.0000000;  105.3000000;  44.94718577
515.0000000;  105.3000000;  47.07138647
525.0000000;  105.3000000;  51.20599458
535.0000000;  105.3000000;  50.55650651
545.0000000;  105.3000000;  53.86312223
555.0000000;  105.3000000;  56.21379575
565.0000000;  105.3000000;  59.49170779
575.0000000;  105.3000000;  61.58429006
585.0000000;  105.3000000;  65.96021798
595.0000000;  105.3000000;  61.68712279
605.0000000;  105.3000000;  66.63987033
615.0000000;  105.3000000;  73.31647892
625.0000000;  105.3000000;  76.73490639
635.0000000;  105.3000000;  80.29013151
645.0000000;  105.3000000;  84.58024903
655.0000000;  105.3000000;  88.72094832
665.0000000;  105.3000000;  95.57590868
675.0000000;  105.3000000;  96.37347348
685.0000000;  105.3000000;  96.45690398
695.0000000;  105.3000000;  98.64420681
705.0000000;  105.3000000;  102.6431960
715.0000000;  105.3000000;  105.7097669
725.0000000;  105.3000000;  110.6479880
735.0000000;  105.3000000;  114.1468075
745.0000000;  105.3000000;  116.3777433
755.0000000;  105.3000000;  120.0861441
765.0000000;  105.3000000;  117.0172229
775.0000000;  105.3000000;  126.3284333
785.0000000;  105.3000000;  125.8975079
795.0000000;  105.3000000;  125.9092143
805.0000000;  105.3000000;  130.2461555
815.0000000;  105.3000000;  132.9771431
825.0000000;  105.3000000;  132.7862711
835.0000000;  105.3000000;  134.9846464
845.0000000;  105.3000000;  135.2625260
855.0000000;  105.3000000;  138.6719270
865.0000000;  105.3000000;  139.5566864
875.0000000;  105.3000000;  138.7224902
885.0000000;  105.3000000;  135.5240427
895.0000000;  105.3000000;  139.9139505
905.0000000;  105.3000000;  140.1482409
915.0000000;  105.3000000;  138.2636292
925.0000000;  105.3000000;  138.1979546
935.0000000;  105.3000000;  137.3559192
945.0000000;  105.3000000;  138.3880939
955.0000000;  105.3000000;  137.2254425
965.0000000;  105.3000000;  133.7396537
975.0000000;  105.3000000;  135.9025434
985.0000000;  105.3000000;  135.2867826
995.0000000;  105.3000000;  135.6532163
5.000000000;  107.1000000;  0.000000000
15.00000000;  107.1000000;  0.000000000
25.00000000;  107.1000000;  0.000000000
35.00000000;  107.1000000;  0.000000000
45.00000000;  107.1000000;  0.000000000
55.00000000;  107.1000000;  0.000000000
65.00000000;  107.1000000;  0.000000000
75.00000000;  107.1000000;  0.000000000
85.00000000;  107.1000000;  0.000000000
95.00000000;  107.1000000;  0.000000000
105.0000000;  107.1000000;  0.000000000
115.0000000;  107.1000000;  0.000000000
125.0000000;  107.1000000;  0.000000000
135.0000000;  107.1000000;  0.000000000
145.0000000;  107.1000000;  0.000000000
155.0000000;  107.1000000;  0.000000000
165.0000000;  107.1000000;  0.000000000
175.0000000;  107.1000000;  0.000000000
185.0000000;  107.1000000;  0.000000000
195.0000000;  107.1000000;  0.000000000
205.0000000;  107.1000000;  0.000000000
215.0000000;  107.1000000;  0.000000000
225.0000000;  107.1000000;  0.000000000
235.0000000;  107.1000000;  0.000000000
245.0000000;  107.1000000;  0.000000000
255.0000000;  107.1000000;  0.000000000
265.0000000;  107.1000000;  0.000000000
275.0000000;  107.1000000;  0.000000000
285.0000000;  107.1000000;  0.000000000
295.0000000;  107.1000000;  0.000000000
305.0000000;  107.1000000;  0.000000000
315.0000000;  107.1000000;  0.000000000
325.0000000;  107.1000000;  0.1481804056
335.0000000;  107.1000000;  0.4171315201
345.0000000;  107.1000000;  1.306359556
355.0000000;  107.1000000;  1.767197160
365.0000000;  107.1000000;  3.871278004
375.0000000;  107.1000000;  7.372549418
385.0000000;  107.1000000;  9.288698227
395.0000000;  107.1000000;  11.72701488
405.0000000;  107.1000000;  15.37164884
415.0000000;  107.1000000;  21.22496359
425.0000000;  107.1000000;  24.55344210
435.0000000;  107.1000000;  29.96275611
