# [C2r_O1o] Distance / pm; [C2r_H1r]-[C2r_O1o] Angle / Degree; Occurrence
495.0000000;  132.3000000;  64.24600749
505.0000000;  132.3000000;  65.38155797
515.0000000;  132.3000000;  70.51164441
525.0000000;  132.3000000;  77.79134346
535.0000000;  132.3000000;  79.01471956
545.0000000;  132.3000000;  83.31145181
555.0000000;  132.3000000;  92.83007964
565.0000000;  132.3000000;  98.60644238
575.0000000;  132.3000000;  102.8985962
585.0000000;  132.3000000;  106.0361825
595.0000000;  132.3000000;  106.6644742
605.0000000;  132.3000000;  108.8737984
615.0000000;  132.3000000;  105.6901529
625.0000000;  132.3000000;  106.8230856
635.0000000;  132.3000000;  104.5728137
645.0000000;  132.3000000;  106.6872046
655.0000000;  132.3000000;  109.9107602
665.0000000;  132.3000000;  113.5864305
675.0000000;  132.3000000;  112.8656953
685.0000000;  132.3000000;  117.9175418
695.0000000;  132.3000000;  119.5461314
705.0000000;  132.3000000;  121.6733228
715.0000000;  132.3000000;  122.5204912
725.0000000;  132.3000000;  130.8618245
735.0000000;  132.3000000;  138.5925733
745.0000000;  132.3000000;  141.3746666
755.0000000;  132.3000000;  139.4199501
765.0000000;  132.3000000;  146.7770961
775.0000000;  132.3000000;  152.1188497
785.0000000;  132.3000000;  145.1227998
795.0000000;  132.3000000;  147.3926491
805.0000000;  132.3000000;  152.5503695
815.0000000;  132.3000000;  150.6246410
825.0000000;  132.3000000;  150.3606441
835.0000000;  132.3000000;  150.9524670
845.0000000;  132.3000000;  156.8680064
855.0000000;  132.3000000;  158.5559741
865.0000000;  132.3000000;  157.4599021
875.0000000;  132.3000000;  154.3802057
885.0000000;  132.3000000;  153.8265198
895.0000000;  132.3000000;  156.9885320
905.0000000;  132.3000000;  157.2015270
915.0000000;  132.3000000;  160.9934049
925.0000000;  132.3000000;  158.5101501
935.0000000;  132.3000000;  157.7439569
945.0000000;  132.3000000;  159.3724158
955.0000000;  132.3000000;  157.8318255
965.0000000;  132.3000000;  160.1389180
975.0000000;  132.3000000;  157.6888105
985.0000000;  132.3000000;  153.9572919
995.0000000;  132.3000000;  153.2345824
5.000000000;  134.1000000;  0.000000000
15.00000000;  134.1000000;  0.000000000
25.00000000;  134.1000000;  0.000000000
35.00000000;  134.1000000;  0.000000000
45.00000000;  134.1000000;  0.000000000
55.00000000;  134.1000000;  0.000000000
65.00000000;  134.1000000;  0.000000000
75.00000000;  134.1000000;  0.000000000
85.00000000;  134.1000000;  0.000000000
95.00000000;  134.1000000;  0.000000000
105.0000000;  134.1000000;  0.000000000
115.0000000;  134.1000000;  0.000000000
125.0000000;  134.1000000;  0.000000000
135.0000000;  134.1000000;  0.000000000
145.0000000;  134.1000000;  0.000000000
155.0000000;  134.1000000;  0.000000000
165.0000000;  134.1000000;  0.000000000
175.0000000;  134.1000000;  0.000000000
185.0000000;  134.1000000;  0.000000000
195.0000000;  134.1000000;  0.000000000
205.0000000;  134.1000000;  0.000000000
215.0000000;  134.1000000;  0.000000000
225.0000000;  134.1000000;  0.000000000
235.0000000;  134.1000000;  0.000000000
245.0000000;  134.1000000;  0.000000000
255.0000000;  134.1000000;  0.000000000
265.0000000;  134.1000000;  0.000000000
275.0000000;  134.1000000;  0.000000000
285.0000000;  134.1000000;  0.000000000
295.0000000;  134.1000000;  0.08025871484
305.0000000;  134.1000000;  3.022037499
315.0000000;  134.1000000;  9.384085884
325.0000000;  134.1000000;  25.74829044
335.0000000;  134.1000000;  44.76986286
345.0000000;  134.1000000;  65.86861812
355.0000000;  134.1000000;  86.19514615
365.0000000;  134.1000000;  89.09639006
375.0000000;  134.1000000;  82.64134872
385.0000000;  134.1000000;  71.36220022
395.0000000;  134.1000000;  67.13447107
405.0000000;  134.1000000;  70.93193977
415.0000000;  134.1000000;  69.41244991
425.0000000;  134.1000000;  60.16368320
435.0000000;  134.1000000;  58.25324543
445.0000000;  134.1000000;  58.39628239
455.0000000;  134.1000000;  54.77599363
465.0000000;  134.1000000;  58.95165612
475.0000000;  134.1000000;  56.78967270
485.0000000;  134.1000000;  61.10163420
495.0000000;  134.1000000;  65.28120821
505.0000000;  134.1000000;  72.26724423
515.0000000;  134.1000000;  74.55686664
525.0000000;  134.1000000;  82.02177928
535.0000000;  134.1000000;  78.06285997
545.0000000;  134.1000000;  87.02217436
555.0000000;  134.1000000;  93.76206482
565.0000000;  134.1000000;  88.75599365
575.0000000;  134.1000000;  96.38867857
585.0000000;  134.1000000;  104.3380520
595.0000000;  134.1000000;  102.7763867
605.0000000;  134.1000000;  100.2156913
615.0000000;  134.1000000;  106.9677527
625.0000000;  134.1000000;  110.1543042
635.0000000;  134.1000000;  105.6308868
645.0000000;  134.1000000;  105.6081249
655.0000000;  134.1000000;  109.1382903
665.0000000;  134.1000000;  114.9003003
675.0000000;  134.1000000;  120.8662507
685.0000000;  134.1000000;  119.6828726
695.0000000;  134.1000000;  121.2628277
705.0000000;  134.1000000;  121.0166187
715.0000000;  134.1000000;  124.1844595
725.0000000;  134.1000000;  124.6061176
735.0000000;  134.1000000;  132.8010874
745.0000000;  134.1000000;  139.8906386
755.0000000;  134.1000000;  143.8348203
765.0000000;  134.1000000;  145.3745620
775.0000000;  134.1000000;  146.5512596
785.0000000;  134.1000000;  146.0927075
795.0000000;  134.1000000;  149.3249469
805.0000000;  134.1000000;  148.7927710
815.0000000;  134.1000000;  150.0836916
825.0000000;  134.1000000;  151.5268057
835.0000000;  134.1000000;  153.4564334
845.0000000;  134.1000000;  152.9741716
855.0000000;  134.1000000;  163.7285996
865.0000000;  134.1000000;  161.7123042
875.0000000;  134.1000000;  157.5872727
885.0000000;  134.1000000;  156.9470430
895.0000000;  134.1000000;  153.1566140
905.0000000;  134.1000000;  157.3117691
915.0000000;  134.1000000;  158.4386044
925.0000000;  134.1000000;  158.7689319
935.0000000;  134.1000000;  159.7393711
945.0000000;  134.1000000;  159.8715446
955.0000000;  134.1000000;  161.5377502
965.0000000;  134.1000000;  156.7075812
975.0000000;  134.1000000;  154.4311478
985.0000000;  134.1000000;  154.6585683
995.0000000;  134.1000000;  157.2184150
5.000000000;  135.9000000;  0.000000000
15.00000000;  135.9000000;  0.000000000
25.00000000;  135.9000000;  0.000000000
35.00000000;  135.9000000;  0.000000000
45.00000000;  135.9000000;  0.000000000
55.00000000;  135.9000000;  0.000000000
65.00000000;  135.9000000;  0.000000000
75.00000000;  135.9000000;  0.000000000
85.00000000;  135.9000000;  0.000000000
95.00000000;  135.9000000;  0.000000000
105.0000000;  135.9000000;  0.000000000
115.0000000;  135.9000000;  0.000000000
125.0000000;  135.9000000;  0.000000000
135.0000000;  135.9000000;  0.000000000
145.0000000;  135.9000000;  0.000000000
155.0000000;  135.9000000;  0.000000000
165.0000000;  135.9000000;  0.000000000
175.0000000;  135.9000000;  0.000000000
185.0000000;  135.9000000;  0.000000000
195.0000000;  135.9000000;  0.000000000
205.0000000;  135.9000000;  0.000000000
215.0000000;  135.9000000;  0.000000000
225.0000000;  135.9000000;  0.000000000
235.0000000;  135.9000000;  0.000000000
245.0000000;  135.9000000;  0.000000000
255.0000000;  135.9000000;  0.000000000
265.0000000;  135.9000000;  0.000000000
275.0000000;  135.9000000;  0.000000000
285.0000000;  135.9000000;  0.000000000
295.0000000;  135.9000000;  0.01430219218
305.0000000;  135.9000000;  3.339307356
315.0000000;  135.9000000;  9.293802193
325.0000000;  135.9000000;  25.21283271
335.0000000;  135.9000000;  47.83968740
345.0000000;  135.9000000;  67.12932532
355.0000000;  135.9000000;  83.17744464
365.0000000;  135.9000000;  71.36368805
375.0000000;  135.9000000;  77.74848326
385.0000000;  135.9000000;  77.92767655
395.0000000;  135.9000000;  72.91079578
405.0000000;  135.9000000;  58.12809184
415.0000000;  135.9000000;  63.24669124
425.0000000;  135.9000000;  58.60435272
435.0000000;  135.9000000;  53.17271297
445.0000000;  135.9000000;  53.76302007
455.0000000;  135.9000000;  52.70263330
465.0000000;  135.9000000;  58.54349103
475.0000000;  135.9000000;  56.74320377
485.0000000;  135.9000000;  56.06794387
495.0000000;  135.9000000;  67.84277172
505.0000000;  135.9000000;  68.76015981
515.0000000;  135.9000000;  67.55058316
525.0000000;  135.9000000;  77.53579810
535.0000000;  135.9000000;  82.68824308
545.0000000;  135.9000000;  87.53503697
555.0000000;  135.9000000;  93.09114376
565.0000000;  135.9000000;  94.74405108
575.0000000;  135.9000000;  96.11324231
585.0000000;  135.9000000;  104.0521881
595.0000000;  135.9000000;  105.4779761
605.0000000;  135.9000000;  107.3281166
615.0000000;  135.9000000;  104.9846414
625.0000000;  135.9000000;  107.6152619
635.0000000;  135.9000000;  105.8302920
645.0000000;  135.9000000;  102.6289086
655.0000000;  135.9000000;  112.3984396
665.0000000;  135.9000000;  112.6023867
675.0000000;  135.9000000;  120.9978782
685.0000000;  135.9000000;  121.2071151
695.0000000;  135.9000000;  125.5108522
705.0000000;  135.9000000;  129.6996344
715.0000000;  135.9000000;  128.4131433
725.0000000;  135.9000000;  130.9218708
735.0000000;  135.9000000;  130.3622143
745.0000000;  135.9000000;  137.0601103
755.0000000;  135.9000000;  142.3157746
765.0000000;  135.9000000;  146.6339597
775.0000000;  135.9000000;  148.0407303
785.0000000;  135.9000000;  147.8487497
795.0000000;  135.9000000;  153.0754638
805.0000000;  135.9000000;  148.7427349
815.0000000;  135.9000000;  151.0538439
825.0000000;  135.9000000;  152.0877672
835.0000000;  135.9000000;  156.4431643
845.0000000;  135.9000000;  153.4298330
855.0000000;  135.9000000;  156.3033619
865.0000000;  135.9000000;  160.4356296
875.0000000;  135.9000000;  161.4901731
885.0000000;  135.9000000;  159.6889384
895.0000000;  135.9000000;  159.1306860
905.0000000;  135.9000000;  158.6971520
915.0000000;  135.9000000;  155.1563402
925.0000000;  135.9000000;  156.7329581
935.0000000;  135.9000000;  155.4889853
945.0000000;  135.9000000;  156.8801114
955.0000000;  135.9000000;  157.7011681
965.0000000;  135.9000000;  155.0691340
975.0000000;  135.9000000;  153.1051141
985.0000000;  135.9000000;  154.6370346
995.0000000;  135.9000000;  150.8435443
5.000000000;  137.7000000;  0.000000000
15.00000000;  137.7000000;  0.000000000
25.00000000;  137.7000000;  0.000000000
35.00000000;  137.7000000;  0.000000000
45.00000000;  137.7000000;  0.000000000
55.00000000;  137.7000000;  0.000000000
65.00000000;  137.7000000;  0.000000000
75.00000000;  137.7000000;  0.000000000
85.00000000;  137.7000000;  0.000000000
95.00000000;  137.7000000;  0.000000000
105.0000000;  137.7000000;  0.000000000
115.0000000;  137.7000000;  0.000000000
125.0000000;  137.7000000;  0.000000000
135.0000000;  137.7000000;  0.000000000
145.0000000;  137.7000000;  0.000000000
155.0000000;  137.7000000;  0.000000000
165.0000000;  137.7000000;  0.000000000
175.0000000;  137.7000000;  0.000000000
185.0000000;  137.7000000;  0.000000000
195.0000000;  137.7000000;  0.000000000
205.0000000;  137.7000000;  0.000000000
215.0000000;  137.7000000;  0.000000000
225.0000000;  137.7000000;  0.000000000
235.0000000;  137.7000000;  0.000000000
245.0000000;  137.7000000;  0.000000000
255.0000000;  137.7000000;  0.000000000
265.0000000;  137.7000000;  0.000000000
275.0000000;  137.7000000;  0.000000000
285.0000000;  137.7000000;  0.000000000
295.0000000;  137.7000000;  0.000000000
305.0000000;  137.7000000;  2.552196305
315.0000000;  137.7000000;  9.032419855
325.0000000;  137.7000000;  27.71712415
335.0000000;  137.7000000;  52.77338759
345.0000000;  137.7000000;  61.39418658
355.0000000;  137.7000000;  74.73273813
365.0000000;  137.7000000;  70.34132229
375.0000000;  137.7000000;  77.33574759
385.0000000;  137.7000000;  68.61832079
395.0000000;  137.7000000;  71.39972626
405.0000000;  137.7000000;  61.87366535
415.0000000;  137.7000000;  54.47985878
425.0000000;  137.7000000;  57.19555295
435.0000000;  137.7000000;  51.91161771
445.0000000;  137.7000000;  49.24418869
455.0000000;  137.7000000;  49.61262854
465.0000000;  137.7000000;  50.75922353
475.0000000;  137.7000000;  51.15515047
485.0000000;  137.7000000;  59.42617135
495.0000000;  137.7000000;  62.94381150
505.0000000;  137.7000000;  61.86580280
515.0000000;  137.7000000;  65.44653159
525.0000000;  137.7000000;  74.33419131
535.0000000;  137.7000000;  80.59555354
545.0000000;  137.7000000;  83.94894660
555.0000000;  137.7000000;  87.15990333
565.0000000;  137.7000000;  95.21217836
575.0000000;  137.7000000;  102.7221563
585.0000000;  137.7000000;  96.25406454
595.0000000;  137.7000000;  98.28409076
605.0000000;  137.7000000;  101.9814738
615.0000000;  137.7000000;  108.5479984
625.0000000;  137.7000000;  104.4871678
635.0000000;  137.7000000;  108.3604235
645.0000000;  137.7000000;  105.4924626
655.0000000;  137.7000000;  108.6730074
665.0000000;  137.7000000;  110.9917126
675.0000000;  137.7000000;  116.3837952
685.0000000;  137.7000000;  117.0222843
695.0000000;  137.7000000;  128.1768072
705.0000000;  137.7000000;  127.5380703
715.0000000;  137.7000000;  128.4159740
725.0000000;  137.7000000;  133.3168427
735.0000000;  137.7000000;  135.2803464
745.0000000;  137.7000000;  138.0994137
755.0000000;  137.7000000;  142.3340247
765.0000000;  137.7000000;  145.6277305
775.0000000;  137.7000000;  153.0321237
785.0000000;  137.7000000;  150.4391031
795.0000000;  137.7000000;  150.0920847
805.0000000;  137.7000000;  156.3817108
815.0000000;  137.7000000;  160.4081915
825.0000000;  137.7000000;  152.1092866
835.0000000;  137.7000000;  156.3552573
845.0000000;  137.7000000;  155.0772317
855.0000000;  137.7000000;  157.5679168
865.0000000;  137.7000000;  156.5933744
875.0000000;  137.7000000;  157.0362696
885.0000000;  137.7000000;  157.1305093
895.0000000;  137.7000000;  163.7588913
905.0000000;  137.7000000;  153.0168070
915.0000000;  137.7000000;  153.9248650
925.0000000;  137.7000000;  157.6866855
935.0000000;  137.7000000;  157.4694925
945.0000000;  137.7000000;  155.0855269
955.0000000;  137.7000000;  159.0299445
965.0000000;  137.7000000;  157.4919918
975.0000000;  137.7000000;  152.2196528
985.0000000;  137.7000000;  153.3034745
995.0000000;  137.7000000;  152.2502291
5.000000000;  139.5000000;  0.000000000
15.00000000;  139.5000000;  0.000000000
25.00000000;  139.5000000;  0.000000000
35.00000000;  139.5000000;  0.000000000
45.00000000;  139.5000000;  0.000000000
55.00000000;  139.5000000;  0.000000000
65.00000000;  139.5000000;  0.000000000
75.00000000;  139.5000000;  0.000000000
85.00000000;  139.5000000;  0.000000000
95.00000000;  139.5000000;  0.000000000
105.0000000;  139.5000000;  0.000000000
115.0000000;  139.5000000;  0.000000000
125.0000000;  139.5000000;  0.000000000
135.0000000;  139.5000000;  0.000000000
145.0000000;  139.5000000;  0.000000000
155.0000000;  139.5000000;  0.000000000
165.0000000;  139.5000000;  0.000000000
175.0000000;  139.5000000;  0.000000000
185.0000000;  139.5000000;  0.000000000
195.0000000;  139.5000000;  0.000000000
205.0000000;  139.5000000;  0.000000000
215.0000000;  139.5000000;  0.000000000
225.0000000;  139.5000000;  0.000000000
235.0000000;  139.5000000;  0.000000000
245.0000000;  139.5000000;  0.000000000
255.0000000;  139.5000000;  0.000000000
265.0000000;  139.5000000;  0.000000000
275.0000000;  139.5000000;  0.000000000
285.0000000;  139.5000000;  0.000000000
295.0000000;  139.5000000;  0.1762376904
305.0000000;  139.5000000;  2.843603319
315.0000000;  139.5000000;  10.58598589
325.0000000;  139.5000000;  22.57545441
335.0000000;  139.5000000;  41.57512673
345.0000000;  139.5000000;  68.46559209
355.0000000;  139.5000000;  72.37466053
365.0000000;  139.5000000;  73.99360029
375.0000000;  139.5000000;  64.26582371
385.0000000;  139.5000000;  66.17253510
395.0000000;  139.5000000;  63.09295753
405.0000000;  139.5000000;  60.71149049
415.0000000;  139.5000000;  59.10089891
425.0000000;  139.5000000;  55.65824443
435.0000000;  139.5000000;  55.27296694
445.0000000;  139.5000000;  52.70425896
455.0000000;  139.5000000;  54.91896554
465.0000000;  139.5000000;  53.59381212
475.0000000;  139.5000000;  61.33572572
485.0000000;  139.5000000;  58.59657810
495.0000000;  139.5000000;  58.37178651
505.0000000;  139.5000000;  63.04461134
515.0000000;  139.5000000;  67.62311924
525.0000000;  139.5000000;  73.83325934
535.0000000;  139.5000000;  75.84732650
545.0000000;  139.5000000;  84.55775669
555.0000000;  139.5000000;  92.06604161
565.0000000;  139.5000000;  91.66184124
575.0000000;  139.5000000;  99.19866995
585.0000000;  139.5000000;  96.19010861
595.0000000;  139.5000000;  97.46587371
605.0000000;  139.5000000;  100.0354113
615.0000000;  139.5000000;  102.8593368
625.0000000;  139.5000000;  101.6824460
635.0000000;  139.5000000;  103.8255967
645.0000000;  139.5000000;  105.6232036
655.0000000;  139.5000000;  113.9368069
665.0000000;  139.5000000;  116.3682470
675.0000000;  139.5000000;  116.0171469
685.0000000;  139.5000000;  120.2862897
695.0000000;  139.5000000;  122.5428388
705.0000000;  139.5000000;  126.2019019
715.0000000;  139.5000000;  126.7988219
725.0000000;  139.5000000;  129.5329436
735.0000000;  139.5000000;  136.8331987
745.0000000;  139.5000000;  139.2797231
755.0000000;  139.5000000;  144.2055265
765.0000000;  139.5000000;  148.8378776
775.0000000;  139.5000000;  153.8463255
785.0000000;  139.5000000;  152.2728672
795.0000000;  139.5000000;  151.7079794
805.0000000;  139.5000000;  154.1987311
815.0000000;  139.5000000;  154.1492260
825.0000000;  139.5000000;  151.9015744
835.0000000;  139.5000000;  154.8565325
845.0000000;  139.5000000;  154.1568074
855.0000000;  139.5000000;  157.9963762
865.0000000;  139.5000000;  157.6139085
875.0000000;  139.5000000;  158.6652812
885.0000000;  139.5000000;  156.3354059
895.0000000;  139.5000000;  162.5861508
905.0000000;  139.5000000;  158.6984739
915.0000000;  139.5000000;  157.8146076
925.0000000;  139.5000000;  158.4224149
935.0000000;  139.5000000;  156.2292847
945.0000000;  139.5000000;  151.7059632
955.0000000;  139.5000000;  162.4752635
965.0000000;  139.5000000;  160.9005285
975.0000000;  139.5000000;  157.5451897
985.0000000;  139.5000000;  156.6270038
995.0000000;  139.5000000;  156.4011157
5.000000000;  141.3000000;  0.000000000
15.00000000;  141.3000000;  0.000000000
25.00000000;  141.3000000;  0.000000000
35.00000000;  141.3000000;  0.000000000
45.00000000;  141.3000000;  0.000000000
55.00000000;  141.3000000;  0.000000000
65.00000000;  141.3000000;  0.000000000
75.00000000;  141.3000000;  0.000000000
85.00000000;  141.3000000;  0.000000000
95.00000000;  141.3000000;  0.000000000
105.0000000;  141.3000000;  0.000000000
115.0000000;  141.3000000;  0.000000000
125.0000000;  141.3000000;  0.000000000
135.0000000;  141.3000000;  0.000000000
145.0000000;  141.3000000;  0.000000000
155.0000000;  141.3000000;  0.000000000
165.0000000;  141.3000000;  0.000000000
175.0000000;  141.3000000;  0.000000000
185.0000000;  141.3000000;  0.000000000
195.0000000;  141.3000000;  0.000000000
205.0000000;  141.3000000;  0.000000000
215.0000000;  141.3000000;  0.000000000
225.0000000;  141.3000000;  0.000000000
235.0000000;  141.3000000;  0.000000000
245.0000000;  141.3000000;  0.000000000
255.0000000;  141.3000000;  0.000000000
265.0000000;  141.3000000;  0.000000000
275.0000000;  141.3000000;  0.000000000
285.0000000;  141.3000000;  0.000000000
295.0000000;  141.3000000;  0.05343107499
305.0000000;  141.3000000;  2.387529542
315.0000000;  141.3000000;  12.64007427
325.0000000;  141.3000000;  27.32971586
335.0000000;  141.3000000;  41.21163660
345.0000000;  141.3000000;  62.53429709
355.0000000;  141.3000000;  62.37461793
365.0000000;  141.3000000;  70.54365231
375.0000000;  141.3000000;  71.89563127
385.0000000;  141.3000000;  61.84531697
395.0000000;  141.3000000;  59.23545442
405.0000000;  141.3000000;  61.86163388
415.0000000;  141.3000000;  58.53032941
425.0000000;  141.3000000;  53.66977481
435.0000000;  141.3000000;  51.21367758
445.0000000;  141.3000000;  54.71845119
455.0000000;  141.3000000;  50.89503557
465.0000000;  141.3000000;  55.26940815
475.0000000;  141.3000000;  56.90019961
485.0000000;  141.3000000;  55.34661076
495.0000000;  141.3000000;  56.92299547
505.0000000;  141.3000000;  64.11135778
515.0000000;  141.3000000;  69.61328322
525.0000000;  141.3000000;  71.15581675
535.0000000;  141.3000000;  79.29518016
545.0000000;  141.3000000;  89.56285330
555.0000000;  141.3000000;  94.49588427
565.0000000;  141.3000000;  90.65362484
575.0000000;  141.3000000;  96.01655497
585.0000000;  141.3000000;  102.9643422
595.0000000;  141.3000000;  108.0778686
605.0000000;  141.3000000;  104.0876406
615.0000000;  141.3000000;  102.8195489
625.0000000;  141.3000000;  97.85214815
635.0000000;  141.3000000;  106.7072833
645.0000000;  141.3000000;  105.1067280
655.0000000;  141.3000000;  114.2035686
665.0000000;  141.3000000;  115.2280005
675.0000000;  141.3000000;  118.9511167
685.0000000;  141.3000000;  118.3518001
695.0000000;  141.3000000;  123.6968980
705.0000000;  141.3000000;  126.8934159
715.0000000;  141.3000000;  128.1671978
725.0000000;  141.3000000;  137.7011774
735.0000000;  141.3000000;  139.8168281
745.0000000;  141.3000000;  142.1235211
755.0000000;  141.3000000;  144.5270501
765.0000000;  141.3000000;  147.8701328
775.0000000;  141.3000000;  145.6739416
785.0000000;  141.3000000;  150.7853479
795.0000000;  141.3000000;  149.9505213
805.0000000;  141.3000000;  153.1954530
815.0000000;  141.3000000;  153.3398136
825.0000000;  141.3000000;  154.5644943
835.0000000;  141.3000000;  157.6356968
845.0000000;  141.3000000;  155.1658437
855.0000000;  141.3000000;  157.3419406
865.0000000;  141.3000000;  159.6560894
875.0000000;  141.3000000;  158.6181478
885.0000000;  141.3000000;  158.6347413
895.0000000;  141.3000000;  155.7567084
905.0000000;  141.3000000;  156.8020185
915.0000000;  141.3000000;  155.7109314
925.0000000;  141.3000000;  157.5611225
935.0000000;  141.3000000;  153.7142528
945.0000000;  141.3000000;  156.2992661
955.0000000;  141.3000000;  158.9890600
965.0000000;  141.3000000;  157.8943696
975.0000000;  141.3000000;  154.3117661
985.0000000;  141.3000000;  155.8524254
995.0000000;  141.3000000;  158.5905708
5.000000000;  143.1000000;  0.000000000
15.00000000;  143.1000000;  0.000000000
25.00000000;  143.1000000;  0.000000000
35.00000000;  143.1000000;  0.000000000
45.00000000;  143.1000000;  0.000000000
55.00000000;  143.1000000;  0.000000000
65.00000000;  143.1000000;  0.000000000
75.00000000;  143.1000000;  0.000000000
85.00000000;  143.1000000;  0.000000000
95.00000000;  143.1000000;  0.000000000
105.0000000;  143.1000000;  0.000000000
115.0000000;  143.1000000;  0.000000000
125.0000000;  143.1000000;  0.000000000
135.0000000;  143.1000000;  0.000000000
145.0000000;  143.1000000;  0.000000000
155.0000000;  143.1000000;  0.000000000
165.0000000;  143.1000000;  0.000000000
175.0000000;  143.1000000;  0.000000000
185.0000000;  143.1000000;  0.000000000
195.0000000;  143.1000000;  0.000000000
205.0000000;  143.1000000;  0.000000000
215.0000000;  143.1000000;  0.000000000
225.0000000;  143.1000000;  0.000000000
235.0000000;  143.1000000;  0.000000000
245.0000000;  143.1000000;  0.000000000
255.0000000;  143.1000000;  0.000000000
265.0000000;  143.1000000;  0.000000000
275.0000000;  143.1000000;  0.000000000
285.0000000;  143.1000000;  0.000000000
295.0000000;  143.1000000;  0.1566535391
305.0000000;  143.1000000;  4.897457264
315.0000000;  143.1000000;  9.574810213
325.0000000;  143.1000000;  20.09122315
335.0000000;  143.1000000;  40.52169029
345.0000000;  143.1000000;  56.95844462
355.0000000;  143.1000000;  62.80630375
365.0000000;  143.1000000;  64.05808213
375.0000000;  143.1000000;  67.08760841
385.0000000;  143.1000000;  59.41123333
395.0000000;  143.1000000;  58.39485720
405.0000000;  143.1000000;  51.90850657
415.0000000;  143.1000000;  53.60295219
425.0000000;  143.1000000;  56.94244928
435.0000000;  143.1000000;  52.60250539
445.0000000;  143.1000000;  46.90446334
455.0000000;  143.1000000;  51.87939582
465.0000000;  143.1000000;  61.06908611
475.0000000;  143.1000000;  56.25618197
485.0000000;  143.1000000;  53.68120649
495.0000000;  143.1000000;  60.86816833
505.0000000;  143.1000000;  65.06134417
515.0000000;  143.1000000;  68.78267276
525.0000000;  143.1000000;  73.95133229
535.0000000;  143.1000000;  77.57610908
545.0000000;  143.1000000;  83.64867855
555.0000000;  143.1000000;  90.16297135
565.0000000;  143.1000000;  95.63000398
575.0000000;  143.1000000;  92.40457208
585.0000000;  143.1000000;  99.07785213
595.0000000;  143.1000000;  101.1845067
605.0000000;  143.1000000;  98.50087660
615.0000000;  143.1000000;  99.28022550
625.0000000;  143.1000000;  104.6421278
635.0000000;  143.1000000;  110.7662543
645.0000000;  143.1000000;  109.0843193
655.0000000;  143.1000000;  114.6295565
665.0000000;  143.1000000;  113.3939199
675.0000000;  143.1000000;  117.6577019
685.0000000;  143.1000000;  119.3133937
695.0000000;  143.1000000;  122.3540781
705.0000000;  143.1000000;  128.7820516
715.0000000;  143.1000000;  126.4734435
725.0000000;  143.1000000;  134.3217619
735.0000000;  143.1000000;  139.9682284
745.0000000;  143.1000000;  148.4291321
755.0000000;  143.1000000;  145.9746469
765.0000000;  143.1000000;  147.5385898
775.0000000;  143.1000000;  149.3510330
785.0000000;  143.1000000;  152.8631658
795.0000000;  143.1000000;  149.3818092
805.0000000;  143.1000000;  154.3009867
815.0000000;  143.1000000;  151.7459384
825.0000000;  143.1000000;  155.7848926
835.0000000;  143.1000000;  151.3144322
845.0000000;  143.1000000;  157.7040081
855.0000000;  143.1000000;  162.5241482
865.0000000;  143.1000000;  161.9896761
875.0000000;  143.1000000;  159.6328764
885.0000000;  143.1000000;  158.0232542
895.0000000;  143.1000000;  153.1545423
905.0000000;  143.1000000;  158.8378143
915.0000000;  143.1000000;  165.3495591
925.0000000;  143.1000000;  162.1906568
935.0000000;  143.1000000;  156.3228174
945.0000000;  143.1000000;  156.8618071
955.0000000;  143.1000000;  158.8352449
965.0000000;  143.1000000;  157.4928937
975.0000000;  143.1000000;  156.3404062
985.0000000;  143.1000000;  157.5816624
995.0000000;  143.1000000;  153.3115952
5.000000000;  144.9000000;  0.000000000
15.00000000;  144.9000000;  0.000000000
25.00000000;  144.9000000;  0.000000000
35.00000000;  144.9000000;  0.000000000
45.00000000;  144.9000000;  0.000000000
55.00000000;  144.9000000;  0.000000000
65.00000000;  144.9000000;  0.000000000
75.00000000;  144.9000000;  0.000000000
85.00000000;  144.9000000;  0.000000000
95.00000000;  144.9000000;  0.000000000
105.0000000;  144.9000000;  0.000000000
115.0000000;  144.9000000;  0.000000000
125.0000000;  144.9000000;  0.000000000
135.0000000;  144.9000000;  0.000000000
145.0000000;  144.9000000;  0.000000000
155.0000000;  144.9000000;  0.000000000
165.0000000;  144.9000000;  0.000000000
175.0000000;  144.9000000;  0.000000000
185.0000000;  144.9000000;  0.000000000
195.0000000;  144.9000000;  0.000000000
205.0000000;  144.9000000;  0.000000000
215.0000000;  144.9000000;  0.000000000
225.0000000;  144.9000000;  0.000000000
235.0000000;  144.9000000;  0.000000000
245.0000000;  144.9000000;  0.000000000
255.0000000;  144.9000000;  0.000000000
265.0000000;  144.9000000;  0.000000000
275.0000000;  144.9000000;  0.000000000
285.0000000;  144.9000000;  0.1068428969
295.0000000;  144.9000000;  0.3391085778
305.0000000;  144.9000000;  2.076117348
315.0000000;  144.9000000;  10.22240158
325.0000000;  144.9000000;  23.37419706
335.0000000;  144.9000000;  39.84694820
345.0000000;  144.9000000;  53.40791515
355.0000000;  144.9000000;  63.25862528
365.0000000;  144.9000000;  59.96717686
375.0000000;  144.9000000;  66.57363018
385.0000000;  144.9000000;  59.96559639
395.0000000;  144.9000000;  61.14601629
405.0000000;  144.9000000;  55.53878571
415.0000000;  144.9000000;  52.85333220
425.0000000;  144.9000000;  43.52509224
435.0000000;  144.9000000;  51.46742576
445.0000000;  144.9000000;  48.68396274
455.0000000;  144.9000000;  47.77942728
