# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  8.887000695E-05;  2.544179804E-07
301.6666667;  0.0006498304178;  2.156562943E-06
305.0000000;  0.004385094379;  1.527757860E-05
308.3333333;  0.01550298042;  6.268484259E-05
311.6666667;  0.04434600806;  0.0002012403812
315.0000000;  0.1125933299;  0.0005605942550
318.3333333;  0.2381198253;  0.001336748906
321.6666667;  0.4409528075;  0.002804297948
325.0000000;  0.7225571059;  0.005259160680
328.3333333;  1.109359555;  0.009105880165
331.6666667;  1.572398156;  0.01466946021
335.0000000;  2.072295919;  0.02214994039
338.3333333;  2.570678437;  0.03161504351
341.6666667;  3.082671049;  0.04319002638
345.0000000;  3.535380227;  0.05672514932
348.3333333;  3.978971283;  0.07225433553
351.6666667;  4.309117825;  0.08939542959
355.0000000;  4.594519857;  0.1080199259
358.3333333;  4.795812730;  0.1278271801
361.6666667;  4.883887766;  0.1483752116
365.0000000;  4.942730264;  0.1695559046
368.3333333;  4.923456960;  0.1910411176
371.6666667;  4.797179867;  0.2123558874
375.0000000;  4.683599656;  0.2335409459
378.3333333;  4.453743815;  0.2540460398
381.6666667;  4.199399429;  0.2737223163
385.0000000;  3.937098073;  0.2924932084
388.3333333;  3.691474838;  0.3103991196
391.6666667;  3.435364989;  0.3273500382
395.0000000;  3.173615559;  0.3432770974
398.3333333;  2.902537748;  0.3580906157
401.6666667;  2.685073496;  0.3720245822
405.0000000;  2.450166883;  0.3849514310
408.3333333;  2.241049678;  0.3969704237
411.6666667;  2.047696617;  0.4081324721
415.0000000;  1.886739526;  0.4185843657
418.3333333;  1.742151036;  0.4283909452
421.6666667;  1.595446281;  0.4375154120
425.0000000;  1.486555049;  0.4461520674
428.3333333;  1.376934527;  0.4542778226
431.6666667;  1.282810349;  0.4619664028
435.0000000;  1.174702051;  0.4691161860
438.3333333;  1.099447333;  0.4759108819
441.6666667;  1.023772887;  0.4823344960
445.0000000;  0.9592698064;  0.4884445821
448.3333333;  0.9054263079;  0.4942984333
451.6666667;  0.8639132375;  0.4999672536
455.0000000;  0.8284740019;  0.5054840648
458.3333333;  0.7873196605;  0.5108039273
461.6666667;  0.7556576158;  0.5159843893
465.0000000;  0.7212723432;  0.5210007823
468.3333333;  0.6930331818;  0.5258901254
471.6666667;  0.6579703044;  0.5305984129
475.0000000;  0.6416261084;  0.5352548693
478.3333333;  0.6272987461;  0.5398714664
481.6666667;  0.6102411175;  0.5444253392
485.0000000;  0.6000748338;  0.5489655405
488.3333333;  0.5825571088;  0.5534339960
491.6666667;  0.5727924636;  0.5578877374
495.0000000;  0.5576771784;  0.5622829452
498.3333333;  0.5551836720;  0.5667176293
501.6666667;  0.5454196790;  0.5711327990
505.0000000;  0.5403556446;  0.5755652969
508.3333333;  0.5353061029;  0.5800145328
511.6666667;  0.5366889771;  0.5845339556
515.0000000;  0.5301481139;  0.5890566547
518.3333333;  0.5225208405;  0.5935721761
521.6666667;  0.5225203891;  0.5981459574
525.0000000;  0.5229442113;  0.6027821336
528.3333333;  0.5238689126;  0.6074856710
531.6666667;  0.5155002552;  0.6121726573
535.0000000;  0.5171339640;  0.6169336392
538.3333333;  0.5244810388;  0.6218226189
541.6666667;  0.5240008438;  0.6267677987
545.0000000;  0.5196710497;  0.6317326631
548.3333333;  0.5180670480;  0.6367429328
551.6666667;  0.5253230039;  0.6418853314
555.0000000;  0.5261779320;  0.6470985317
558.3333333;  0.5225194959;  0.6523378575
561.6666667;  0.5253656900;  0.6576688097
565.0000000;  0.5230087309;  0.6630390239
568.3333333;  0.5269396837;  0.6685136304
571.6666667;  0.5319598477;  0.6741054137
575.0000000;  0.5435524439;  0.6798858799
578.3333333;  0.5463675096;  0.6857638453
581.6666667;  0.5474291134;  0.6917213163
585.0000000;  0.5455418420;  0.6977264887
588.3333333;  0.5509166975;  0.7038601320
591.6666667;  0.5598606893;  0.7101641847
595.0000000;  0.5622324746;  0.7165664771
598.3333333;  0.5631177654;  0.7230508989
601.6666667;  0.5749874574;  0.7297459807
605.0000000;  0.5738616497;  0.7365021972
608.3333333;  0.5813132948;  0.7434217668
611.6666667;  0.5822787184;  0.7504289928
615.0000000;  0.5811903827;  0.7574995595
618.3333333;  0.5855554211;  0.7647006602
621.6666667;  0.6009161085;  0.7721705562
625.0000000;  0.6069810380;  0.7797969758
628.3333333;  0.6097701161;  0.7875403788
631.6666667;  0.6192217228;  0.7954874594
635.0000000;  0.6168977075;  0.8034884933
638.3333333;  0.6247316312;  0.8116764217
641.6666667;  0.6248347098;  0.8199514519
645.0000000;  0.6342204786;  0.8284382753
648.3333333;  0.6381714855;  0.8370664625
651.6666667;  0.6403542505;  0.8458134150
655.0000000;  0.6487651130;  0.8547661459
658.3333333;  0.6542644364;  0.8638868936
661.6666667;  0.6586614770;  0.8731621559
665.0000000;  0.6731286105;  0.8827368908
668.3333333;  0.6763347975;  0.8924539172
671.6666667;  0.6858780538;  0.9024065939
675.0000000;  0.6882690197;  0.9124933416
678.3333333;  0.6952994842;  0.9227840106
681.6666667;  0.7018467384;  0.9332739208
685.0000000;  0.7146088761;  0.9440592875
688.3333333;  0.7234364931;  0.9550844087
691.6666667;  0.7319698835;  0.9663478799
695.0000000;  0.7389946918;  0.9778293174
698.3333333;  0.7377909174;  0.9894022702
701.6666667;  0.7517198952;  1.001306548
705.0000000;  0.7503518377;  1.013302328
708.3333333;  0.7633999919;  1.025622388
711.6666667;  0.7772973659;  1.038285072
715.0000000;  0.7813891909;  1.051133937
718.3333333;  0.7974159949;  1.064368886
721.6666667;  0.7977441827;  1.077732447
725.0000000;  0.8021150954;  1.091293643
728.3333333;  0.8093164002;  1.105102699
731.6666667;  0.8176068177;  1.119181196
735.0000000;  0.8261608804;  1.133536902
738.3333333;  0.8304642998;  1.148098571
741.6666667;  0.8325030979;  1.162828092
745.0000000;  0.8483994402;  1.177974099
748.3333333;  0.8560257365;  1.193393313
751.6666667;  0.8589520098;  1.209003377
755.0000000;  0.8548143107;  1.224676333
758.3333333;  0.8635789306;  1.240650107
761.6666667;  0.8811787659;  1.257093034
765.0000000;  0.8830588903;  1.273715587
768.3333333;  0.8841679975;  1.290504374
771.6666667;  0.8927301077;  1.307603143
775.0000000;  0.8971781099;  1.324935884
778.3333333;  0.9045407430;  1.342561511
781.6666667;  0.9077811553;  1.360402113
785.0000000;  0.9132689613;  1.378503972
788.3333333;  0.9255166076;  1.397004714
791.6666667;  0.9288435917;  1.415729310
795.0000000;  0.9301037943;  1.434637538
798.3333333;  0.9448663412;  1.454007289
801.6666667;  0.9587837206;  1.473826823
805.0000000;  0.9710366184;  1.494066915
808.3333333;  0.9751185564;  1.514560764
811.6666667;  0.9841096246;  1.535414507
815.0000000;  1.000554999;  1.556791238
818.3333333;  1.010158254;  1.578550042
821.6666667;  1.007655435;  1.600432116
825.0000000;  1.015517940;  1.622664222
828.3333333;  1.026515304;  1.645319051
831.6666667;  1.039893832;  1.668454220
835.0000000;  1.043112158;  1.691847389
838.3333333;  1.063683958;  1.715892742
841.6666667;  1.069695325;  1.740266664
845.0000000;  1.083606935;  1.765153533
