
 Property  job 1 : Binary mixture ;
 Compounds job 1 : difluoromethane (1) ; $MIX1 (2) ;
 Settings  job 1 : T= 293.15 K ;
 Units     job 1 : Energies in kJ/mol ; Pressure in kPa ; Area in nm^2 ; Temperature in K ; Molecular weights in g/mol ; Concentrations x : mole fraction ;
 General   job 1 : Molecular weights 52.0235 (1) 296.9246 (2) ; Surface areas 0.7310 (1) 2.2749 (2) ; $MIX1 : x(1)= 0.4000 x(2)= 0.4000 x(3)= 0.2000 ;
 
          x1          x2             H^E             G^E            ptot    mu1+RTln(x1)    mu2+RTln(x2)      ln(gamma1)      ln(gamma2)          y1          y2
 0.000000000 1.000000000      0.00000000      0.00000000      0.01209116              NA     17.04837725     -0.34650136      0.00000000 0.000000000 1.000000000
 0.004016064 0.995983936     -0.00079290     -0.00337236      4.20213992      7.70540063     17.03857415     -0.34505572      0.00000218 0.997134169 0.002865831
 0.008032129 0.991967871     -0.00157297     -0.00673053      8.40433195      9.39839575     17.02871720     -0.34360772     -0.00000149 0.998572876 0.001427124
 0.012048193 0.987951807     -0.00234017     -0.01007443     12.61872340     10.39020497     17.01880590     -0.34215735     -0.00001105 0.999053363 0.000946637
 0.016064257 0.983935743     -0.00309446     -0.01340398     16.84537062     11.09493747     17.00883977     -0.34070463     -0.00002659 0.999293776 0.000706224
 0.020080321 0.979919679     -0.00383580     -0.01671910     21.08433015     11.64237056     16.99881830     -0.33924955     -0.00004817 0.999438076 0.000561924
 0.024096386 0.975903614     -0.00456417     -0.02001970     25.33565875     12.09031052     16.98874101     -0.33779212     -0.00007586 0.999534296 0.000465704
 0.028112450 0.971887550     -0.00527953     -0.02330570     29.59941333     12.46959297     16.97860739     -0.33633233     -0.00010973 0.999603034 0.000396966
 0.032128514 0.967871486     -0.00598183     -0.02657701     33.87565103     12.79862404     16.96841691     -0.33487019     -0.00014984 0.999654592 0.000345408
 0.036144578 0.963855422     -0.00667104     -0.02983356     38.16442914     13.08927603     16.95816905     -0.33340570     -0.00019628 0.999694694 0.000305306
 0.040160643 0.959839357     -0.00734713     -0.03307526     42.46580516     13.34965530     16.94786330     -0.33193886     -0.00024911 0.999726776 0.000273224
 0.044176707 0.955823293     -0.00801007     -0.03630202     46.77983676     13.58554376     16.93749912     -0.33046968     -0.00030841 0.999753025 0.000246975
 0.048192771 0.951807229     -0.00865981     -0.03951375     51.10658180     13.80121055     16.92707596     -0.32899816     -0.00037424 0.999774899 0.000225101
 0.052208835 0.947791165     -0.00929633     -0.04271037     55.44609831     13.99989772     16.91659329     -0.32752430     -0.00044670 0.999793407 0.000206593
 0.056224900 0.943775100     -0.00991958     -0.04589179     59.79844450     14.18412536     16.90605055     -0.32604810     -0.00052584 0.999809270 0.000190730
 0.060240964 0.939759036     -0.01052954     -0.04905792     64.16367874     14.35589121     16.89544717     -0.32456957     -0.00061175 0.999823018 0.000176982
 0.064257028 0.935742972     -0.01112618     -0.05220867     68.54185958     14.51680579     16.88478259     -0.32308872     -0.00070451 0.999835046 0.000164954
 0.068273092 0.931726908     -0.01170945     -0.05534395     72.93304573     14.66818635     16.87405624     -0.32160553     -0.00080419 0.999845658 0.000154342
 0.072289157 0.927710843     -0.01227933     -0.05846367     77.33729606     14.81112409     16.86326753     -0.32012003     -0.00091088 0.999855091 0.000144909
 0.076305221 0.923694779     -0.01283578     -0.06156774     81.75466961     14.94653307     16.85241588     -0.31863221     -0.00102465 0.999863530 0.000136470
 0.080321285 0.919678715     -0.01337878     -0.06465607     86.18522557     15.07518656     16.84150068     -0.31714207     -0.00114559 0.999871124 0.000128876
 0.084337349 0.915662651     -0.01390828     -0.06772856     90.62902328     15.19774458     16.83052134     -0.31564962     -0.00127377 0.999877994 0.000122006
 0.088353414 0.911646586     -0.01442426     -0.07078512     95.08612222     15.31477501     16.81947723     -0.31415487     -0.00140929 0.999884238 0.000115762
 0.092369478 0.907630522     -0.01492670     -0.07382565     99.55658204     15.42676992     16.80836774     -0.31265781     -0.00155223 0.999889939 0.000110061
 0.096385542 0.903614458     -0.01541555     -0.07685007    104.04046250     15.53415853     16.79719225     -0.31115846     -0.00170267 0.999895164 0.000104836
 0.100401606 0.899598394     -0.01589079     -0.07985826    108.53782352     15.63731748     16.78595011     -0.30965682     -0.00186070 0.999899971 0.000100029
 0.104417671 0.895582329     -0.01635238     -0.08285014    113.04872515     15.73657907     16.77464068     -0.30815289     -0.00202641 0.999904407 0.000095593
 0.108433735 0.891566265     -0.01680031     -0.08582561    117.57322756     15.83223795     16.76326330     -0.30664668     -0.00219988 0.999908513 0.000091487
 0.112449799 0.887550201     -0.01723454     -0.08878457    122.11139105     15.92455662     16.75181732     -0.30513819     -0.00238121 0.999912326 0.000087674
 0.116465863 0.883534137     -0.01765504     -0.09172692    126.66327602     16.01376993     16.74030206     -0.30362744     -0.00257049 0.999915875 0.000084125
 0.120481928 0.879518072     -0.01806179     -0.09465255    131.22894303     16.10008884     16.72871684     -0.30211442     -0.00276781 0.999919187 0.000080813
 0.124497992 0.875502008     -0.01845476     -0.09756138    135.80845270     16.18370353     16.71706098     -0.30059914     -0.00297326 0.999922285 0.000077715
 0.128514056 0.871485944     -0.01883392     -0.10045329    140.40186579     16.26478610     16.70533378     -0.29908161     -0.00318694 0.999925188 0.000074812
 0.132530120 0.867469880     -0.01919925     -0.10332818    145.00924314     16.34349272     16.69353452     -0.29756184     -0.00340895 0.999927915 0.000072085
 0.136546185 0.863453815     -0.01955072     -0.10618595    149.63064569     16.41996558     16.68166249     -0.29603983     -0.00363938 0.999930481 0.000069519
 0.140562249 0.859437751     -0.01988831     -0.10902650    154.26613448     16.49433450     16.66971697     -0.29451558     -0.00387832 0.999932899 0.000067101
 0.144578313 0.855421687     -0.02021200     -0.11184971    158.91577062     16.56671833     16.65769722     -0.29298912     -0.00412589 0.999935183 0.000064817
 0.148594378 0.851405622     -0.02052175     -0.11465549    163.57961530     16.63722614     16.64560249     -0.29146043     -0.00438217 0.999937343 0.000062657
 0.152610442 0.847389558     -0.02081755     -0.11744372    168.25772979     16.70595827     16.63343203     -0.28992954     -0.00464728 0.999939388 0.000060612
 0.156626506 0.843373494     -0.02109938     -0.12021430    172.95017540     16.77300724     16.62118506     -0.28839645     -0.00492132 0.999941328 0.000058672
 0.160642570 0.839357430     -0.02136722     -0.12296711    177.65701353     16.83845854     16.60886081     -0.28686116     -0.00520438 0.999943171 0.000056829
 0.164658635 0.835341365     -0.02162104     -0.12570205    182.37830563     16.90239132     16.59645850     -0.28532369     -0.00549658 0.999944923 0.000055077
 0.168674699 0.831325301     -0.02186082     -0.12841901    187.11411316     16.96487901     16.58397731     -0.28378404     -0.00579802 0.999946591 0.000053409
 0.172690763 0.827309237     -0.02208656     -0.13111787    191.86449766     17.02598986     16.57141645     -0.28224223     -0.00610882 0.999948181 0.000051819
 0.176706827 0.823293173     -0.02229822     -0.13379852    196.62952069     17.08578739     16.55877508     -0.28069826     -0.00642908 0.999949698 0.000050302
 0.180722892 0.819277108     -0.02249579     -0.13646084    201.40924382     17.14433085     16.54605238     -0.27915214     -0.00675891 0.999951148 0.000048852
 0.184738956 0.815261044     -0.02267926     -0.13910473    206.20372865     17.20167558     16.53324750     -0.27760388     -0.00709843 0.999952534 0.000047466
 0.188755020 0.811244980     -0.02284860     -0.14173006    211.01303678     17.25787334     16.52035958     -0.27605350     -0.00744775 0.999953860 0.000046140
 0.192771084 0.807228916     -0.02300382     -0.14433672    215.83722983     17.31297262     16.50738775     -0.27450100     -0.00780699 0.999955131 0.000044869
 0.196787149 0.803212851     -0.02314488     -0.14692458    220.67636938     17.36701892     16.49433113     -0.27294639     -0.00817627 0.999956349 0.000043651
