
 Property  job 1 : Binary mixture ;
 Compounds job 1 : difluoromethane (1) ; $MIX1 (2) ;
 Settings  job 1 : T= 303.15 K ;
 Units     job 1 : Energies in kcal/mol ; Pressure in mbar ; Area in A^2 ; Temperature in K ; Molecular weights in a.m.u. ; Concentrations x : mole fraction ;
 General   job 1 : Molecular weights 52.0235 (1) 284.5953 (2) ; Surface areas 73.1015 (1) 214.7286 (2) ; $MIX1 : x(4)= 0.2500 x(5)= 0.2500 x(10)= 0.5000 ;
 
          x1          x2             H^E             G^E            ptot    mu1+RTln(x1)    mu2+RTln(x2)      ln(gamma1)      ln(gamma2)          y1          y2
 0.000000000 1.000000000      0.00000000      0.00000000      0.26915857              NA      3.32750753      0.04818790      0.00000000 0.000000000 1.000000000
 0.003333333 0.996666667      0.00092412      0.00009881     67.66694403      2.04311233      3.32549715      0.04869028      0.00000173 0.996035556 0.003964444
 0.006666667 0.993333333      0.00184844      0.00019863    135.13228354      2.46098042      3.32347903      0.04919131      0.00000179 0.998021460 0.001978540
 0.010000000 0.990000000      0.00277295      0.00029946    202.66495187      2.70554203      3.32145311      0.04969097      0.00000019 0.998685184 0.001314816
 0.013333333 0.986666667      0.00369764      0.00040130    270.26471901      2.87914787      3.31941937      0.05018926     -0.00000309 0.999017375 0.000982625
 0.016666667 0.983333333      0.00462251      0.00050415    337.93135013      3.01387352      3.31737773      0.05068615     -0.00000804 0.999216792 0.000783208
 0.020000000 0.980000000      0.00554753      0.00060800    405.66460555      3.12400630      3.31532817      0.05118163     -0.00001466 0.999349779 0.000650221
 0.023333333 0.976666667      0.00647269      0.00071287    473.46424064      3.21716749      3.31327063      0.05167569     -0.00002295 0.999444790 0.000555210
 0.026666667 0.973333333      0.00739798      0.00081875    541.33000580      3.29790634      3.31120506      0.05216829     -0.00003293 0.999516058 0.000483942
 0.030000000 0.970000000      0.00832340      0.00092565    609.26164638      3.36915716      3.30913142      0.05265944     -0.00004458 0.999571494 0.000428506
 0.033333333 0.966666667      0.00924892      0.00103355    677.25890264      3.43292351      3.30704965      0.05314912     -0.00005790 0.999615846 0.000384154
 0.036666667 0.963333333      0.01017453      0.00114247    745.32150967      3.49063444      3.30495971      0.05363729     -0.00007291 0.999652136 0.000347864
 0.040000000 0.960000000      0.01110022      0.00125240    813.44919737      3.54334508      3.30286154      0.05412396     -0.00008960 0.999682378 0.000317622
 0.043333333 0.956666667      0.01202597      0.00136334    881.64169033      3.59185673      3.30075509      0.05460911     -0.00010797 0.999707968 0.000292032
 0.046666667 0.953333333      0.01295177      0.00147530    949.89870782      3.63679224      3.29864032      0.05509270     -0.00012801 0.999729903 0.000270097
 0.050000000 0.950000000      0.01387762      0.00158827   1018.21996373      3.67864536      3.29651718      0.05557474     -0.00014974 0.999748912 0.000251088
 0.053333333 0.946666667      0.01480348      0.00170226   1086.60516648      3.71781415      3.29438560      0.05605520     -0.00017315 0.999765546 0.000234454
 0.056666667 0.943333333      0.01572935      0.00181726   1155.05401897      3.75462415      3.29224554      0.05653406     -0.00019824 0.999780222 0.000219778
 0.060000000 0.940000000      0.01665522      0.00193327   1223.56621853      3.78934507      3.29009695      0.05701130     -0.00022501 0.999793266 0.000206734
 0.063333333 0.936666667      0.01758107      0.00205030   1292.14145683      3.82220281      3.28793977      0.05748692     -0.00025346 0.999804938 0.000195062
 0.066666667 0.933333333      0.01850688      0.00216834   1360.77941987      3.85338848      3.28577396      0.05796088     -0.00028358 0.999815441 0.000184559
 0.070000000 0.930000000      0.01943263      0.00228740   1429.47978784      3.88306521      3.28359944      0.05843317     -0.00031539 0.999824944 0.000175056
 0.073333333 0.926666667      0.02035832      0.00240747   1498.24223513      3.91137334      3.28141618      0.05890378     -0.00034887 0.999833583 0.000166417
 0.076666667 0.923333333      0.02128393      0.00252856   1567.06643021      3.93843448      3.27922412      0.05937269     -0.00038402 0.999841470 0.000158530
 0.080000000 0.920000000      0.02220944      0.00265066   1635.95203562      3.96435471      3.27702320      0.05983987     -0.00042084 0.999848699 0.000151301
 0.083333333 0.916666667      0.02313484      0.00277378   1704.89870782      3.98922712      3.27481336      0.06030530     -0.00045934 0.999855349 0.000144651
 0.086666667 0.913333333      0.02406010      0.00289791   1773.90609723      4.01313382      3.27259455      0.06076898     -0.00049950 0.999861487 0.000138513
 0.090000000 0.910000000      0.02498521      0.00302305   1842.97384807      4.03614763      3.27036671      0.06123087     -0.00054133 0.999867170 0.000132830
 0.093333333 0.906666667      0.02591016      0.00314921   1912.10159834      4.05833343      3.26812979      0.06169097     -0.00058482 0.999872447 0.000127553
