
 Property  job 1 : Binary mixture ;
 Compounds job 1 : difluoromethane (1) ; $MIX1 (2) ;
 Settings  job 1 : T= 293.15 K ;
 Units     job 1 : Energies in kcal/mol ; Pressure in mbar ; Area in A^2 ; Temperature in K ; Molecular weights in a.m.u. ; Concentrations x : mole fraction ;
 General   job 1 : Molecular weights 52.0235 (1) 291.4446 (2) ; Surface areas 73.4029 (1) 222.4871 (2) ; $MIX1 : x(1)= 0.3333 x(2)= 0.3333 x(3)= 0.3333 ;
 
          x1          x2             H^E             G^E            ptot    mu1+RTln(x1)    mu2+RTln(x2)      ln(gamma1)      ln(gamma2)          y1          y2
 0.000000000 1.000000000      0.00000000      0.00000000      0.15283988              NA      2.63627709     -0.14054561      0.00000000 0.000000000 1.000000000
 0.004016064 0.995983936      0.00034940     -0.00033023     51.59477022      1.69207377      2.63392989     -0.13989922     -0.00000504 0.997049598 0.002950402
 0.008032129 0.991967871      0.00069796     -0.00065894    103.10327985      2.09624264      2.63157167     -0.13925230     -0.00001273 0.998529530 0.001470470
 0.012048193 0.987951807      0.00104568     -0.00098611    154.67851457      2.33282300      2.62920235     -0.13860486     -0.00002310 0.999023814 0.000976186
 0.016064257 0.983935743      0.00139254     -0.00131176    206.32062010      2.50078930      2.62682183     -0.13795689     -0.00003616 0.999271138 0.000728862
 0.020080321 0.979919679      0.00173854     -0.00163586    258.02974214      2.63115907      2.62443002     -0.13730840     -0.00005195 0.999419590 0.000580410
 0.024096386 0.975903614      0.00208367     -0.00195841    309.80602634      2.73774834      2.62202681     -0.13665939     -0.00007049 0.999518581 0.000481419
 0.028112450 0.971887550      0.00242792     -0.00227940    361.64961828      2.82792700      2.61961213     -0.13600986     -0.00009182 0.999589300 0.000410700
 0.032128514 0.967871486      0.00277128     -0.00259883    413.56066351      2.90609423      2.61718586     -0.13535982     -0.00011595 0.999642345 0.000357655
 0.036144578 0.963855422      0.00311374     -0.00291668    465.53930713      2.97508757      2.61474790     -0.13470926     -0.00014291 0.999683605 0.000316395
 0.040160643 0.959839357      0.00345529     -0.00323295    517.58569452      3.03684449      2.61229817     -0.13405818     -0.00017274 0.999716614 0.000283386
 0.044176707 0.955823293      0.00379592     -0.00354763    569.69997131      3.09274690      2.60983655     -0.13340659     -0.00020546 0.999743623 0.000256377
 0.048192771 0.951807229      0.00413563     -0.00386072    621.88228396      3.14381515      2.60736295     -0.13275449     -0.00024110 0.999766131 0.000233869
 0.052208835 0.947791165      0.00447439     -0.00417220    674.13277623      3.19082410      2.60487726     -0.13210188     -0.00027970 0.999785176 0.000214824
 0.056224900 0.943775100      0.00481221     -0.00448207    726.45159332      3.23437608      2.60237937     -0.13144877     -0.00032127 0.999801501 0.000198499
 0.060240964 0.939759036      0.00514907     -0.00479032    778.83888014      3.27494856      2.59986918     -0.13079514     -0.00036585 0.999815648 0.000184352
 0.064257028 0.935742972      0.00548497     -0.00509694    831.29478144      3.31292645      2.59734658     -0.13014101     -0.00041347 0.999828028 0.000171972
 0.068273092 0.931726908      0.00581988     -0.00540192    883.81944182      3.34862460      2.59481146     -0.12948638     -0.00046416 0.999838950 0.000161050
 0.072289157 0.927710843      0.00615381     -0.00570525    936.41300571      3.38230381      2.59226371     -0.12883125     -0.00051795 0.999848659 0.000151341
 0.076305221 0.923694779      0.00648675     -0.00600693    989.07561600      3.41418254      2.58970322     -0.12817563     -0.00057487 0.999857345 0.000142655
 0.080321285 0.919678715      0.00681867     -0.00630695   1041.80740990      3.44444560      2.58712988     -0.12751951     -0.00063494 0.999865163 0.000134837
 0.084337349 0.915662651      0.00714958     -0.00660529   1094.60853851      3.47325076      2.58454357     -0.12686290     -0.00069821 0.999872236 0.000127764
 0.088353414 0.911646586      0.00747945     -0.00690196   1147.47914553      3.50073373      2.58194417     -0.12620580     -0.00076471 0.999878665 0.000121335
 0.092369478 0.907630522      0.00780829     -0.00719693   1200.41937473      3.52701213      2.57933157     -0.12554820     -0.00083447 0.999884535 0.000115465
 0.096385542 0.903614458      0.00813607     -0.00749021   1253.42936942      3.55218854      2.57670565     -0.12489012     -0.00090752 0.999889916 0.000110084
 0.100401606 0.899598394      0.00846279     -0.00778178   1306.50927250      3.57635299      2.57406628     -0.12423155     -0.00098390 0.999894865 0.000105135
 0.104417671 0.895582329      0.00878844     -0.00807163   1359.65922681      3.59958490      2.57141334     -0.12357250     -0.00106363 0.999899434 0.000100566
 0.108433735 0.891566265      0.00911299     -0.00835977   1412.87937496      3.62195469      2.56874671     -0.12291296     -0.00114676 0.999903664 0.000096336
 0.112449799 0.887550201      0.00943645     -0.00864616   1466.16985931      3.64352510      2.56606627     -0.12225295     -0.00123333 0.999907592 0.000092408
 0.116465863 0.883534137      0.00975880     -0.00893082   1519.53082208      3.66435228      2.56337187     -0.12159246     -0.00132335 0.999911248 0.000088752
 0.120481928 0.879518072      0.01008003     -0.00921372   1572.96240458      3.68448663      2.56066340     -0.12093149     -0.00141688 0.999914661 0.000085339
 0.124497992 0.875502008      0.01040012     -0.00949487   1626.46474859      3.70397362      2.55794073     -0.12027005     -0.00151394 0.999917853 0.000082147
 0.128514056 0.871485944      0.01071907     -0.00977424   1680.03799538      3.72285438      2.55520371     -0.11960814     -0.00161458 0.999920845 0.000079155
 0.132530120 0.867469880      0.01103686     -0.01005184   1733.68228553      3.74116624      2.55245222     -0.11894576     -0.00171883 0.999923656 0.000076344
 0.136546185 0.863453815      0.01135347     -0.01032764   1787.39776061      3.75894318      2.54968612     -0.11828292     -0.00182673 0.999926301 0.000073699
 0.140562249 0.859437751      0.01166890     -0.01060165   1841.18456051      3.77621624      2.54690526     -0.11761961     -0.00193831 0.999928795 0.000071205
 0.144578313 0.855421687      0.01198314     -0.01087385   1895.04282482      3.79301383      2.54410952     -0.11695584     -0.00205362 0.999931150 0.000068850
 0.148594378 0.851405622      0.01229616     -0.01114423   1948.97269386      3.80936201      2.54129874     -0.11629162     -0.00217270 0.999933377 0.000066623
 0.152610442 0.847389558      0.01260796     -0.01141278   2002.97430691      3.82528477      2.53847279     -0.11562693     -0.00229558 0.999935487 0.000064513
 0.156626506 0.843373494      0.01291852     -0.01167950   2057.04780187      3.84080423      2.53563151     -0.11496180     -0.00242230 0.999937488 0.000062512
 0.160642570 0.839357430      0.01322783     -0.01194437   2111.19331708      3.85594083      2.53277475     -0.11429621     -0.00255291 0.999939390 0.000060610
 0.164658635 0.835341365      0.01353588     -0.01220738   2165.41099043      3.87071347      2.52990238     -0.11363018     -0.00268744 0.999941198 0.000058802
