# [C1r_O1o] Distance / pm; [C1r_H1r]-[C1r_O1o] Angle / Degree; Occurrence
765.0000000;  33.30000000;  118.5298002
775.0000000;  33.30000000;  116.7035887
785.0000000;  33.30000000;  116.4344151
795.0000000;  33.30000000;  120.1547897
805.0000000;  33.30000000;  118.0306411
815.0000000;  33.30000000;  117.1612426
825.0000000;  33.30000000;  117.7249327
835.0000000;  33.30000000;  116.4327731
845.0000000;  33.30000000;  111.4754870
855.0000000;  33.30000000;  108.6487538
865.0000000;  33.30000000;  114.8408911
875.0000000;  33.30000000;  114.6955767
885.0000000;  33.30000000;  119.7303167
895.0000000;  33.30000000;  117.4872061
905.0000000;  33.30000000;  115.9991150
915.0000000;  33.30000000;  115.2587645
925.0000000;  33.30000000;  118.3522493
935.0000000;  33.30000000;  116.9931999
945.0000000;  33.30000000;  121.3271243
955.0000000;  33.30000000;  122.7909960
965.0000000;  33.30000000;  121.8828824
975.0000000;  33.30000000;  122.1405788
985.0000000;  33.30000000;  121.5445618
995.0000000;  33.30000000;  124.1437528
5.000000000;  35.10000000;  0.000000000
15.00000000;  35.10000000;  0.000000000
25.00000000;  35.10000000;  0.000000000
35.00000000;  35.10000000;  0.000000000
45.00000000;  35.10000000;  0.000000000
55.00000000;  35.10000000;  0.000000000
65.00000000;  35.10000000;  0.000000000
75.00000000;  35.10000000;  0.000000000
85.00000000;  35.10000000;  0.000000000
95.00000000;  35.10000000;  0.000000000
105.0000000;  35.10000000;  0.000000000
115.0000000;  35.10000000;  0.000000000
125.0000000;  35.10000000;  0.000000000
135.0000000;  35.10000000;  0.000000000
145.0000000;  35.10000000;  0.000000000
155.0000000;  35.10000000;  0.000000000
165.0000000;  35.10000000;  0.000000000
175.0000000;  35.10000000;  0.000000000
185.0000000;  35.10000000;  0.000000000
195.0000000;  35.10000000;  0.000000000
205.0000000;  35.10000000;  0.000000000
215.0000000;  35.10000000;  0.000000000
225.0000000;  35.10000000;  0.000000000
235.0000000;  35.10000000;  0.000000000
245.0000000;  35.10000000;  0.000000000
255.0000000;  35.10000000;  0.000000000
265.0000000;  35.10000000;  0.000000000
275.0000000;  35.10000000;  0.2692060859
285.0000000;  35.10000000;  3.999165320
295.0000000;  35.10000000;  37.56509584
305.0000000;  35.10000000;  182.9060816
315.0000000;  35.10000000;  433.4090709
325.0000000;  35.10000000;  600.2418888
335.0000000;  35.10000000;  626.4406574
345.0000000;  35.10000000;  588.1419065
355.0000000;  35.10000000;  498.2269809
365.0000000;  35.10000000;  409.1332971
375.0000000;  35.10000000;  344.8714160
385.0000000;  35.10000000;  277.5004848
395.0000000;  35.10000000;  245.7771792
405.0000000;  35.10000000;  211.7237782
415.0000000;  35.10000000;  184.2926796
425.0000000;  35.10000000;  170.3607453
435.0000000;  35.10000000;  163.4553307
445.0000000;  35.10000000;  155.3474880
455.0000000;  35.10000000;  155.7626603
465.0000000;  35.10000000;  156.1452178
475.0000000;  35.10000000;  162.4310969
485.0000000;  35.10000000;  164.6683951
495.0000000;  35.10000000;  162.2774098
505.0000000;  35.10000000;  176.6515605
515.0000000;  35.10000000;  195.1367353
525.0000000;  35.10000000;  205.9181272
535.0000000;  35.10000000;  231.8633739
545.0000000;  35.10000000;  238.7701770
555.0000000;  35.10000000;  229.3025423
565.0000000;  35.10000000;  221.7838277
575.0000000;  35.10000000;  204.6364989
585.0000000;  35.10000000;  186.6815478
595.0000000;  35.10000000;  166.9388888
605.0000000;  35.10000000;  157.2212331
615.0000000;  35.10000000;  150.7585232
625.0000000;  35.10000000;  141.5712181
635.0000000;  35.10000000;  125.8893783
645.0000000;  35.10000000;  125.1973779
655.0000000;  35.10000000;  125.4621648
665.0000000;  35.10000000;  122.5465512
675.0000000;  35.10000000;  123.8295465
685.0000000;  35.10000000;  122.9108037
695.0000000;  35.10000000;  121.7814864
705.0000000;  35.10000000;  124.5882440
715.0000000;  35.10000000;  122.6988870
725.0000000;  35.10000000;  124.6627778
735.0000000;  35.10000000;  126.5015734
745.0000000;  35.10000000;  123.8859512
755.0000000;  35.10000000;  123.9405014
765.0000000;  35.10000000;  120.6327280
775.0000000;  35.10000000;  117.4309584
785.0000000;  35.10000000;  121.3220360
795.0000000;  35.10000000;  125.1354705
805.0000000;  35.10000000;  121.4430306
815.0000000;  35.10000000;  115.8160639
825.0000000;  35.10000000;  110.2056160
835.0000000;  35.10000000;  112.8150241
845.0000000;  35.10000000;  113.0198330
855.0000000;  35.10000000;  114.2703800
865.0000000;  35.10000000;  118.4518817
875.0000000;  35.10000000;  117.6907343
885.0000000;  35.10000000;  120.6539914
895.0000000;  35.10000000;  118.8171888
905.0000000;  35.10000000;  114.9551416
915.0000000;  35.10000000;  114.1919952
925.0000000;  35.10000000;  117.5623700
935.0000000;  35.10000000;  115.7115788
945.0000000;  35.10000000;  120.2851592
955.0000000;  35.10000000;  121.5515368
965.0000000;  35.10000000;  117.4252661
975.0000000;  35.10000000;  118.9079602
985.0000000;  35.10000000;  122.8778198
995.0000000;  35.10000000;  121.4586755
5.000000000;  36.90000000;  0.000000000
15.00000000;  36.90000000;  0.000000000
25.00000000;  36.90000000;  0.000000000
35.00000000;  36.90000000;  0.000000000
45.00000000;  36.90000000;  0.000000000
55.00000000;  36.90000000;  0.000000000
65.00000000;  36.90000000;  0.000000000
75.00000000;  36.90000000;  0.000000000
85.00000000;  36.90000000;  0.000000000
95.00000000;  36.90000000;  0.000000000
105.0000000;  36.90000000;  0.000000000
115.0000000;  36.90000000;  0.000000000
125.0000000;  36.90000000;  0.000000000
135.0000000;  36.90000000;  0.000000000
145.0000000;  36.90000000;  0.000000000
155.0000000;  36.90000000;  0.000000000
165.0000000;  36.90000000;  0.000000000
175.0000000;  36.90000000;  0.000000000
185.0000000;  36.90000000;  0.000000000
195.0000000;  36.90000000;  0.000000000
205.0000000;  36.90000000;  0.000000000
215.0000000;  36.90000000;  0.000000000
225.0000000;  36.90000000;  0.000000000
235.0000000;  36.90000000;  0.000000000
245.0000000;  36.90000000;  0.000000000
255.0000000;  36.90000000;  0.000000000
265.0000000;  36.90000000;  0.000000000
275.0000000;  36.90000000;  0.04025721864
285.0000000;  36.90000000;  6.350280319
295.0000000;  36.90000000;  58.56352511
305.0000000;  36.90000000;  222.0009340
315.0000000;  36.90000000;  458.9135311
325.0000000;  36.90000000;  619.3771769
335.0000000;  36.90000000;  582.5964248
345.0000000;  36.90000000;  532.6379303
355.0000000;  36.90000000;  485.1208595
365.0000000;  36.90000000;  392.7851313
375.0000000;  36.90000000;  321.2761546
385.0000000;  36.90000000;  262.4830257
395.0000000;  36.90000000;  228.6485244
405.0000000;  36.90000000;  212.5814785
415.0000000;  36.90000000;  182.5257828
425.0000000;  36.90000000;  175.1917218
435.0000000;  36.90000000;  157.4072008
445.0000000;  36.90000000;  151.4573404
455.0000000;  36.90000000;  150.3972751
465.0000000;  36.90000000;  141.1061148
475.0000000;  36.90000000;  152.2860927
485.0000000;  36.90000000;  163.3239712
495.0000000;  36.90000000;  162.3303530
505.0000000;  36.90000000;  174.9935525
515.0000000;  36.90000000;  185.5699339
525.0000000;  36.90000000;  203.1089259
535.0000000;  36.90000000;  227.2111752
545.0000000;  36.90000000;  231.6813704
555.0000000;  36.90000000;  223.9446394
565.0000000;  36.90000000;  212.9509864
575.0000000;  36.90000000;  203.9793804
585.0000000;  36.90000000;  178.1105260
595.0000000;  36.90000000;  156.5593501
605.0000000;  36.90000000;  146.7570161
615.0000000;  36.90000000;  144.3796727
625.0000000;  36.90000000;  137.7152944
635.0000000;  36.90000000;  133.9817953
645.0000000;  36.90000000;  127.9936767
655.0000000;  36.90000000;  124.8158381
665.0000000;  36.90000000;  122.7602068
675.0000000;  36.90000000;  125.8281305
685.0000000;  36.90000000;  126.6250912
695.0000000;  36.90000000;  125.8653128
705.0000000;  36.90000000;  120.9058198
715.0000000;  36.90000000;  121.5360952
725.0000000;  36.90000000;  129.1427885
735.0000000;  36.90000000;  126.1591856
745.0000000;  36.90000000;  119.9838917
755.0000000;  36.90000000;  120.6968050
765.0000000;  36.90000000;  123.2211148
775.0000000;  36.90000000;  120.1052103
785.0000000;  36.90000000;  115.9615774
795.0000000;  36.90000000;  121.3658048
805.0000000;  36.90000000;  121.2812565
815.0000000;  36.90000000;  117.3319627
825.0000000;  36.90000000;  114.9424996
835.0000000;  36.90000000;  116.5045461
845.0000000;  36.90000000;  117.5319198
855.0000000;  36.90000000;  119.9689869
865.0000000;  36.90000000;  116.0252833
875.0000000;  36.90000000;  114.0874491
885.0000000;  36.90000000;  115.2933223
895.0000000;  36.90000000;  117.7953217
905.0000000;  36.90000000;  118.0312435
915.0000000;  36.90000000;  114.7913222
925.0000000;  36.90000000;  119.9090104
935.0000000;  36.90000000;  118.4728883
945.0000000;  36.90000000;  119.6100427
955.0000000;  36.90000000;  117.6316856
965.0000000;  36.90000000;  116.7073488
975.0000000;  36.90000000;  119.6775163
985.0000000;  36.90000000;  121.5330877
995.0000000;  36.90000000;  124.9513446
5.000000000;  38.70000000;  0.000000000
15.00000000;  38.70000000;  0.000000000
25.00000000;  38.70000000;  0.000000000
35.00000000;  38.70000000;  0.000000000
45.00000000;  38.70000000;  0.000000000
55.00000000;  38.70000000;  0.000000000
65.00000000;  38.70000000;  0.000000000
75.00000000;  38.70000000;  0.000000000
85.00000000;  38.70000000;  0.000000000
95.00000000;  38.70000000;  0.000000000
105.0000000;  38.70000000;  0.000000000
115.0000000;  38.70000000;  0.000000000
125.0000000;  38.70000000;  0.000000000
135.0000000;  38.70000000;  0.000000000
145.0000000;  38.70000000;  0.000000000
155.0000000;  38.70000000;  0.000000000
165.0000000;  38.70000000;  0.000000000
175.0000000;  38.70000000;  0.000000000
185.0000000;  38.70000000;  0.000000000
195.0000000;  38.70000000;  0.000000000
205.0000000;  38.70000000;  0.000000000
215.0000000;  38.70000000;  0.000000000
225.0000000;  38.70000000;  0.000000000
235.0000000;  38.70000000;  0.000000000
245.0000000;  38.70000000;  0.000000000
255.0000000;  38.70000000;  0.000000000
265.0000000;  38.70000000;  0.000000000
275.0000000;  38.70000000;  0.7366708701
285.0000000;  38.70000000;  9.438181914
295.0000000;  38.70000000;  73.65386604
305.0000000;  38.70000000;  273.3429403
315.0000000;  38.70000000;  485.3739827
325.0000000;  38.70000000;  600.4629755
335.0000000;  38.70000000;  583.7939960
345.0000000;  38.70000000;  527.3537118
355.0000000;  38.70000000;  455.8825091
365.0000000;  38.70000000;  362.3205806
375.0000000;  38.70000000;  313.9403038
385.0000000;  38.70000000;  266.2233227
395.0000000;  38.70000000;  221.3963428
405.0000000;  38.70000000;  197.5990813
415.0000000;  38.70000000;  177.5858445
425.0000000;  38.70000000;  165.3257173
435.0000000;  38.70000000;  152.8832124
445.0000000;  38.70000000;  148.4797576
455.0000000;  38.70000000;  144.0039983
465.0000000;  38.70000000;  143.4390075
475.0000000;  38.70000000;  145.8234495
485.0000000;  38.70000000;  157.9532939
495.0000000;  38.70000000;  173.5238467
505.0000000;  38.70000000;  181.2865097
515.0000000;  38.70000000;  190.8893498
525.0000000;  38.70000000;  205.3411338
535.0000000;  38.70000000;  214.9682410
545.0000000;  38.70000000;  224.1077576
555.0000000;  38.70000000;  230.7896819
565.0000000;  38.70000000;  214.9032365
575.0000000;  38.70000000;  193.5273565
585.0000000;  38.70000000;  172.5748024
595.0000000;  38.70000000;  161.9917822
605.0000000;  38.70000000;  152.2181083
615.0000000;  38.70000000;  144.4079283
625.0000000;  38.70000000;  134.9404855
635.0000000;  38.70000000;  133.7632033
645.0000000;  38.70000000;  128.3399214
655.0000000;  38.70000000;  125.3852823
665.0000000;  38.70000000;  128.4284171
675.0000000;  38.70000000;  126.2692179
685.0000000;  38.70000000;  125.8369698
695.0000000;  38.70000000;  126.3304417
705.0000000;  38.70000000;  121.0170444
715.0000000;  38.70000000;  121.3591940
725.0000000;  38.70000000;  126.1106131
735.0000000;  38.70000000;  126.2401360
745.0000000;  38.70000000;  117.8867220
755.0000000;  38.70000000;  119.9959794
765.0000000;  38.70000000;  121.5682606
775.0000000;  38.70000000;  121.3517348
785.0000000;  38.70000000;  121.3852913
795.0000000;  38.70000000;  118.8353638
805.0000000;  38.70000000;  120.4319190
815.0000000;  38.70000000;  116.5020411
825.0000000;  38.70000000;  114.7357558
835.0000000;  38.70000000;  118.3991307
845.0000000;  38.70000000;  116.7081469
855.0000000;  38.70000000;  115.4701918
865.0000000;  38.70000000;  114.0077702
875.0000000;  38.70000000;  115.5676678
885.0000000;  38.70000000;  116.7492287
895.0000000;  38.70000000;  115.6914602
905.0000000;  38.70000000;  117.7481733
915.0000000;  38.70000000;  114.7649026
925.0000000;  38.70000000;  119.6258153
935.0000000;  38.70000000;  118.2793558
945.0000000;  38.70000000;  119.7390420
955.0000000;  38.70000000;  119.6200318
965.0000000;  38.70000000;  119.8970810
975.0000000;  38.70000000;  120.3284923
985.0000000;  38.70000000;  121.4430046
995.0000000;  38.70000000;  121.9082640
5.000000000;  40.50000000;  0.000000000
15.00000000;  40.50000000;  0.000000000
25.00000000;  40.50000000;  0.000000000
35.00000000;  40.50000000;  0.000000000
45.00000000;  40.50000000;  0.000000000
55.00000000;  40.50000000;  0.000000000
65.00000000;  40.50000000;  0.000000000
75.00000000;  40.50000000;  0.000000000
85.00000000;  40.50000000;  0.000000000
95.00000000;  40.50000000;  0.000000000
105.0000000;  40.50000000;  0.000000000
115.0000000;  40.50000000;  0.000000000
125.0000000;  40.50000000;  0.000000000
135.0000000;  40.50000000;  0.000000000
145.0000000;  40.50000000;  0.000000000
155.0000000;  40.50000000;  0.000000000
165.0000000;  40.50000000;  0.000000000
175.0000000;  40.50000000;  0.000000000
185.0000000;  40.50000000;  0.000000000
195.0000000;  40.50000000;  0.000000000
205.0000000;  40.50000000;  0.000000000
215.0000000;  40.50000000;  0.000000000
225.0000000;  40.50000000;  0.000000000
235.0000000;  40.50000000;  0.000000000
245.0000000;  40.50000000;  0.000000000
255.0000000;  40.50000000;  0.000000000
265.0000000;  40.50000000;  0.000000000
275.0000000;  40.50000000;  0.6515725325
285.0000000;  40.50000000;  18.98277743
295.0000000;  40.50000000;  105.8776650
305.0000000;  40.50000000;  320.0453402
315.0000000;  40.50000000;  519.7822910
325.0000000;  40.50000000;  600.7433003
335.0000000;  40.50000000;  568.9481294
345.0000000;  40.50000000;  490.9862663
355.0000000;  40.50000000;  423.0681164
365.0000000;  40.50000000;  347.4443327
375.0000000;  40.50000000;  305.1766508
385.0000000;  40.50000000;  260.5712170
395.0000000;  40.50000000;  224.0688570
405.0000000;  40.50000000;  183.2527363
415.0000000;  40.50000000;  166.2319947
425.0000000;  40.50000000;  152.6671273
435.0000000;  40.50000000;  143.7872335
445.0000000;  40.50000000;  147.4539317
455.0000000;  40.50000000;  147.3013539
465.0000000;  40.50000000;  151.9043569
475.0000000;  40.50000000;  145.1510670
485.0000000;  40.50000000;  168.8049030
495.0000000;  40.50000000;  173.1344726
505.0000000;  40.50000000;  175.9286662
515.0000000;  40.50000000;  193.7703478
525.0000000;  40.50000000;  204.7459869
535.0000000;  40.50000000;  217.9970604
545.0000000;  40.50000000;  225.5984881
555.0000000;  40.50000000;  223.7748560
565.0000000;  40.50000000;  201.0808096
575.0000000;  40.50000000;  188.2197369
585.0000000;  40.50000000;  170.9986691
595.0000000;  40.50000000;  158.2811818
605.0000000;  40.50000000;  142.1469005
615.0000000;  40.50000000;  131.1724927
625.0000000;  40.50000000;  131.8287704
635.0000000;  40.50000000;  130.8066385
645.0000000;  40.50000000;  122.5471711
655.0000000;  40.50000000;  124.8676641
665.0000000;  40.50000000;  127.8667233
675.0000000;  40.50000000;  131.0774368
685.0000000;  40.50000000;  125.6300740
695.0000000;  40.50000000;  127.2283857
705.0000000;  40.50000000;  125.1615830
715.0000000;  40.50000000;  126.2129630
725.0000000;  40.50000000;  129.7576836
735.0000000;  40.50000000;  122.7744197
745.0000000;  40.50000000;  120.8476007
755.0000000;  40.50000000;  121.3571622
765.0000000;  40.50000000;  119.8890490
775.0000000;  40.50000000;  121.6795223
785.0000000;  40.50000000;  122.9589156
795.0000000;  40.50000000;  117.8687810
805.0000000;  40.50000000;  117.9693066
815.0000000;  40.50000000;  117.9147610
825.0000000;  40.50000000;  119.3922195
835.0000000;  40.50000000;  120.1799449
845.0000000;  40.50000000;  117.5531208
855.0000000;  40.50000000;  117.9119408
865.0000000;  40.50000000;  120.1186727
875.0000000;  40.50000000;  115.9116317
885.0000000;  40.50000000;  116.0432200
895.0000000;  40.50000000;  118.8140532
905.0000000;  40.50000000;  115.8221363
915.0000000;  40.50000000;  117.2423049
925.0000000;  40.50000000;  118.0786851
935.0000000;  40.50000000;  118.6447789
945.0000000;  40.50000000;  119.8230469
955.0000000;  40.50000000;  117.9416964
965.0000000;  40.50000000;  120.5756263
975.0000000;  40.50000000;  122.2945182
985.0000000;  40.50000000;  117.4406697
995.0000000;  40.50000000;  117.4795125
5.000000000;  42.30000000;  0.000000000
15.00000000;  42.30000000;  0.000000000
25.00000000;  42.30000000;  0.000000000
35.00000000;  42.30000000;  0.000000000
45.00000000;  42.30000000;  0.000000000
55.00000000;  42.30000000;  0.000000000
65.00000000;  42.30000000;  0.000000000
75.00000000;  42.30000000;  0.000000000
85.00000000;  42.30000000;  0.000000000
95.00000000;  42.30000000;  0.000000000
105.0000000;  42.30000000;  0.000000000
115.0000000;  42.30000000;  0.000000000
125.0000000;  42.30000000;  0.000000000
135.0000000;  42.30000000;  0.000000000
145.0000000;  42.30000000;  0.000000000
155.0000000;  42.30000000;  0.000000000
165.0000000;  42.30000000;  0.000000000
175.0000000;  42.30000000;  0.000000000
185.0000000;  42.30000000;  0.000000000
195.0000000;  42.30000000;  0.000000000
205.0000000;  42.30000000;  0.000000000
215.0000000;  42.30000000;  0.000000000
225.0000000;  42.30000000;  0.000000000
235.0000000;  42.30000000;  0.000000000
245.0000000;  42.30000000;  0.000000000
255.0000000;  42.30000000;  0.000000000
265.0000000;  42.30000000;  0.000000000
275.0000000;  42.30000000;  1.365172731
285.0000000;  42.30000000;  28.82107021
295.0000000;  42.30000000;  144.5882302
305.0000000;  42.30000000;  353.3163227
315.0000000;  42.30000000;  530.8341863
325.0000000;  42.30000000;  591.0250986
335.0000000;  42.30000000;  553.8362769
345.0000000;  42.30000000;  472.9565314
355.0000000;  42.30000000;  391.2649758
365.0000000;  42.30000000;  333.3770087
375.0000000;  42.30000000;  276.7815296
385.0000000;  42.30000000;  236.6944301
395.0000000;  42.30000000;  204.3403318
405.0000000;  42.30000000;  172.3124275
415.0000000;  42.30000000;  168.8557755
425.0000000;  42.30000000;  150.3853059
435.0000000;  42.30000000;  140.3937962
445.0000000;  42.30000000;  142.0247184
455.0000000;  42.30000000;  142.0589940
465.0000000;  42.30000000;  139.6459519
475.0000000;  42.30000000;  142.8974417
485.0000000;  42.30000000;  158.1637807
495.0000000;  42.30000000;  166.0511138
505.0000000;  42.30000000;  174.4399999
515.0000000;  42.30000000;  189.6386456
525.0000000;  42.30000000;  203.4337695
535.0000000;  42.30000000;  216.6282536
545.0000000;  42.30000000;  226.2255406
555.0000000;  42.30000000;  222.8197089
565.0000000;  42.30000000;  201.2022177
575.0000000;  42.30000000;  181.9094311
585.0000000;  42.30000000;  161.9034540
595.0000000;  42.30000000;  158.0684153
605.0000000;  42.30000000;  145.3946791
615.0000000;  42.30000000;  134.7057333
625.0000000;  42.30000000;  130.5568784
635.0000000;  42.30000000;  128.0567498
645.0000000;  42.30000000;  121.8874345
655.0000000;  42.30000000;  121.3878331
665.0000000;  42.30000000;  128.6582800
675.0000000;  42.30000000;  125.0691294
685.0000000;  42.30000000;  123.7276881
695.0000000;  42.30000000;  127.4090433
705.0000000;  42.30000000;  127.1661774
715.0000000;  42.30000000;  122.0594545
725.0000000;  42.30000000;  125.0920028
735.0000000;  42.30000000;  123.7084495
745.0000000;  42.30000000;  122.5715896
755.0000000;  42.30000000;  123.9071851
765.0000000;  42.30000000;  122.4207007
775.0000000;  42.30000000;  120.2254817
785.0000000;  42.30000000;  124.0943520
795.0000000;  42.30000000;  125.0555953
805.0000000;  42.30000000;  119.1443719
815.0000000;  42.30000000;  114.4178703
825.0000000;  42.30000000;  119.1434449
835.0000000;  42.30000000;  116.8545840
845.0000000;  42.30000000;  118.4595724
855.0000000;  42.30000000;  121.2842847
865.0000000;  42.30000000;  122.0348496
875.0000000;  42.30000000;  119.5255600
885.0000000;  42.30000000;  118.6018305
895.0000000;  42.30000000;  117.5049342
905.0000000;  42.30000000;  116.2042519
915.0000000;  42.30000000;  116.8730931
925.0000000;  42.30000000;  117.8971035
935.0000000;  42.30000000;  117.3792399
945.0000000;  42.30000000;  119.1650513
955.0000000;  42.30000000;  119.2133859
965.0000000;  42.30000000;  120.9493361
975.0000000;  42.30000000;  119.3551119
985.0000000;  42.30000000;  119.0082633
995.0000000;  42.30000000;  117.5471722
5.000000000;  44.10000000;  0.000000000
15.00000000;  44.10000000;  0.000000000
25.00000000;  44.10000000;  0.000000000
35.00000000;  44.10000000;  0.000000000
45.00000000;  44.10000000;  0.000000000
55.00000000;  44.10000000;  0.000000000
65.00000000;  44.10000000;  0.000000000
75.00000000;  44.10000000;  0.000000000
85.00000000;  44.10000000;  0.000000000
95.00000000;  44.10000000;  0.000000000
105.0000000;  44.10000000;  0.000000000
115.0000000;  44.10000000;  0.000000000
125.0000000;  44.10000000;  0.000000000
135.0000000;  44.10000000;  0.000000000
145.0000000;  44.10000000;  0.000000000
155.0000000;  44.10000000;  0.000000000
165.0000000;  44.10000000;  0.000000000
175.0000000;  44.10000000;  0.000000000
185.0000000;  44.10000000;  0.000000000
195.0000000;  44.10000000;  0.000000000
205.0000000;  44.10000000;  0.000000000
215.0000000;  44.10000000;  0.000000000
225.0000000;  44.10000000;  0.000000000
235.0000000;  44.10000000;  0.000000000
245.0000000;  44.10000000;  0.000000000
255.0000000;  44.10000000;  0.000000000
265.0000000;  44.10000000;  0.07938975305
275.0000000;  44.10000000;  3.288019486
285.0000000;  44.10000000;  39.95788213
295.0000000;  44.10000000;  173.8533594
305.0000000;  44.10000000;  374.7380443
315.0000000;  44.10000000;  532.0571624
325.0000000;  44.10000000;  558.0565046
335.0000000;  44.10000000;  526.3827480
345.0000000;  44.10000000;  450.9191668
355.0000000;  44.10000000;  383.3652552
365.0000000;  44.10000000;  318.6305173
375.0000000;  44.10000000;  274.4307189
385.0000000;  44.10000000;  230.9122231
395.0000000;  44.10000000;  200.8736419
405.0000000;  44.10000000;  171.5551262
415.0000000;  44.10000000;  162.4652686
425.0000000;  44.10000000;  150.9230760
435.0000000;  44.10000000;  146.3515795
445.0000000;  44.10000000;  137.3328574
455.0000000;  44.10000000;  132.0793301
465.0000000;  44.10000000;  138.5877045
475.0000000;  44.10000000;  144.6348603
485.0000000;  44.10000000;  146.8515901
495.0000000;  44.10000000;  155.8070415
505.0000000;  44.10000000;  174.0987137
515.0000000;  44.10000000;  190.9482195
525.0000000;  44.10000000;  210.6016028
535.0000000;  44.10000000;  215.0875512
545.0000000;  44.10000000;  226.7958527
555.0000000;  44.10000000;  213.3031925
565.0000000;  44.10000000;  199.3585935
575.0000000;  44.10000000;  183.8246736
585.0000000;  44.10000000;  157.8826751
595.0000000;  44.10000000;  150.1016318
605.0000000;  44.10000000;  141.0693159
615.0000000;  44.10000000;  132.6834721
625.0000000;  44.10000000;  129.7462944
635.0000000;  44.10000000;  130.3143898
645.0000000;  44.10000000;  125.8700871
655.0000000;  44.10000000;  125.0226745
665.0000000;  44.10000000;  129.2444459
675.0000000;  44.10000000;  123.5241464
685.0000000;  44.10000000;  125.9690052
695.0000000;  44.10000000;  125.3236957
705.0000000;  44.10000000;  124.2288612
715.0000000;  44.10000000;  125.0964529
725.0000000;  44.10000000;  125.6011721
735.0000000;  44.10000000;  126.4308859
745.0000000;  44.10000000;  124.4434839
755.0000000;  44.10000000;  123.6794599
765.0000000;  44.10000000;  119.3132172
775.0000000;  44.10000000;  125.2184985
785.0000000;  44.10000000;  122.9979443
795.0000000;  44.10000000;  123.2172836
805.0000000;  44.10000000;  121.6366575
815.0000000;  44.10000000;  114.8044791
825.0000000;  44.10000000;  117.9467331
835.0000000;  44.10000000;  117.6014922
845.0000000;  44.10000000;  119.5224387
855.0000000;  44.10000000;  117.6350065
865.0000000;  44.10000000;  120.3645489
875.0000000;  44.10000000;  121.5653084
885.0000000;  44.10000000;  118.2257176
895.0000000;  44.10000000;  115.2535930
905.0000000;  44.10000000;  115.1054481
915.0000000;  44.10000000;  122.1079704
925.0000000;  44.10000000;  119.8857491
935.0000000;  44.10000000;  119.5358878
945.0000000;  44.10000000;  120.5109464
955.0000000;  44.10000000;  120.3090180
965.0000000;  44.10000000;  121.2149717
975.0000000;  44.10000000;  122.0959113
985.0000000;  44.10000000;  121.3081951
995.0000000;  44.10000000;  123.5135785
5.000000000;  45.90000000;  0.000000000
15.00000000;  45.90000000;  0.000000000
25.00000000;  45.90000000;  0.000000000
35.00000000;  45.90000000;  0.000000000
45.00000000;  45.90000000;  0.000000000
55.00000000;  45.90000000;  0.000000000
65.00000000;  45.90000000;  0.000000000
75.00000000;  45.90000000;  0.000000000
85.00000000;  45.90000000;  0.000000000
95.00000000;  45.90000000;  0.000000000
105.0000000;  45.90000000;  0.000000000
115.0000000;  45.90000000;  0.000000000
125.0000000;  45.90000000;  0.000000000
135.0000000;  45.90000000;  0.000000000
145.0000000;  45.90000000;  0.000000000
155.0000000;  45.90000000;  0.000000000
165.0000000;  45.90000000;  0.000000000
175.0000000;  45.90000000;  0.000000000
185.0000000;  45.90000000;  0.000000000
195.0000000;  45.90000000;  0.000000000
205.0000000;  45.90000000;  0.000000000
215.0000000;  45.90000000;  0.000000000
225.0000000;  45.90000000;  0.000000000
235.0000000;  45.90000000;  0.000000000
245.0000000;  45.90000000;  0.000000000
255.0000000;  45.90000000;  0.000000000
265.0000000;  45.90000000;  0.1037398567
275.0000000;  45.90000000;  5.626007112
285.0000000;  45.90000000;  53.16917730
295.0000000;  45.90000000;  191.6932745
305.0000000;  45.90000000;  420.3951419
315.0000000;  45.90000000;  541.3786365
325.0000000;  45.90000000;  538.0853636
335.0000000;  45.90000000;  490.1939025
345.0000000;  45.90000000;  419.2378505
355.0000000;  45.90000000;  356.3028949
365.0000000;  45.90000000;  313.5257199
375.0000000;  45.90000000;  255.4464160
385.0000000;  45.90000000;  215.3338780
395.0000000;  45.90000000;  194.1275222
405.0000000;  45.90000000;  163.9617579
415.0000000;  45.90000000;  152.4743758
425.0000000;  45.90000000;  147.7443305
435.0000000;  45.90000000;  139.0587003
445.0000000;  45.90000000;  136.8432973
455.0000000;  45.90000000;  138.2471194
465.0000000;  45.90000000;  141.1841235
475.0000000;  45.90000000;  137.6315817
485.0000000;  45.90000000;  148.1154794
495.0000000;  45.90000000;  158.5555226
505.0000000;  45.90000000;  173.6238942
515.0000000;  45.90000000;  190.7480982
525.0000000;  45.90000000;  209.9580853
535.0000000;  45.90000000;  206.5896310
545.0000000;  45.90000000;  219.8266656
555.0000000;  45.90000000;  208.9658422
565.0000000;  45.90000000;  195.6906665
575.0000000;  45.90000000;  171.4101584
585.0000000;  45.90000000;  162.1086040
595.0000000;  45.90000000;  153.0588346
605.0000000;  45.90000000;  138.5801724
615.0000000;  45.90000000;  130.7323859
625.0000000;  45.90000000;  128.1907345
635.0000000;  45.90000000;  123.7426052
645.0000000;  45.90000000;  124.3173566
655.0000000;  45.90000000;  125.5124331
665.0000000;  45.90000000;  125.0696585
675.0000000;  45.90000000;  123.7428148
685.0000000;  45.90000000;  127.5551937
695.0000000;  45.90000000;  122.2873299
705.0000000;  45.90000000;  126.3205863
715.0000000;  45.90000000;  126.4336573
725.0000000;  45.90000000;  125.0663659
